nombre|precio|url_producto|url_imagen|rubro|id
Aderezo Salsa Golf Natura 250 Gr|55.59|/salsa-golf-natura|191230-512-512|Almacén > Aderezos > Salsas Golf|00001
""|0.0|""||Almacén > Aderezos > Salsas Golf|00002
Salsa Golf Hellmanns Doypack 250 Gr|79.05|/salsa-golf-hellmanns-doypack-250-gr|537981-512-512|Almacén > Aderezos > Salsas Golf|00003
Risotto Gallo Champiñones X240gr|135.2|/risotto-gallo-champinones-x240gr|566809-512-512|Almacén > Arroz y Legumbres > Arroz Listos|06007
""|0.0|""||Almacén > Arroz y Legumbres > Arroz Listos|00240
Risotto Gallo Mediterraneo X240gr|135.2|/risotto-gallo-mediterraneo-x240gr|566810-512-512|Almacén > Arroz y Legumbres > Arroz Listos|06008
Arroz Mama Cocina Queso Instantaneo 200 Gr|154.96|/arroz-mama-cocina-queso-instantaneo-200-gr|578797-512-512|Almacén > Arroz y Legumbres > Arroz Listos|00239
Risotto Gallo Primavera X240gr|135.2|/risotto-gallo-primavera-x240gr|566811-512-512|Almacén > Arroz y Legumbres > Arroz Listos|06011
Arroz Box Queso 85 Gr|101.92|/arroz-box-queso-85-gr|535749-512-512|Almacén > Arroz y Legumbres > Arroz Listos|00242
Arroz Mama Cocina Primavera Instantaneo 200 Gr|154.96|/arroz-mama-cocina-primavera-instantaneo-200-gr|578792-512-512|Almacén > Arroz y Legumbres > Arroz Listos|00241
Arroz Box Primavera 85 Gr|101.92|/arroz-box-primavera-85-gr|535748-512-512|Almacén > Arroz y Legumbres > Arroz Listos|00243
Paté De Foie Swift 90 Gr|47.37|/pate-de-foie-swift|578661-512-512|Almacén > Conservas > Conservas de Carne|00244
""|0.0|""||Almacén > Conservas > Conservas de Carne|00245
Picadillo De Carne Swift 90 Gr|47.37|/picadillo-swift|319845-512-512|Almacén > Conservas > Conservas de Carne|00248
Puré De Garbanzos Kamar Olivas Negras X 250 Gr|165.0|/pure-de-garbanzos-kamar-olivas-negras-x-250-gr|571699-512-512|Almacén > Conservas > Conservas de Carne|00250
Puré De Garbanzos Kamar Clásico 250 Gr|165.0|/pure-de-garbanzos-kamar-clasico-250-gr|423001-512-512|Almacén > Conservas > Conservas de Carne|00246
Puré De Garbanzos Kamar Sésamo Y Ajo|165.0|/pure-de-garbanzos-kamar-sesamo-y-ajo|423000-512-512|Almacén > Conservas > Conservas de Carne|00249
Paté Bocatti Jamón 90 Gr|102.99|/pate-bocatti-2|183710-512-512|Almacén > Conservas > Conservas de Carne|00247
Paté Bocatti Panceta 90 Gr|102.99|/pate-bocatti|183486-512-512|Almacén > Conservas > Conservas de Carne|07113
Paté Bocatti Pimienta Verde 90 Gr|102.99|/pate-bocatti-x-90-gr-2|588352-512-512|Almacén > Conservas > Conservas de Carne|06016
Puré De Garbanzos Kamar Morrón X 250 Gr|165.0|/pure-de-garbanzos-kamar-morron-x-250-gr|571700-512-512|Almacén > Conservas > Conservas de Carne|00252
Puré De Garbanzos Kamar Pimentón X 250 Gr|165.0|/pure-de-garbanzos-kamar-pimenton-x-250-gr|422999-512-512|Almacén > Conservas > Conservas de Carne|00253
Aceite Cañuelas De Girasol - 1.5 L|141.44|/aceite-canuelas-de-girasol-1-5-l|427642-512-512|Almacén > Aceites y Vinagres > Aceites Comunes|00066
