id|nombre|precio|rubro|url_imagen|url_producto
00001|Aderezo Salsa Golf Natura 250 Gr|56.7|Almacén > Aderezos > Salsas Golf|191230-512-512|/salsa-golf-natura
00002|""|0|Almacén > Aderezos > Salsas Golf||""
07684|Vinagre De Alcohol Dos Anclas 1 L|71.79|Almacén > Aceites y Vinagres > Vinagres|423186-512-512|/vinagre-dos-anclas-de-alcohol-x-1-lt
00018|""|0|Almacén > Aceites y Vinagres > Vinagres||""
08093|Vinagre Alcazar De Alcohol X  500  Cc.|28.6|Almacén > Aceites y Vinagres > Vinagres|578416-512-512|/vinagre-alcazar-de-alcohol-2
00023|Vinagre De Alcohol Clasico Botella 1 Lt.|82.19|Almacén > Aceites y Vinagres > Vinagres|567524-512-512|/vinagre-de-alcohol-clasicox1lt
05974|Vinagre De Alcohol Menoyo 1 L|93.53|Almacén > Aceites y Vinagres > Vinagres|584778-512-512|/vinagre-menoyo-de-alcohol-2
00019|Vinagre De Manzana Dos Anclas 500 Ml|66.59|Almacén > Aceites y Vinagres > Vinagres|180940-512-512|/vinagre-dos-anclas-de-manzana-x-500-cc
00017|Vinagre Manzana Alcazar 1000 Ml|78.6|Almacén > Aceites y Vinagres > Vinagres|578501-512-512|/vinagre-manzana-alcazar-1000-ml
00022|Vinagre De Manzana Dos Anclas 1 L|105.08|Almacén > Aceites y Vinagres > Vinagres|428067-512-512|/vinagre-dos-anclas-de-manzana-x-1-lt
00026|Vinagre De Vino Dos Anclas 1 L|94.68|Almacén > Aceites y Vinagres > Vinagres|428066-512-512|/vinagre-dos-anclas-de-vino-x-1-lt
07287|Vinagre De Vino Menoyo 500 Ml|75.85|Almacén > Aceites y Vinagres > Vinagres|584807-512-512|/vinagre-menoyo-de-vino-2
05976|Vinagre De Manzana Menoyo 1 L|144.62|Almacén > Aceites y Vinagres > Vinagres|584803-512-512|/vinagre-menoyo-de-manzana-2
07288|Vinagre De Manzana Menoyo 500 Ml|87.91|Almacén > Aceites y Vinagres > Vinagres|584805-512-512|/vinagre-menoyo-de-manzana
05975|Vinagre De Alcohol Menoyo 500 Ml|58.16|Almacén > Aceites y Vinagres > Vinagres|584808-512-512|/vinagre-menoyo-de-alcohol
05977|Vinagre De Vino Menoyo 1 L|123.81|Almacén > Aceites y Vinagres > Vinagres|584806-512-512|/vinagre-menoyo-de-vino
08753|Vinagre De Alcohol Casalta 500 Ml|50.88|Almacén > Aceites y Vinagres > Vinagres|567510-512-512|/vinagres-de-alcohol-casalta-x-500cc
00021|Vinagre De Vino Jumbo 1 L|123.81|Almacén > Aceites y Vinagres > Vinagres|206948-512-512|/vinagre-de-vino-jumbo-2
00024|Vinagre De Vino Jumbo 500 Ml|72.73|Almacén > Aceites y Vinagres > Vinagres|206755-512-512|/vinagre-de-vino-jumbo
00025|Vinagre Castello De Arroz 750 Ml|442.17|Almacén > Aceites y Vinagres > Vinagres|177573-512-512|/vinagre-castello-de-arroz-x-750-ml
00121|Aceite De Oliva Natura Virgen 120 Ml|133.66|Almacén > Aceites y Vinagres > Aceites Especiales|209763-512-512|/aceite-natura-de-oliva-2
00120|""|0|Almacén > Aceites y Vinagres > Aceites Especiales||""
00126|Aceite De Maíz Arcor 900 Ml|229.13|Almacén > Aceites y Vinagres > Aceites Especiales|581362-512-512|/aceite-arcor-de-maiz-12x900ml
00124|Aceite De Oliva Cocinero 1 L|578.14|Almacén > Aceites y Vinagres > Aceites Especiales|468552-512-512|/aceite-cocinero-de-oliva
00119|Aceite Natura De Oliva|328.85|Almacén > Aceites y Vinagres > Aceites Especiales|495720-512-512|/aceite-natura-de-oliva-3
00125|Aceite Mazola De Oliva 500 Cc|293.84|Almacén > Aceites y Vinagres > Aceites Especiales|422813-512-512|/aceite-mazola-de-oliva-x500cc
00136|Aceite De Oliva Oliovita Mediterráneo 500 Ml|368.31|Almacén > Aceites y Vinagres > Aceites Especiales|568757-512-512|/aceite-de-oliva-oliovita-extra-virgen-mediterraneo-x-500cc
00129|Aceite De Girasol Y Oliva Copisi Scelto 900 Ml|179.59|Almacén > Aceites y Vinagres > Aceites Especiales|180303-512-512|/aceite-copisi-de-oliva-x900cc
00138|Aceite De Oliva Jumbo Extra Virgen 500 Ml|349.0|Almacén > Aceites y Vinagres > Aceites Especiales|177584-512-512|/aceite-jumbo-de-oliva-x500cc-2
00141|Aceite De Oliva Lira Clásico Extra Virgen 1 L|731.95|Almacén > Aceites y Vinagres > Aceites Especiales|468550-512-512|/aceite-lira-de-oliva-2
00132|Aceite De Oliva Oliovita Clásico 500 Ml|368.31|Almacén > Aceites y Vinagres > Aceites Especiales|568769-512-512|/aceite-de-oliva-oliovita-x500cc
00122|Aceite De Oliva Cañuelas Extra Virgen Clásico 500 Ml|321.42|Almacén > Aceites y Vinagres > Aceites Especiales|207320-512-512|/aceite-de-oliva-canuelas-extra-virgen
00135|Aceite De Oliva Zuelo Extra Virgen Clásico 500 Ml|562.22|Almacén > Aceites y Vinagres > Aceites Especiales|578701-512-512|/aceite-de-oliva-zuelo-x-500-cc
08755|Aceite De Oliva Natura Extra Virgen Intenso 1 L|672.98|Almacén > Aceites y Vinagres > Aceites Especiales|190706-512-512|/aceite-de-oliva-natura-extra-virgen-intenso-1-l
08756|Aceite De Oliva Lira Clásico Etra Virgen 500 Ml|451.9|Almacén > Aceites y Vinagres > Aceites Especiales|468331-512-512|/aceite-de-oliva-lira-clasico-etra-virgen-500-ml
00128|Aceite De Oliva Natura Extra Virgen Clásico 500 Ml|371.38|Almacén > Aceites y Vinagres > Aceites Especiales|182268-512-512|/aceite-natura-de-oliva-x-500-cc
00130|Aceite De Oliva Natura Selección Especial 500 Ml|411.49|Almacén > Aceites y Vinagres > Aceites Especiales|178965-512-512|/aceite-natura-oliva-seleccion-botella-x-500-cc
05960|Aceite De Oliva La Toscana Extra Virgen 500 Ml|473.12|Almacén > Aceites y Vinagres > Aceites Especiales|177436-512-512|/aceite-de-oliva-la-toscana-500-cc
00140|Aceite De Oliva Cocinero 500 Ml|334.15|Almacén > Aceites y Vinagres > Aceites Especiales|468553-512-512|/aceite-cocinero-de-oliva-2
