id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|NATURA|Aderezo Salsa Golf Natura 250gr|82.0|||||Almacén > Aderezos > Salsas Golf|191230-512-512|salsa-golf-natura/p
""|""|""|0|||||Almacén > Aderezos > Salsas Golf||""
""|MINERVA|Jugo De Limón Minerva x 500ml|193.6|||||Almacén > Aceites y Vinagres > Jugos de Limón|614581-512-512|jugo-de-limon-minerva-x500-ml/p
""|""|""|0|||||Almacén > Aceites y Vinagres > Jugos de Limón||""
""|MINERVA|Jugo De Limón Minerva x 1lt|324.2|||||Almacén > Aceites y Vinagres > Jugos de Limón|614746-512-512|jugo-de-limon-minerva-x1-lt/p
""|MINERVA|Jugo De Limón Minerva x 250ml|102.2|||||Almacén > Aceites y Vinagres > Jugos de Limón|614764-512-512|jugo-de-limon-minerva-x250-ml/p
""|MENOYO|Jugo De Limón Menoyo 250ml|82.7|||||Almacén > Aceites y Vinagres > Jugos de Limón|657910-512-512|jugo-de-limon-menoyo-250-ml/p
""|MENOYO|Jugo Menoyo De Limón Pet 500cc|180.3|||||Almacén > Aceites y Vinagres > Jugos de Limón|657915-512-512|jugo-menoyo-de-limon-2-122145/p
""|DOS ANCLAS|Jugo De Limón Dos Anclas 500ml|231.2|||||Almacén > Aceites y Vinagres > Jugos de Limón|191110-512-512|jugo-de-limon-dos-anclas-500ccc/p
""|DOS ANCLAS|Jugo De Limón Dos Anclas 1lt|423.9|||||Almacén > Aceites y Vinagres > Jugos de Limón|191113-512-512|jugo-de-limon-dos-anclas-x-1000cc/p
""|HELLMANN´S|Ketchup Hellmann´s C/tomate 500gr|253.1|||||Almacén > Aderezos > Ketchup|652701-512-512|ketchup-hellmann-s-c-tomate-500gr/p
""|""|""|0|||||Almacén > Aderezos > Ketchup||""
""|HELLMANN´S|Ketchup Hellmanns 250gr Doypack|128.3|||||Almacén > Aderezos > Ketchup|652700-512-512|ketchup-hellmanns-250-g-doypack/p
""|NATURA|Aderezo Ketchup Natura 250gr|88.0|||||Almacén > Aderezos > Ketchup|191221-512-512|ketchup-natura/p
""|KANSAS|Ketchup Kansas 465gr|319.0|||||Almacén > Aderezos > Ketchup|619308-512-512|ketchup-kansas-465-gr/p
""|NATURA|Aderezo Ketchup Natura 500gr|160.0|||||Almacén > Aderezos > Ketchup|200473-512-512|ketchup-natura-2/p
""|LA PARMESANA|Aderezo Sabor Humo 180ml|140.4|||||Almacén > Aderezos > Ketchup|471609-512-512|aderezo-sabor-humo-x180ml/p
""|LA PARMESANA|Ketchup La Parmesana 300gr|122.35|||||Almacén > Aderezos > Ketchup|662562-512-512|ketchup-la-parmesana-300gr/p
""|ALELUYA|Honey Ketchup Aleluya 350gr|390.5|||||Almacén > Aderezos > Ketchup|662015-512-512|honey-ketchup-aleluya-350g/p
""|ALELUYA|Honey Ketchup Aleluya 200gr|251.9|||||Almacén > Aderezos > Ketchup|621385-512-512|honey-ketchup-aleluya-200g/p
""|FRITOLIM|Aceite Girasol Clásico En Aerosol Fritolim x 120gr|157.7|||||Almacén > Aceites y Vinagres > Aceites Comunes|614695-512-512|aceite-girasol-clasico-en-aerosol-fritolim-x120-gr/p
""|""|""|0|||||Almacén > Aceites y Vinagres > Aceites Comunes||""
""|COCINERO|Aceite De Girasol Cocinero 900ml|138.16|||||Almacén > Aceites y Vinagres > Aceites Comunes|614663-512-512|aceite-cocinero-girasol-2/p
""|COCINERO|Aceite De Girasol Cocinero 1,1lt|220.68|||||Almacén > Aceites y Vinagres > Aceites Comunes|614743-512-512|aceite-de-girasol-cocinero-1-5-l/p
""|CUISINE & CO NBE MP|Aceite De Girasol 120gr Cuisine & Co|179.0|||||Almacén > Aceites y Vinagres > Aceites Comunes|601152-512-512|aceite-de-girasol-120-gr-cuisine-co/p
""|NATURA|Aceite De Girasol Natura 126ml|193.0|||||Almacén > Aceites y Vinagres > Aceites Comunes|204046-512-512|aceite-natura-de-girasol-4/p
""|ALSAMAR|Aceite Girasol Alsamar x 1,5lt|204.05|||||Almacén > Aceites y Vinagres > Aceites Comunes|624348-512-512|aceite-girasol-alsamar-x-1-5l/p
""|PUREZA|Aceite Pureza Omega9 900cc|199.0|||||Almacén > Aceites y Vinagres > Aceites Comunes|617365-512-512|aceite-pureza-omega9-900cc/p
""|LIRA|Aceite De Girasol Lira x 900ml|199.0|||||Almacén > Aceites y Vinagres > Aceites Comunes|614835-512-512|aceite-de-girasol-lira-x-900-ml/p
""|CLOVELLY|Aceite Clovelly Mezcla x 900cc|109.73|||||Almacén > Aceites y Vinagres > Aceites Comunes|609041-512-512|aceite-clovelly-mezcla-x900cc/p
""|GOD BLESS YOU|Aceite De Coco Neutro God Bless You 225ml|685.0|||||Almacén > Aceites y Vinagres > Aceites Comunes|543365-512-512|aceite-de-coco-neutro-god-bless-you-225-ml/p
""|SOJOLA|Aceite De Soja Sojola 900ml|121.6|||||Almacén > Aceites y Vinagres > Aceites Comunes|210279-512-512|aceite-de-soja-sojola-x-900-cc/p
""|CADA DIA|Aceite De Girasol Cada Día 900ml|116.59|||||Almacén > Aceites y Vinagres > Aceites Comunes|189034-512-512|aceite-de-girasol-cada-dia-900-ml/p
""|COCINERO|Aceite Mezcla Cocinero 1,5lt|204.74|||||Almacén > Aceites y Vinagres > Aceites Comunes|614613-512-512|aceite-cocinero-mezcla-x-1-5-lt/p
""|LIRA|Aerosol Aceite Girasol Clásico Lira 120gr|235.0|||||Almacén > Aceites y Vinagres > Aceites Comunes|649682-512-512|aerosol-aceite-girasol-clasico-lira-120g/p
""|FAMILIAR|Aceite Familiar Mezcla Pet x 900cc|113.79|||||Almacén > Aceites y Vinagres > Aceites Comunes|598724-512-512|aceite-familiar-mezcla-pet-x900-cc/p
""|CUISINE & CO NBE MP|Aceite De Canola Cuisine & Co 500ml|334.15|||||Almacén > Aceites y Vinagres > Aceites Comunes|602287-512-512|aceite-de-canola-cuisine-co-500-ml/p
""|GOD BLESS YOU|Aceite De Coco Virgen|965.0|||||Almacén > Aceites y Vinagres > Aceites Comunes|543366-512-512|aceite-de-coco-virgen-2/p
""|KROL|Aceite De Canola Krol Virgen 500ml|423.0|||||Almacén > Aceites y Vinagres > Aceites Comunes|183598-512-512|aceite-krol-de-canola-x-500-ml/p
""|ALCAZAR|Vinagre Alcazar De Alcohol x 500cc|35.05|||||Almacén > Aceites y Vinagres > Vinagres|578416-512-512|vinagre-alcazar-de-alcohol-2/p
""|""|""|0|||||Almacén > Aceites y Vinagres > Vinagres||""
""|JUMBO MP|Vinagre De Alcohol Jumbo 1lt|91.0|||||Almacén > Aceites y Vinagres > Vinagres|206758-512-512|vinagre-de-alcohol-jumbo/p
""|MENOYO|Vinagre De Alcohol Menoyo 1lt|111.1|||||Almacén > Aceites y Vinagres > Vinagres|657914-512-512|vinagre-menoyo-de-alcohol-2/p
""|MENOYO|Vinagre De Vino Menoyo 500ml|78.5|||||Almacén > Aceites y Vinagres > Vinagres|657925-512-512|vinagre-menoyo-de-vino-2/p
""|MENOYO|Vinagre De Manzana Menoyo 500ml|93.2|||||Almacén > Aceites y Vinagres > Vinagres|657923-512-512|vinagre-menoyo-de-manzana/p
""|MENOYO|Vinagre De Alcohol Menoyo 500ml|62.9|||||Almacén > Aceites y Vinagres > Vinagres|657926-512-512|vinagre-menoyo-de-alcohol/p
""|FAVINCO|Vinagre De Alcohol Favinco Sin Tacc x 1lt|97.0|||||Almacén > Aceites y Vinagres > Vinagres|646151-512-512|vinagre-de-alcohol-favinco-sin-tacc-x-1lt/p
""|MENOYO|Vinagre De Vino Blanco Menoyo x 500cc|69.7|||||Almacén > Aceites y Vinagres > Vinagres|657947-512-512|vinagre-de-vino-blanco-menoyo-x-500cc/p
""|CASALTA|Vinagre De Manzana Casalta 1lt|119.1|||||Almacén > Aceites y Vinagres > Vinagres|567522-512-512|vinagre-de-manzana-casalta-1lt/p
""|JUMBO MP|Vinagre De Alcohol Jumbo 500ml|62.0|||||Almacén > Aceites y Vinagres > Vinagres|206938-512-512|vinagre-de-alcohol-jumbo-2/p
""|MENOYO|Vinagre De Manzana Menoyo 1lt|150.6|||||Almacén > Aceites y Vinagres > Vinagres|657918-512-512|vinagre-menoyo-de-manzana-2/p
""|MENOYO|Vinagre De Vino Menoyo 1lt|133.7|||||Almacén > Aceites y Vinagres > Vinagres|657924-512-512|vinagre-menoyo-de-vino/p
""|ALCAZAR|Vinagre Manzana Alcazar 1000ml|96.3|||||Almacén > Aceites y Vinagres > Vinagres|578501-512-512|vinagre-manzana-alcazar-1000-ml/p
""|PAMPA GOURMET|Vinagre Manzana Organico Pampa Gourmet 250gr|650.0|||||Almacén > Aceites y Vinagres > Vinagres|621418-512-512|vinagre-manzana-organico-pampa-gourmet-250g/p
""|CASALTA|Vinagre De Vino Casalta 1lt|99.4|||||Almacén > Aceites y Vinagres > Vinagres|567518-512-512|vinagre-de-vino-clasico-casalta-x-1-lt/p
""|JUMBO MP|Vinagre De Manzana Jumbo 500ml|94.0|||||Almacén > Aceites y Vinagres > Vinagres|558028-512-512|vinagre-de-manzana-jumbo-2/p
