id|nombre|precio|precio_1|precio_2|precio_3|rubro|url_imagen|url_producto
00001|Aceite Girasol Pureza 1,5 L|185.63||||Almacén > Aceites y Vinagres > Aceites Comunes|Aceite-512-512|aceite-girasol-pureza-1-5-l
00002|""|0||||Almacén > Aceites y Vinagres > Aceites Comunes||""
00003|Aceite De Girasol Cuisine & Co 1,5l|160.7||||Almacén > Aceites y Vinagres > Aceites Comunes|Aceite-512-512|aceite-de-girasol-cuisine-co-1-5l
00004|Aceite De Girasol Lira  1.5 L|217.31||||Almacén > Aceites y Vinagres > Aceites Comunes|Aceite-512-512|aceite-de-girasol-lira-1-5-l
00005|Aceite Girasol Primor 1,5 L|142.0||||Almacén > Aceites y Vinagres > Aceites Comunes|Aceite-512-512|aceite-girasol-primor-1-5-l
00006|Aceite Girasol Cocinero Plus Oleico 900 L|137.19||||Almacén > Aceites y Vinagres > Aceites Comunes|Aceite-512-512|aceite-girasol-cocinero-plus-oleico-900-l
00007|Aceite Girasol Pureza 0,9 L|113.99||||Almacén > Aceites y Vinagres > Aceites Comunes|Aceite-512-512|aceite-girasol-pureza-0-9-l
00008|Aceite De Girasol Primor 900 Ml|88.0||||Almacén > Aceites y Vinagres > Aceites Comunes|Aceite-512-512|aceite-de-girasol-primor-x-900-ml
00009|Aceite Mezcla Natura Blend 900 Ml|232.32||||Almacén > Aceites y Vinagres > Aceites Comunes|Aceite-512-512|aceite-natura-blend-girasol-oliva
00010|Aceite Girasol Sabor Manteca En Aerosol Fritolim 120 Gr|127.3||||Almacén > Aceites y Vinagres > Aceites Comunes|Aceite-512-512|aceite-girasol-sabor-manteca-en-aerosol-fritolim-120-gr
00011|Aceite Natura De Girasol 500 Ml|65.52||||Almacén > Aceites y Vinagres > Aceites Comunes|Aceite-512-512|aceite-natura-de-girasol-500-ml
00012|Aceite De Girasol Cada Día 1.5 Lt|142.0||||Almacén > Aceites y Vinagres > Aceites Comunes|Aceite-512-512|aceite-de-girasol-cada-dia-1-5-lt
