id|nombre|precio|precio_1|precio_2|precio_3|rubro|url_imagen|url_producto
""|Aceto Balsámico Casalta Reducción 400 Ml|317.9||||Almacén > Aceites y Vinagres > Acetos|Aceto-512-512|aceto-casalta-reduccion-x-400-ml
""|""|0||||Almacén > Aceites y Vinagres > Acetos||""
""|Aceto Balsamico En Reduccion 250 Ml|174.78||||Almacén > Aceites y Vinagres > Acetos|Aceto-512-512|aceto-balsamico-en-reduccion-250-ml
""|Aceto Balsámico Casalta Clásico 400 Ml|287.31||||Almacén > Aceites y Vinagres > Acetos|Aceto-512-512|aceto-clasico-casalta-x-400ml
""|Aceto Balsámico Casalta Clásico 250 Ml|148.56||||Almacén > Aceites y Vinagres > Acetos|Aceto-512-512|aceto-balsamico-clasico-casalta-x-250ml
""|Aceto Balsamico Monterrey 250 Ml|84.1||||Almacén > Aceites y Vinagres > Acetos|Aceto-512-512|aceto-balsamico-monterrey-250-ml
""|Aceto Balsamico Espeso 500 Ml|262.19||||Almacén > Aceites y Vinagres > Acetos|Aceto-512-512|aceto-balsamico-espeso-500-ml
""|Aceto Balsámico La Toscana 250 Ml|204.28||||Almacén > Aceites y Vinagres > Acetos|Aceto-512-512|aceto-balsamico-la-toscana-botella-250
""|Aceto Balsámico Angelo 500 Ml|349.15||||Almacén > Aceites y Vinagres > Acetos|Aceto-512-512|aceto-balsamico-angelo
""|Aceto Balsamico En Reduccion 500 Ml|270.92||||Almacén > Aceites y Vinagres > Acetos|Aceto-512-512|aceto-balsamico-en-reduccion-500-ml
""|Aceto Balsámico Menoyo 250 Ml|173.69||||Almacén > Aceites y Vinagres > Acetos|Aceto-512-512|aceto-balsamico-menoyo-x-250-cc-2
""|Aceto Balsámico San Giorgio 250 Ml|501.42||||Almacén > Aceites y Vinagres > Acetos|Aceto-512-512|aceto-san-giorgio-x-250-cc
""|Aceto Balsámico Altavia 250 Ml|196.63||||Almacén > Aceites y Vinagres > Acetos|Aceto-512-512|aceto-altavia-x-250-cc
""|Aceto Balsámico Colavita 500 Ml|479.58||||Almacén > Aceites y Vinagres > Acetos|Aceto-512-512|aceto-balsamico-colavita-x-500-cc
""|Aceto Balsámico Colavita 250 Ml|365.96||||Almacén > Aceites y Vinagres > Acetos|Aceto-512-512|aceto-balsamico-standard-colavita-x-250m
""|Aceto Balsamico Molto 500ml|138.19||||Almacén > Aceites y Vinagres > Acetos|Aceto-512-512|aceto-balsamico-molto-500ml
""|Aceto Balsámico Mazzetti 250 Ml|349.15||||Almacén > Aceites y Vinagres > Acetos|Aceto-512-512|aceto-balsamico-mazzetti-x-250-ml-2
""|Aderezo Light Clásico Cocinero 500 Ml|84.35||||Almacén > Aceites y Vinagres > Acetos|Aderezo-512-512|aderezo-light-clasico-cocinero-500-ml
""|Aceto Balsámico Doménico Rainieri 250 Ml|256.71||||Almacén > Aceites y Vinagres > Acetos|Aceto-512-512|aceto-domenico-rainieri-x-250-cc
""|Aceite Girasol Pureza 1,5 L|185.63||||Almacén > Aceites y Vinagres > Aceites Comunes|Aceite-512-512|aceite-girasol-pureza-1-5-l
""|""|0||||Almacén > Aceites y Vinagres > Aceites Comunes||""
""|Aceite De Girasol Cuisine & Co 1,5l|160.7||||Almacén > Aceites y Vinagres > Aceites Comunes|Aceite-512-512|aceite-de-girasol-cuisine-co-1-5l
""|Aceite De Girasol Lira  1.5 L|217.31||||Almacén > Aceites y Vinagres > Aceites Comunes|Aceite-512-512|aceite-de-girasol-lira-1-5-l
""|Aceite Girasol Primor 1,5 L|142.0||||Almacén > Aceites y Vinagres > Aceites Comunes|Aceite-512-512|aceite-girasol-primor-1-5-l
""|Aceite Girasol Cocinero Plus Oleico 900 L|137.19||||Almacén > Aceites y Vinagres > Aceites Comunes|Aceite-512-512|aceite-girasol-cocinero-plus-oleico-900-l
""|Aceite Girasol Pureza 0,9 L|113.99||||Almacén > Aceites y Vinagres > Aceites Comunes|Aceite-512-512|aceite-girasol-pureza-0-9-l
