id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|NATURA|Aceite De Oliva Natura Virgen 120ml|143.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|209763-512-512|aceite-natura-de-oliva-2/p
""|""|""|0|||||Almacén > Aceites y Vinagres > Aceites Especiales||""
""|MORIXE|Aceite De Oliva Morixe Extra Virgen - 500ml|446.7|||||Almacén > Aceites y Vinagres > Aceites Especiales|607004-512-512|aceite-de-oliva-morixe-extra-virgen-500-ml/p
""|COCINERO|Aceite De Oliva Extra Virgen Cocinero x 500ml|374.6|||||Almacén > Aceites y Vinagres > Aceites Especiales|614636-512-512|aceite-de-oliva-extra-virgen-cocinero-x500-ml/p
""|ALCAZAR|Vinagre Alcazar De Alcohol x 500cc|32.75|||||Almacén > Aceites y Vinagres > Vinagres|578416-512-512|vinagre-alcazar-de-alcohol-2/p
""|""|""|0|||||Almacén > Aceites y Vinagres > Vinagres||""
""|CASALTA|Vinagre De Alcohol Clasico Botella 1lt|94.5|||||Almacén > Aceites y Vinagres > Vinagres|567524-512-512|vinagre-de-alcohol-clasicox1lt/p
""|MENOYO|Vinagre De Alcohol Menoyo 1lt|96.7|||||Almacén > Aceites y Vinagres > Vinagres|584778-512-512|vinagre-menoyo-de-alcohol-2/p
""|ALCAZAR|Vinagre Manzana Alcazar 1000ml|90.0|||||Almacén > Aceites y Vinagres > Vinagres|578501-512-512|vinagre-manzana-alcazar-1000-ml/p
""|MENOYO|Vinagre De Manzana Menoyo 500ml|86.25|||||Almacén > Aceites y Vinagres > Vinagres|584805-512-512|vinagre-menoyo-de-manzana/p
""|MENOYO|Vinagre De Alcohol Menoyo 500ml|55.04|||||Almacén > Aceites y Vinagres > Vinagres|584808-512-512|vinagre-menoyo-de-alcohol/p
""|JUMBO MP|Vinagre De Alcohol Jumbo 500ml|49.42|||||Almacén > Aceites y Vinagres > Vinagres|206938-512-512|vinagre-de-alcohol-jumbo-2/p
""|MENOYO|Vinagre De Vino Menoyo 500ml|72.73|||||Almacén > Aceites y Vinagres > Vinagres|584807-512-512|vinagre-menoyo-de-vino-2/p
""|MENOYO|Vinagre De Manzana Menoyo 1lt|134.21|||||Almacén > Aceites y Vinagres > Vinagres|584803-512-512|vinagre-menoyo-de-manzana-2/p
""|MENOYO|Vinagre De Vino Menoyo 1lt|123.81|||||Almacén > Aceites y Vinagres > Vinagres|584806-512-512|vinagre-menoyo-de-vino/p
""|MENOYO|Vinagre De Vino Blanco Menoyo x 500cc|67.0|||||Almacén > Aceites y Vinagres > Vinagres|622663-512-512|vinagre-de-vino-blanco-menoyo-x-500cc/p
""|ZUELO|Vinagre Zuelo Super Premium 250cc|344.0|||||Almacén > Aceites y Vinagres > Vinagres|578717-512-512|vinagre-zuelo-super-premium-250-cc/p
""|CASALTA|Vinagre De Manzana Casalta 1lt|110.28|||||Almacén > Aceites y Vinagres > Vinagres|567522-512-512|vinagre-de-manzana-casalta-1lt/p
""|CASALTA|Vinagre De Vino Casalta 1lt|92.08|||||Almacén > Aceites y Vinagres > Vinagres|567518-512-512|vinagre-de-vino-clasico-casalta-x-1-lt/p
""|JUMBO MP|Vinagre De Vino Jumbo 1lt|123.81|||||Almacén > Aceites y Vinagres > Vinagres|206948-512-512|vinagre-de-vino-jumbo-2/p
""|DOS ANCLAS|Vinagre De Alcohol Dos Anclas 500ml|58.2|||||Almacén > Aceites y Vinagres > Vinagres|180936-512-512|vinagre-dos-anclas-de-alcohol-x-500-cc/p
""|CASTELLO DE ARROZ|Vinagre Castello De Arroz 750ml|442.17|||||Almacén > Aceites y Vinagres > Vinagres|177573-512-512|vinagre-castello-de-arroz-x-750-ml/p
""|DOS ANCLAS|Vinagre De Alcohol Dos Anclas 1lt|106.4|||||Almacén > Aceites y Vinagres > Vinagres|423186-512-512|vinagre-dos-anclas-de-alcohol-x-1-lt/p
""|JUMBO MP|Vinagre De Manzana Jumbo 500ml|86.25|||||Almacén > Aceites y Vinagres > Vinagres|558028-512-512|vinagre-de-manzana-jumbo-2/p
""|JUMBO MP|Vinagre De Manzana Jumbo 1lt|144.62|||||Almacén > Aceites y Vinagres > Vinagres|206949-512-512|vinagre-de-manzana-jumbo/p
""|PAMPA GOURMET|Vinagre Manzana Organico Pampa Gourmet 250gr|650.0|||||Almacén > Aceites y Vinagres > Vinagres|621418-512-512|vinagre-manzana-organico-pampa-gourmet-250g/p
""|PAMPA GOURMET|Vinagre De Vino Organico Pampa Gourmet 250gr|590.0|||||Almacén > Aceites y Vinagres > Vinagres|621417-512-512|vinagre-de-vino-organico-pampa-gourmet-250g/p
""|JUMBO MP|Vinagre De Vino Jumbo 500ml|72.73|||||Almacén > Aceites y Vinagres > Vinagres|206755-512-512|vinagre-de-vino-jumbo/p
""|HELLMANN´S|Ketchup Hellmanns 250gr Doypack|108.0|||||Almacén > Aderezos > Ketchup|637015-512-512|ketchup-hellmanns-250-g-doypack/p
""|""|""|0|||||Almacén > Aderezos > Ketchup||""
""|HEINZ|Aderezo Ketchup Heinz Rocket Up Side Down 397gr|343.2|||||Almacén > Aderezos > Ketchup|554953-512-512|ketchup-heinz-x-397-gr/p
""|NATURA|Aderezo Ketchup Natura 500gr|119.02|||||Almacén > Aderezos > Ketchup|200473-512-512|ketchup-natura-2/p
""|NATURA|Aderezo Ketchup Natura 250gr|60.86|||||Almacén > Aderezos > Ketchup|191221-512-512|ketchup-natura/p
""|HEINZ|Salsa Bbq Heinz Classic Sweet & Thick 606gr|599.0|||||Almacén > Aderezos > Ketchup|619153-512-512|salsa-bbq-heinz-classic-sweet-thick-606gr/p
""|HELLMANN´S|Ketchup Hellmann´s C/tomate 500gr|209.0|||||Almacén > Aderezos > Ketchup|637016-512-512|ketchup-hellmann-s-c-tomate-500gr/p
""|HEINZ|Ketchup Heinz 397gr|259.0|||||Almacén > Aderezos > Ketchup|554966-512-512|ketchup-heinz-397-gr/p
""|LA PARMESANA|Aderezo Sabor Humo 180ml|123.81|||||Almacén > Aderezos > Ketchup|471609-512-512|aderezo-sabor-humo-x180ml/p
""|LA PARMESANA|Ketchup La Parmesana 300gr|119.95|||||Almacén > Aderezos > Ketchup|622397-512-512|ketchup-la-parmesana-300gr/p
""|ALELUYA|Honey Ketchup Aleluya 350gr|312.0|||||Almacén > Aderezos > Ketchup|618727-512-512|honey-ketchup-aleluya-350g/p
""|ALELUYA|Honey Ketchup Aleluya 200gr|202.8|||||Almacén > Aderezos > Ketchup|621385-512-512|honey-ketchup-aleluya-200g/p
""|NATURA|Aceite De Girasol Natura 126ml|157.5|||||Almacén > Aceites y Vinagres > Aceites Comunes|204046-512-512|aceite-natura-de-girasol-4/p
""|""|""|0|||||Almacén > Aceites y Vinagres > Aceites Comunes||""
""|COCINERO|Aceite De Girasol Cocinero 900ml|128.06|||||Almacén > Aceites y Vinagres > Aceites Comunes|614663-512-512|aceite-cocinero-girasol-2/p
""|NATURA|Aceite De Girasol Natura 900ml|137.68|||||Almacén > Aceites y Vinagres > Aceites Comunes|190195-512-512|aceite-natura-de-girasol-x-900-cc/p
""|NATURA|Aceite De Girasol Natura 1,1lt|219.95|||||Almacén > Aceites y Vinagres > Aceites Comunes|427751-512-512|aceite-de-girasol-natura-1-5-l/p
""|CUISINE & CO NBE MP|Aceite De Girasol Cuisine & Co 1,5lt|184.76|||||Almacén > Aceites y Vinagres > Aceites Comunes|601231-512-512|aceite-de-girasol-cuisine-co-1-5l/p
""|COCINERO|Aceite De Girasol Cocinero 1,1lt|204.57|||||Almacén > Aceites y Vinagres > Aceites Comunes|614743-512-512|aceite-de-girasol-cocinero-1-5-l/p
""|CUISINE & CO NBE MP|Aceite De Girasol 120gr Cuisine & Co|179.0|||||Almacén > Aceites y Vinagres > Aceites Comunes|601152-512-512|aceite-de-girasol-120-gr-cuisine-co/p
""|CAÑUELAS|Aceite De Girasol Cañuelas 900ml|128.06|||||Almacén > Aceites y Vinagres > Aceites Comunes|210381-512-512|aceite-canuelas-de-girasol-x-900-ml/p
""|NATURA|Aceite Natura De Girasol 500ml|81.39|||||Almacén > Aceites y Vinagres > Aceites Comunes|194938-512-512|aceite-natura-de-girasol-500-ml/p
""|PUREZA|Aceite Pureza Omega9 1,5lt|374.89|||||Almacén > Aceites y Vinagres > Aceites Comunes|617366-512-512|aceite-pureza-omega9-1-5-l/p
""|PUREZA|Aceite Pureza Omega9 900cc|232.79|||||Almacén > Aceites y Vinagres > Aceites Comunes|617365-512-512|aceite-pureza-omega9-900cc/p
""|LIRA|Aceite De Girasol Lira x 900ml|227.7|||||Almacén > Aceites y Vinagres > Aceites Comunes|614835-512-512|aceite-de-girasol-lira-x-900-ml/p
""|MAMA COCINA|Aceite Mama Cocina Roc. Vg. Mant. Har. x 150gr|141.9|||||Almacén > Aceites y Vinagres > Aceites Comunes|623303-512-512|aceite-mama-cocina-roc-vg-mant-har-x150gr/p
""|IDEAL|Aceite Ideal De Girasol x 900cc|118.39|||||Almacén > Aceites y Vinagres > Aceites Comunes|614719-512-512|aceite-ideal-de-girasol-x-900-cc/p
""|FLORENCIA|Aceite Florencia Girasol 900ml|108.05|||||Almacén > Aceites y Vinagres > Aceites Comunes|568050-512-512|aceite-florencia-girasol-900-ml/p
""|ALSAMAR|Aceite Girasol Alsamar x 1,5lt|189.13|||||Almacén > Aceites y Vinagres > Aceites Comunes|624348-512-512|aceite-girasol-alsamar-x-1-5l/p
""|FAMILIAR|Aceite Familiar Mezcla Pet x 900cc|108.89|||||Almacén > Aceites y Vinagres > Aceites Comunes|598724-512-512|aceite-familiar-mezcla-pet-x900-cc/p
""|SOJOLA|Aceite De Soja Sojola 900ml|108.89|||||Almacén > Aceites y Vinagres > Aceites Comunes|210279-512-512|aceite-de-soja-sojola-x-900-cc/p
""|COCINERO|Aceite Mezcla Cocinero 1,5lt|183.37|||||Almacén > Aceites y Vinagres > Aceites Comunes|614613-512-512|aceite-cocinero-mezcla-x-1-5-lt/p
""|MOLTO|Jugo Molto De Limón 500cc|82.71|||||Almacén > Aceites y Vinagres > Jugos de Limón|555894-512-512|jugo-molto-de-limon-500cc/p
""|""|""|0|||||Almacén > Aceites y Vinagres > Jugos de Limón||""
""|MENOYO|Jugo De Limón Menoyo 250ml|78.75|||||Almacén > Aceites y Vinagres > Jugos de Limón|178851-512-512|jugo-de-limon-menoyo-250-ml/p
""|MINERVA|Jugo De Limón Minerva x 250ml|102.2|||||Almacén > Aceites y Vinagres > Jugos de Limón|614764-512-512|jugo-de-limon-minerva-x250-ml/p
""|DOS ANCLAS|Jugo De Limón Dos Anclas 1lt|344.3|||||Almacén > Aceites y Vinagres > Jugos de Limón|191113-512-512|jugo-de-limon-dos-anclas-x-1000cc/p
""|DOS ANCLAS|Jugo De Limón Dos Anclas 500ml|188.2|||||Almacén > Aceites y Vinagres > Jugos de Limón|191110-512-512|jugo-de-limon-dos-anclas-500ccc/p
""|SAVORA|Mostaza Savora Original 250gr Doypack|61.28|||||Almacén > Aderezos > Mostazas|605669-512-512|mostaza-savora-original-250-g-doypack/p
""|""|""|0|||||Almacén > Aderezos > Mostazas||""
""|SAVORA|Mostaza Savora Original 500gr Doypack|119.65|||||Almacén > Aderezos > Mostazas|521789-512-512|mostaza-savora-original-500-g-doypack/p
""|HEINZ|Mostaza Heinz 368gr|219.0|||||Almacén > Aderezos > Mostazas|554969-512-512|mostaza-heinz-368-gr/p
""|NATURA|Aderezo Mostaza Natural 500gr|83.23|||||Almacén > Aderezos > Mostazas|193361-512-512|mostaza-natura-2/p
""|HEINZ|Mostaza Heinz 200gr|125.0|||||Almacén > Aderezos > Mostazas|554968-512-512|mostaza-heinz-200-gr/p
""|KANSAS|Honey Mostard Kansas 410gr|299.0|||||Almacén > Aderezos > Mostazas|623502-512-512|honey-mostard-kansas-410gr/p
""|ALELUYA|Honey Mustard Suave Aleluya 200gr|207.6|||||Almacén > Aderezos > Mostazas|621378-512-512|honey-mustard-suave-aleluya-200gr/p
""|HEINZ|Mostaza Heinz Yellow Mustard 396gr|335.0|||||Almacén > Aderezos > Mostazas|554967-512-512|mostaza-heinz-yellow-mustard-396-gr/p
""|NATURA|Aderezo Mostaza Natural 250gr|42.14|||||Almacén > Aderezos > Mostazas|453534-512-512|mostaza-natura/p
""|BRENNAN´S|Mostaza Brennan Con Miel 370gr|299.0|||||Almacén > Aderezos > Mostazas|636048-512-512|mostaza-brennan-con-miel-370-grs/p
""|ARYTZA|Aderezo Mostaza A La Miel 200gr|228.0|||||Almacén > Aderezos > Mostazas|186202-512-512|mostaza-a-la-miel-x-200-grs/p
