id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
09054|NATURA|Aderezo Salsa Golf Natura 250gr|56.7|||||Almacén > Aderezos > Salsas Golf|191230-512-512|salsa-golf-natura/p
09055|""|""|0|||||Almacén > Aderezos > Salsas Golf||""
09056|HELLMANN´S|Ketchup Hellmanns Doypack 250gr|79.59|||||Almacén > Aderezos > Ketchup|605462-512-512|ketchup-hellmanns-doypack-250-gr/p
09055|""|""|0|||||Almacén > Aderezos > Ketchup||""
09057|HEINZ|Ketchup Heinz 397gr|228.8|||||Almacén > Aderezos > Ketchup|554966-512-512|ketchup-heinz-397-gr/p
09058|NATURA|Aderezo Ketchup Natura 250gr|60.86|||||Almacén > Aderezos > Ketchup|191221-512-512|ketchup-natura/p
09059|HEINZ|Aderezo Ketchup Heinz Rocket Up Side Down 397gr|312.0|||||Almacén > Aderezos > Ketchup|554953-512-512|ketchup-heinz-x-397-gr/p
09060|HEINZ|Ketchup Heinz Doy-pack 190gr|127.6|||||Almacén > Aderezos > Ketchup|555017-512-512|ketchup-heinz-doy-pack-190gr/p
09061|LA CAMPAGNOLA|Aderezo Ketchup La Campagnola 250gr|63.46|||||Almacén > Aderezos > Ketchup|584777-512-512|ketchup-la-campagnola-2/p
09062|MUTTI|Aderezo Ketchup Mutti 340gr|529.0|||||Almacén > Aderezos > Ketchup|177744-512-512|ketchup-mutti-botella-340-gr/p
09063|ALELUYA|Honey Ketchup Aleluya 350gr|260.0|||||Almacén > Aderezos > Ketchup|618727-512-512|honey-ketchup-aleluya-350g/p
09064|ALELUYA|Honey Ketchup Aleluya 200gr|169.0|||||Almacén > Aderezos > Ketchup|621385-512-512|honey-ketchup-aleluya-200g/p
09065|MENOYO|Jugo De Limón Menoyo 250ml|75.7|||||Almacén > Aceites y Vinagres > Jugos de Limón|178851-512-512|jugo-menoyo-de-limon/p
09055|""|""|0|||||Almacén > Aceites y Vinagres > Jugos de Limón||""
09066|DOS ANCLAS|Jugo De Limón Dos Anclas 1lt|278.2|||||Almacén > Aceites y Vinagres > Jugos de Limón|191113-512-512|jugo-de-limon-dos-anclas-x-1000cc/p
09067|DOS ANCLAS|Jugo De Limón Dos Anclas 500ml|152.1|||||Almacén > Aceites y Vinagres > Jugos de Limón|191110-512-512|jugo-de-limon-dos-anclas-500ccc/p
09068|TAU DELTA|Salsa Tau Delta Teriyaky 320gr|160.22|||||Almacén > Aderezos > Salsas Frías|536827-512-512|salsa-tau-delta-teriyaky-320-gr/p
09055|""|""|0|||||Almacén > Aderezos > Salsas Frías||""
09069|BULL'S EYE|Salsa Bull's Eye 510gr|424.0|||||Almacén > Aderezos > Salsas Frías|477665-512-512|salsa-bull-s-eye/p
09070|TABASCO|Salsa Picante Tabasco® Rojo Original 60ml|431.77|||||Almacén > Aderezos > Salsas Frías|584126-512-512|salsa-picante-tabasco-rojo-original-60-ml/p
09071|TABASCO|Salsa Picante Tabasco® Chipotle 60ml|431.77|||||Almacén > Aderezos > Salsas Frías|584175-512-512|salsa-picante-tabasco-chipotle-60-ml/p
09072|DOS ANCLAS|Salsa Ranch Dos Anclas 360gr|169.59|||||Almacén > Aderezos > Salsas Frías|205385-512-512|salsa-dos-anclas-ranch-x360gr/p
09073|LA PARMESANA|Salsa Inglés La Parmesana 180gr|112.36|||||Almacén > Aderezos > Salsas Frías|190623-512-512|salsa-la-parmesana-x-180-ml-2/p
09074|DOS ANCLAS|Salsa Dos Anclas Cheddar 360gr|186.23|||||Almacén > Aderezos > Salsas Frías|536826-512-512|salsa-dos-anclas-cheddar-360-gr/p
09075|TABASCO|Salsa Picante Tabasco® Pimientos y Ajo 60ml|431.77|||||Almacén > Aderezos > Salsas Frías|584145-512-512|salsa-picante-tabasco-pimientos-y-ajo-60-ml/p
09076|TABASCO|Salsa Picante Tabasco® Jalapeño Verde 60ml|431.77|||||Almacén > Aderezos > Salsas Frías|584144-512-512|salsa-picante-tabasco-jalapeno-verde-60-ml/p
09077|LA PARMESANA|Salsa Picante La Parmesana 180gr|112.36|||||Almacén > Aderezos > Salsas Frías|524210-512-512|salsa-la-parmesana-x-180-ml/p
09078|LA PARMESANA|Salsa La Parmesana Jalapeño Verde Picante|112.36|||||Almacén > Aderezos > Salsas Frías|554102-512-512|salsa-la-parmesana-jalapeno-verde-picante/p
09079|LA PARMESANA|Salsa La Parmesana-picante-amarilla-bot- cc .-180|112.36|||||Almacén > Aderezos > Salsas Frías|205144-512-512|salsa-la-parmesana-4/p
09080|PUREZA|Aceite Girasol Pureza 1,5lt|185.63|||||Almacén > Aceites y Vinagres > Aceites Comunes|591713-512-512|aceite-girasol-pureza-1-5-l/p
09055|""|""|0|||||Almacén > Aceites y Vinagres > Aceites Comunes||""
09081|CUISINE & CO NBE MP|Aceite De Girasol Cuisine & Co 900ml|101.97|||||Almacén > Aceites y Vinagres > Aceites Comunes|601232-512-512|aceite-de-girasol-cuisine-co-900-ml/p
09082|PRIMOR|Aceite Girasol Primor 1,5lt|153.0|||||Almacén > Aceites y Vinagres > Aceites Comunes|574459-512-512|aceite-girasol-primor-1-5-l/p
