id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|MENOYO|Jugo De Limón Menoyo 250ml|78.75|||||Almacén > Aceites y Vinagres > Jugos de Limón|178851-512-512|jugo-de-limon-menoyo-250-ml/p
""|""|""|0|||||Almacén > Aceites y Vinagres > Jugos de Limón||""
""|MOLTO|Jugo Molto De Limón 500cc|82.71|||||Almacén > Aceites y Vinagres > Jugos de Limón|555894-512-512|jugo-molto-de-limon-500cc/p
""|MINERVA|Jugo De Limón Minerva x 250ml|102.2|||||Almacén > Aceites y Vinagres > Jugos de Limón|614764-512-512|jugo-de-limon-minerva-x250-ml/p
""|DOS ANCLAS|Jugo De Limón Dos Anclas 1lt|335.9|||||Almacén > Aceites y Vinagres > Jugos de Limón|191113-512-512|jugo-de-limon-dos-anclas-x-1000cc/p
""|MINERVA|Jugo De Limón Minerva x 1lt|324.2|||||Almacén > Aceites y Vinagres > Jugos de Limón|614746-512-512|jugo-de-limon-minerva-x1-lt/p
""|MINERVA|Jugo De Limón Minerva x 500ml|182.9|||||Almacén > Aceites y Vinagres > Jugos de Limón|614581-512-512|jugo-de-limon-minerva-x500-ml/p
""|NATURA|Aderezo Salsa Golf Natura 250gr|56.7|||||Almacén > Aderezos > Salsas Golf|191230-512-512|salsa-golf-natura/p
""|""|""|0|||||Almacén > Aderezos > Salsas Golf||""
""|CASALTA|Vinagre De Alcohol Clasico Botella 1lt|90.8|||||Almacén > Aceites y Vinagres > Vinagres|567524-512-512|vinagre-de-alcohol-clasicox1lt/p
""|""|""|0|||||Almacén > Aceites y Vinagres > Vinagres||""
""|MENOYO|Vinagre De Alcohol Menoyo 1lt|96.7|||||Almacén > Aceites y Vinagres > Vinagres|584778-512-512|vinagre-menoyo-de-alcohol-2/p
""|ALCAZAR|Vinagre Alcazar De Alcohol x 500cc|32.75|||||Almacén > Aceites y Vinagres > Vinagres|578416-512-512|vinagre-alcazar-de-alcohol-2/p
""|ALCAZAR|Vinagre Manzana Alcazar 1000ml|90.0|||||Almacén > Aceites y Vinagres > Vinagres|578501-512-512|vinagre-manzana-alcazar-1000-ml/p
""|MENOYO|Vinagre De Manzana Menoyo 500ml|86.25|||||Almacén > Aceites y Vinagres > Vinagres|584805-512-512|vinagre-menoyo-de-manzana/p
""|MENOYO|Vinagre De Alcohol Menoyo 500ml|55.04|||||Almacén > Aceites y Vinagres > Vinagres|584808-512-512|vinagre-menoyo-de-alcohol/p
""|MENOYO|Vinagre De Vino Blanco Menoyo x 500cc|67.0|||||Almacén > Aceites y Vinagres > Vinagres|622663-512-512|vinagre-de-vino-blanco-menoyo-x-500cc/p
""|JUMBO MP|Vinagre De Alcohol Jumbo 500ml|49.42|||||Almacén > Aceites y Vinagres > Vinagres|206938-512-512|vinagre-de-alcohol-jumbo-2/p
""|MENOYO|Vinagre De Vino Menoyo 500ml|72.73|||||Almacén > Aceites y Vinagres > Vinagres|584807-512-512|vinagre-menoyo-de-vino-2/p
""|MENOYO|Vinagre De Manzana Menoyo 1lt|134.21|||||Almacén > Aceites y Vinagres > Vinagres|584803-512-512|vinagre-menoyo-de-manzana-2/p
""|MENOYO|Vinagre De Vino Menoyo 1lt|123.81|||||Almacén > Aceites y Vinagres > Vinagres|584806-512-512|vinagre-menoyo-de-vino/p
""|CASALTA|Vinagre De Vino Casalta 1lt|92.08|||||Almacén > Aceites y Vinagres > Vinagres|567518-512-512|vinagre-de-vino-clasico-casalta-x-1-lt/p
""|JUMBO MP|Vinagre De Vino Jumbo 1lt|123.81|||||Almacén > Aceites y Vinagres > Vinagres|206948-512-512|vinagre-de-vino-jumbo-2/p
""|DOS ANCLAS|Vinagre De Alcohol Dos Anclas 1lt|101.3|||||Almacén > Aceites y Vinagres > Vinagres|423186-512-512|vinagre-dos-anclas-de-alcohol-x-1-lt/p
""|ZUELO|Vinagre Zuelo Super Premium 250cc|321.48|||||Almacén > Aceites y Vinagres > Vinagres|578717-512-512|vinagre-zuelo-super-premium-250-cc/p
""|JUMBO MP|Vinagre De Manzana Jumbo 500ml|86.25|||||Almacén > Aceites y Vinagres > Vinagres|558028-512-512|vinagre-de-manzana-jumbo-2/p
""|JUMBO MP|Vinagre De Manzana Jumbo 1lt|144.62|||||Almacén > Aceites y Vinagres > Vinagres|206949-512-512|vinagre-de-manzana-jumbo/p
""|CASALTA|Vinagre De Manzana Casalta 500ml|100.2|||||Almacén > Aceites y Vinagres > Vinagres|567516-512-512|vinagre-de-manzana-casalta-500-cc/p
""|JUMBO MP|Vinagre De Vino Jumbo 500ml|72.73|||||Almacén > Aceites y Vinagres > Vinagres|206755-512-512|vinagre-de-vino-jumbo/p
""|CASTELLO DE ARROZ|Vinagre Castello De Arroz 750ml|442.17|||||Almacén > Aceites y Vinagres > Vinagres|177573-512-512|vinagre-castello-de-arroz-x-750-ml/p
""|CASALTA|Aceto Balsámico Casalta Reducción 400ml|475.9|||||Almacén > Aceites y Vinagres > Acetos|567511-512-512|aceto-casalta-reduccion-x-400-ml/p
""|""|""|0|||||Almacén > Aceites y Vinagres > Acetos||""
""|COCINERO|Aceto Balsamico En Reduccion x 250ml|228.2|||||Almacén > Aceites y Vinagres > Acetos|614801-512-512|aceto-balsamico-en-reduccion-x250-ml/p
""|MONTERREY|Aceto Balsamico Monterrey 250ml|91.8|||||Almacén > Aceites y Vinagres > Acetos|570098-512-512|aceto-balsamico-monterrey-250-ml/p
""|FAVINCO|Aceto Balsamico Espeso 500ml|313.8|||||Almacén > Aceites y Vinagres > Acetos|567533-512-512|aceto-balsamico-espeso-500-ml/p
""|CASALTA|Aceto Balsámico Casalta Clásico 400ml|343.7|||||Almacén > Aceites y Vinagres > Acetos|567514-512-512|aceto-clasico-casalta-x-400ml/p
""|TOSCANA|Aceto Balsámico La Toscana 250ml|246.6|||||Almacén > Aceites y Vinagres > Acetos|209583-512-512|aceto-balsamico-la-toscana-botella-250/p
""|COCINERO|Salsa De Soja Cocinero x 500ml|317.6|||||Almacén > Aceites y Vinagres > Acetos|614644-512-512|salsa-de-soja-cocinero-x500-ml/p
""|FAVINCO|Aceto Balsamico Espeso 250ml|218.3|||||Almacén > Aceites y Vinagres > Acetos|567536-512-512|aceto-balsamico-espeso-250-ml/p
