id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|MENOYO|Jugo De Limón Menoyo 250ml|75.7|||||Almacén > Aceites y Vinagres > Jugos de Limón|178851-512-512|jugo-menoyo-de-limon/p
""|""|""|0|||||Almacén > Aceites y Vinagres > Jugos de Limón||""
""|DOS ANCLAS|Jugo De Limón Dos Anclas 1lt|319.9|||||Almacén > Aceites y Vinagres > Jugos de Limón|191113-512-512|jugo-de-limon-dos-anclas-x-1000cc/p
""|CASALTA|Aceto Balsámico Casalta Reducción 400ml|475.9|||||Almacén > Aceites y Vinagres > Acetos|567511-512-512|aceto-casalta-reduccion-x-400-ml/p
""|""|""|0|||||Almacén > Aceites y Vinagres > Acetos||""
""|CASALTA|Aceto Balsámico Casalta Reducción 250ml|308.5|||||Almacén > Aceites y Vinagres > Acetos|567508-512-512|aceto-reduccion-casalta-x-250ml/p
""|CASALTA|Aceto Balsámico Casalta Clásico 250ml|177.9|||||Almacén > Aceites y Vinagres > Acetos|567500-512-512|aceto-balsamico-clasico-casalta-x-250ml/p
""|DOS ANCLAS|Aceto Balsámico Dos Anclas 250ml|147.47|||||Almacén > Aceites y Vinagres > Acetos|180254-512-512|aceto-balsamico-dos-anclas-x-250-cc/p
""|FAVINCO|Aceto Balsamico Espeso 500ml|313.8|||||Almacén > Aceites y Vinagres > Acetos|567533-512-512|aceto-balsamico-espeso-500-ml/p
""|CASALTA|Aceto Balsámico Casalta Clásico 400ml|343.7|||||Almacén > Aceites y Vinagres > Acetos|567514-512-512|aceto-clasico-casalta-x-400ml/p
""|MONTERREY|Aceto Balsamico Monterrey 250ml|87.45|||||Almacén > Aceites y Vinagres > Acetos|570098-512-512|aceto-balsamico-monterrey-250-ml/p
""|MOLTO|Aceto Balsamico Molto 500ml|138.19|||||Almacén > Aceites y Vinagres > Acetos|555893-512-512|aceto-balsamico-molto-500ml/p
""|TOSCANA|Aceto Balsámico La Toscana 250ml|234.9|||||Almacén > Aceites y Vinagres > Acetos|209583-512-512|aceto-balsamico-la-toscana-botella-250/p
""|COCINERO|Aderezo Light Clásico Cocinero x 500ml|84.35|||||Almacén > Aceites y Vinagres > Acetos|614611-512-512|aderezo-light-clasico-cocinero-x500-ml/p
""|MONINI|Aceto Balsámico Monini - Bianco 500ml|349.15|||||Almacén > Aceites y Vinagres > Acetos|488296-512-512|aceto-balsamico-monini-bianco-botella-x-500ml/p
""|FAVINCO|Aceto Balsamico Espeso 250ml|218.3|||||Almacén > Aceites y Vinagres > Acetos|567536-512-512|aceto-balsamico-espeso-250-ml/p
""|FAVINCO|Aceto Balsamico Espeso Ahumado 500ml|313.8|||||Almacén > Aceites y Vinagres > Acetos|567535-512-512|aceto-balsamico-espeso-ahumado-500-ml/p
""|CASALTA|Aceto Balsamico Casalta Glaze Frutos Rojos 250ml|308.5|||||Almacén > Aceites y Vinagres > Acetos|567532-512-512|aceto-balsamico-casalta-glaze-frutos-rojos-250-ml/p
""|CASALTA|Aceto Balsámico Casalta Ahumado 400ml|343.7|||||Almacén > Aceites y Vinagres > Acetos|567520-512-512|aceto-clasico-ahumado-casalta-x-400ml/p
""|CASALTA|Aceto Balsámico Casalta Glazé Mostaza 250ml|308.5|||||Almacén > Aceites y Vinagres > Acetos|567503-512-512|aceto-balsamico-casalta-glaze-mostaza-x250ml/p
""|SAN GIORGIO|Aceto Balsámico San Giorgio 250ml|501.42|||||Almacén > Aceites y Vinagres > Acetos|192272-512-512|aceto-san-giorgio-x-250-cc/p
""|COCINERO|Aderezo Cocinero 250ml|141.0|||||Almacén > Aceites y Vinagres > Acetos|614609-512-512|aceto-balsamico-cocinero/p
""|CASALTA|Aceto Balsámico Casalta Glazé Ahumado 250ml|308.5|||||Almacén > Aceites y Vinagres > Acetos|567481-512-512|aceto-balsamico-ahumado-glaze-casalta-x-250ml/p
""|COCINERO|Aceto Balsamico En Reduccion x 250ml|212.8|||||Almacén > Aceites y Vinagres > Acetos|614801-512-512|aceto-balsamico-en-reduccion-x250-ml/p
""|FAVINCO|Aceto Balsamico Espeso Ahumado 250ml|218.3|||||Almacén > Aceites y Vinagres > Acetos|567534-512-512|aceto-balsamico-espeso-ahumado-250-ml/p
""|DOMENICO RENIERI|Aceto Balsámico Doménico Rainieri 250ml|245.79|||||Almacén > Aceites y Vinagres > Acetos|180743-512-512|aceto-domenico-rainieri-x-250-cc/p
""|SAVORA|Mostaza Savora Original 250gr|61.28|||||Almacén > Aderezos > Mostazas|605669-512-512|mostaza-savora-9/p
""|""|""|0|||||Almacén > Aderezos > Mostazas||""
""|HEINZ|Mostaza Heinz 368gr|184.8|||||Almacén > Aderezos > Mostazas|554969-512-512|mostaza-heinz-368-gr/p
""|HEINZ|Mostaza Heinz 200gr|108.15|||||Almacén > Aderezos > Mostazas|554968-512-512|mostaza-heinz-200-gr/p
""|NATURA|Aderezo Mostaza Natural 250gr|42.14|||||Almacén > Aderezos > Mostazas|453534-512-512|mostaza-natura/p
""|HEINZ|Mostaza Heinz Yellow Mustard 396gr|302.5|||||Almacén > Aderezos > Mostazas|554967-512-512|mostaza-heinz-yellow-mustard-396-gr/p
""|NATURA|Aderezo Mostaza Natural 500gr|83.23|||||Almacén > Aderezos > Mostazas|193361-512-512|mostaza-natura-2/p
""|ALELUYA|Honey Mustard Suave Aleluya 200gr|207.6|||||Almacén > Aderezos > Mostazas|621378-512-512|honey-mustard-suave-aleluya-200gr/p
""|DOS ANCLAS|Salsa Mostaza Con Miel Dos Anclas 375gr|197.68|||||Almacén > Aderezos > Mostazas|206397-512-512|mostaza-con-miel-dos-anclas-x375gr/p
""|ARYTZA|Aderezo Mostaza A La Miel 200gr|228.0|||||Almacén > Aderezos > Mostazas|186202-512-512|mostaza-a-la-miel-x-200-grs/p
""|ARYTZA|Aderezo Mostaza A La Antigua 200gr|228.0|||||Almacén > Aderezos > Mostazas|186201-512-512|aderezo-mostaza-a-la-antigua-200-gr/p
""|ARYTZA|Mostaza Aritza Sin Tacc x 200gr|213.0|||||Almacén > Aderezos > Mostazas|552161-512-512|mostaza-aritza-sin-tacc-x200gr/p
""|ARYTZA|Mostaza Sin Sal Aritza Sin Tacc x 200gr|239.0|||||Almacén > Aderezos > Mostazas|552160-512-512|mostaza-sin-sal-aritza-sin-tacc-x200gr/p
""|SAVORA|Mostaza Savora Ahumada x 180gr|217.44|||||Almacén > Aderezos > Mostazas|605843-512-512|mostaza-savora-ahumada-x180gr/p
""|BRENNAN´S|Aderezo Mostaza Crema A La Antigua Brennan S 200gr|262.9|||||Almacén > Aderezos > Mostazas|180880-512-512|mostaza-crema-a-la-antigua-brennan-s-x-200-gr/p
""|ALELUYA|Mostaza Aleluya 180gr|156.0|||||Almacén > Aderezos > Mostazas|621383-512-512|mostaza-aleluya-180gr/p
""|SAVORA|Mostaza Savora Hierbas x 180gr|217.44|||||Almacén > Aderezos > Mostazas|605844-512-512|mostaza-savora-hierbas-x180gr/p
""|BRENNAN´S|Aderezo Mostaza Crema A La Pimienta Brennan S 200gr|262.9|||||Almacén > Aderezos > Mostazas|180878-512-512|mostaza-crema-a-la-pimienta-brennan-s-x-200-gr/p
""|BRENNAN´S|Aderezo Mostaza A La Cerveza Brennan S 200gr|301.4|||||Almacén > Aderezos > Mostazas|176574-512-512|mostaza-brennan-a-la-cerveza/p
""|ALELUYA|Mostaza Aleluya 315gr|254.4|||||Almacén > Aderezos > Mostazas|618700-512-512|mostaza-aleluya-315-g/p
""|SAVORA|Mostaza Savora Pimienta x 180gr|217.44|||||Almacén > Aderezos > Mostazas|605846-512-512|mostaza-savora-pimienta-x180gr/p
""|BRENNAN´S|Aderezo Mostaza Ahumada Brennan S 200gr|301.4|||||Almacén > Aderezos > Mostazas|176581-512-512|mostaza-brennan-ahumada/p
""|BRENNAN´S|Aderezo Mostaza Al Ají Brennan S 175gr|301.4|||||Almacén > Aderezos > Mostazas|176572-512-512|mostaza-brennan-al-aji/p
""|LA PARMESANA|Salsa Barbacoa La Parmesana 300gr|113.25|||||Almacén > Aderezos > Salsas Frías|205141-512-512|salsa-la-parmesana-2/p
""|""|""|0|||||Almacén > Aderezos > Salsas Frías||""
""|LEE KUM KEE|Salsa De Soja Lee Kum Kee Clasica Premium 150cc|449.0|||||Almacén > Aderezos > Salsas Frías|584139-512-512|salsa-de-soja-lee-kum-kee-clasica-premium-150cc/p
""|LEE KUM KEE|Salsa Teriyaki Lee Kum Kee 250gr|549.0|||||Almacén > Aderezos > Salsas Frías|584163-512-512|salsa-teriyaki-lee-kum-kee-250gr/p
""|TABASCO|Salsa Picante Tabasco® Jalapeño Verde 60ml|519.0|||||Almacén > Aderezos > Salsas Frías|584144-512-512|salsa-picante-tabasco-jalapeno-verde-60-ml/p
""|TABASCO|Salsa Picante Tabasco® Rojo Original 60ml|519.0|||||Almacén > Aderezos > Salsas Frías|584126-512-512|salsa-picante-tabasco-rojo-original-60-ml/p
""|TABASCO|Salsa Picante Tabasco® Pimientos y Ajo 60ml|519.0|||||Almacén > Aderezos > Salsas Frías|584145-512-512|salsa-picante-tabasco-pimientos-y-ajo-60-ml/p
""|LA PARMESANA|Salsa Picante La Parmesana 180gr|112.36|||||Almacén > Aderezos > Salsas Frías|524210-512-512|salsa-la-parmesana-x-180-ml/p
""|TABASCO|Salsa Picante Tabasco® Chipotle 60ml|519.0|||||Almacén > Aderezos > Salsas Frías|584175-512-512|salsa-picante-tabasco-chipotle-60-ml/p
""|DOS ANCLAS|Salsa Ali Oli Dos Anclas 360gr|194.8|||||Almacén > Aderezos > Salsas Frías|198082-512-512|salsa-dos-anclas-ali-oli-x360gr/p
""|TABASCO|Salsa Picante Sriracha 256ml|895.0|||||Almacén > Aderezos > Salsas Frías|596963-512-512|salsa-picante-sriracha-256-ml/p
""|LA PARMESANA|Salsa La Parmesana Jalapeño Verde Picante|112.36|||||Almacén > Aderezos > Salsas Frías|554102-512-512|salsa-la-parmesana-jalapeno-verde-picante/p
""|LEE KUM KEE|Salsa De Soja Con Hongos Lee Kum Kee 500cc|539.0|||||Almacén > Aderezos > Salsas Frías|584168-512-512|salsa-de-soja-con-hongos-lee-kum-kee-500cc/p
""|LEE KUM KEE|Salsa De Ostras Lee Kum Kee 255gr|639.0|||||Almacén > Aderezos > Salsas Frías|584164-512-512|salsa-de-ostras-lee-kum-kee-255gr/p
""|LA PARMESANA|Salsa La Parmesana-picante-amarilla-bot- cc .-180|112.36|||||Almacén > Aderezos > Salsas Frías|205144-512-512|salsa-la-parmesana-4/p
""|LA PARMESANA|Salsa Inglés La Parmesana 180gr|112.36|||||Almacén > Aderezos > Salsas Frías|190623-512-512|salsa-la-parmesana-x-180-ml-2/p
""|LEE KUM KEE|Salsa Agridulce Lee Kum Kee 240gr|589.0|||||Almacén > Aderezos > Salsas Frías|584141-512-512|salsa-agridulce-lee-kum-kee-240gr/p
""|PRIMOR|Aceite Girasol Primor 1,5lt|161.36|||||Almacén > Aceites y Vinagres > Aceites Comunes|574459-512-512|aceite-girasol-primor-1-5-l/p
""|""|""|0|||||Almacén > Aceites y Vinagres > Aceites Comunes||""
""|CUISINE & CO NBE MP|Aceite De Girasol 120gr Cuisine & Co|129.95|||||Almacén > Aceites y Vinagres > Aceites Comunes|601152-512-512|aceite-de-girasol-120-gr-cuisine-co/p
""|CAÑUELAS|Aceite Cañuelas De Girasol - 1,1lt|189.86|||||Almacén > Aceites y Vinagres > Aceites Comunes|427642-512-512|aceite-canuelas-de-girasol-1-5-l/p
""|CLOVELLY|Aceite Clovelly Mezcla x 900cc|90.42|||||Almacén > Aceites y Vinagres > Aceites Comunes|609041-512-512|aceite-clovelly-mezcla-x900cc/p
""|MAMA COCINA|Aceite Mama Cocina Roc. Vg. Mant. Har. x 150gr|132.6|||||Almacén > Aceites y Vinagres > Aceites Comunes|623303-512-512|aceite-mama-cocina-roc-vg-mant-har-x150gr/p
""|ALSAMAR|Aceite Girasol Alsamar x 3lt|370.09|||||Almacén > Aceites y Vinagres > Aceites Comunes|624349-512-512|aceite-girasol-alsamar-x-3l/p
""|FAMILIAR|Aceite De Girasol Familiar 1,1lt|250.0|||||Almacén > Aceites y Vinagres > Aceites Comunes|620512-512-512|aceite-de-girasol-familiar-1-5l/p
""|CLOVELLY|Aceite Clovelly Mezcla x 1,5lt|146.0|||||Almacén > Aceites y Vinagres > Aceites Comunes|607149-512-512|aceite-clovelly-mezcla-x1-5lt/p
""|CUISINE & CO NBE MP|Aceite De Canola Cuisine & Co 500ml|334.15|||||Almacén > Aceites y Vinagres > Aceites Comunes|602287-512-512|aceite-de-canola-cuisine-co-500-ml/p
""|KROL|Aceite De Canola y Oliva Krol Virgen 500ml|302.33|||||Almacén > Aceites y Vinagres > Aceites Comunes|205215-512-512|aceite-krol-de-canola-oliva/p
""|CASALTA|Vinagre De Alcohol Clasico Botella 1lt|90.8|||||Almacén > Aceites y Vinagres > Vinagres|567524-512-512|vinagre-de-alcohol-clasicox1lt/p
""|""|""|0|||||Almacén > Aceites y Vinagres > Vinagres||""
""|MENOYO|Vinagre De Alcohol Menoyo 1lt|96.7|||||Almacén > Aceites y Vinagres > Vinagres|584778-512-512|vinagre-menoyo-de-alcohol-2/p
""|FAVINCO|Vinagre Favinco De Alcohol 1lt|76.0|||||Almacén > Aceites y Vinagres > Vinagres|443082-512-512|vinagre-de-alcohol-favinco-x-1lt/p
""|ALCAZAR|Vinagre Alcazar De Alcohol x 500cc|30.6|||||Almacén > Aceites y Vinagres > Vinagres|578416-512-512|vinagre-alcazar-de-alcohol-2/p
""|MENOYO|Vinagre De Manzana Menoyo 500ml|86.25|||||Almacén > Aceites y Vinagres > Vinagres|584805-512-512|vinagre-menoyo-de-manzana/p
