id|nombre|precio|precio_1|precio_2|precio_3|rubro|url_imagen|url_producto
08813|Jugo De Limón Dos Anclas 1 L|227.85||||Almacén > Aceites y Vinagres > Jugos de Limón|191113-512-512|jugo-de-limon-dos-anclas-x-1000cc
00002|""|0||||Almacén > Aceites y Vinagres > Jugos de Limón||""
08374|Jugo De Limón Dos Anclas 500 Ml|130.05||||Almacén > Aceites y Vinagres > Jugos de Limón|191110-512-512|jugo-de-limon-dos-anclas-500ccc
02236|Jugo De Limón Menoyo 250 Ml|74.2||||Almacén > Aceites y Vinagres > Jugos de Limón|178851-512-512|jugo-menoyo-de-limon
09569|Aceto Balsámico Casalta Reducción 400 Ml|317.9||||Almacén > Aceites y Vinagres > Acetos|567511-512-512|aceto-casalta-reduccion-x-400-ml
00100|""|0||||Almacén > Aceites y Vinagres > Acetos||""
10744|Aceto Balsamico En Reduccion 250 Ml|174.78||||Almacén > Aceites y Vinagres > Acetos|614801-512-512|aceto-balsamico-en-reduccion-250-ml
09568|Aceto Balsámico Casalta Clásico 400 Ml|287.31||||Almacén > Aceites y Vinagres > Acetos|567514-512-512|aceto-clasico-casalta-x-400ml
02221|Aceto Balsamico Monterrey 250 Ml|84.1||||Almacén > Aceites y Vinagres > Acetos|570098-512-512|aceto-balsamico-monterrey-250-ml
09912|Aceto Balsamico Espeso 500 Ml|262.19||||Almacén > Aceites y Vinagres > Acetos|567533-512-512|aceto-balsamico-espeso-500-ml
02227|Aceto Balsámico La Toscana 250 Ml|204.28||||Almacén > Aceites y Vinagres > Acetos|209583-512-512|aceto-balsamico-la-toscana-botella-250
02222|Aceto Balsámico Angelo 500 Ml|349.15||||Almacén > Aceites y Vinagres > Acetos|442992-512-512|aceto-balsamico-angelo
10745|Aceto Balsamico En Reduccion 500 Ml|270.92||||Almacén > Aceites y Vinagres > Acetos|614802-512-512|aceto-balsamico-en-reduccion-500-ml
02226|Aceto Balsámico Menoyo 250 Ml|173.69||||Almacén > Aceites y Vinagres > Acetos|584799-512-512|aceto-balsamico-menoyo-x-250-cc-2
10746|Aceto Balsámico San Giorgio 250 Ml|501.42||||Almacén > Aceites y Vinagres > Acetos|192272-512-512|aceto-san-giorgio-x-250-cc
02228|Aceto Balsámico Altavia 250 Ml|196.63||||Almacén > Aceites y Vinagres > Acetos|180916-512-512|aceto-altavia-x-250-cc
02232|Aceto Balsámico Colavita 500 Ml|479.58||||Almacén > Aceites y Vinagres > Acetos|411611-512-512|aceto-balsamico-colavita-x-500-cc
10747|Aceto Balsámico Colavita 250 Ml|365.96||||Almacén > Aceites y Vinagres > Acetos|411610-512-512|aceto-balsamico-standard-colavita-x-250m
02225|Aceto Balsamico Molto 500ml|138.19||||Almacén > Aceites y Vinagres > Acetos|555893-512-512|aceto-balsamico-molto-500ml
10748|Aceto Balsámico Mazzetti 250 Ml|349.15||||Almacén > Aceites y Vinagres > Acetos|432338-512-512|aceto-balsamico-mazzetti-x-250-ml-2
10749|Aderezo Light Clásico Cocinero 500 Ml|84.35||||Almacén > Aceites y Vinagres > Acetos|614611-512-512|aderezo-light-clasico-cocinero-500-ml
10750|Aceto Balsámico Doménico Rainieri 250 Ml|256.71||||Almacén > Aceites y Vinagres > Acetos|180743-512-512|aceto-domenico-rainieri-x-250-cc
10056|Ketchup Heinz 397 Gr|197.88||||Almacén > Aderezos > Ketchup|554966-512-512|ketchup-heinz-397-gr
00038|""|0||||Almacén > Aderezos > Ketchup||""
10751|Ketchup Hellmanns Doypack 250 Gr|79.59||||Almacén > Aderezos > Ketchup|605462-512-512|ketchup-hellmanns-doypack-250-gr
02303|Aderezo Ketchup Natura 500 Gr|119.02||||Almacén > Aderezos > Ketchup|200473-512-512|ketchup-natura-2
10752|Ketchup Hellmann's Doypack 500 Gr|155.02||||Almacén > Aderezos > Ketchup|605460-512-512|ketchup-hellmann-s-2
09832|Ketchup Heinz Doy-pack 190gr|110.16||||Almacén > Aderezos > Ketchup|555017-512-512|ketchup-heinz-doy-pack-190gr
02304|Aderezo Ketchup Natura 250 Gr|60.86||||Almacén > Aderezos > Ketchup|191221-512-512|ketchup-natura
02307|Aderezo Sabor Humo 180 Ml|123.81||||Almacén > Aderezos > Ketchup|471609-512-512|aderezo-sabor-humo-x180ml
09996|Aderezo Ketchup Hot La Campagnola 250 Gr|63.46||||Almacén > Aderezos > Ketchup|194528-512-512|aderezo-ketchup-hot-la-campagnola-250-gr
09013|Mostaza Savora Original 500 Gr|119.65||||Almacén > Aderezos > Mostazas|521789-512-512|mostaza-savora-8
00026|""|0||||Almacén > Aderezos > Mostazas||""
10753|Mostaza Savora Original 250 Gr|61.28||||Almacén > Aderezos > Mostazas|605669-512-512|mostaza-savora-9
02315|Aderezo Mostaza Natural 500 Gr|83.23||||Almacén > Aderezos > Mostazas|193361-512-512|mostaza-natura-2
08914|Salsa Honey Mustard Kansas 410 Gr|248.66||||Almacén > Aderezos > Mostazas|564574-512-512|salsa-honey-mustard-kansas-410-gr
02326|Mostaza Heinz 368 Gr|160.14||||Almacén > Aderezos > Mostazas|554969-512-512|mostaza-heinz-368-gr
10092|Mostaza Heinz 200 Gr|97.92||||Almacén > Aderezos > Mostazas|554968-512-512|mostaza-heinz-200-gr
02314|Salsa Mostaza Con Miel Dos Anclas 375 Gr|197.68||||Almacén > Aderezos > Mostazas|206397-512-512|mostaza-con-miel-dos-anclas-x375gr
02316|Aderezo Mostaza A La Antigua 200 Gr.|217.44||||Almacén > Aderezos > Mostazas|186201-512-512|aderezo-mostaza-a-la-antigua-200-gr
02317|Aderezo Mostaza Arytza Dijon 200 Gr|238.25||||Almacén > Aderezos > Mostazas|186191-512-512|mostaza-marian-arytza-dijon-x-200grs
10754|Aderezo Mostaza A La Miel 200 Gr|217.44||||Almacén > Aderezos > Mostazas|186202-512-512|mostaza-a-la-miel-x-200-grs
02318|Mostaza Aritza Sin Tacc X200gr|202.88||||Almacén > Aderezos > Mostazas|552161-512-512|mostaza-aritza-sin-tacc-x200gr
02322|Mostaza Sin Sal Aritza Sin Tacc X200gr .|227.85||||Almacén > Aderezos > Mostazas|552160-512-512|mostaza-sin-sal-aritza-sin-tacc-x200gr
02325|Salsa Tau Delta Mostaza Dulce|175.83||||Almacén > Aderezos > Mostazas|548348-512-512|salsa-tau-delta-mostaza-dulce
10755|Mostaza Savora Pimienta  X180gr|217.44||||Almacén > Aderezos > Mostazas|605846-512-512|mostaza-savora-pimienta-x180gr
02321|Aderezo Mostaza Aleluya 180 Gr|0||||Almacén > Aderezos > Mostazas|421045-512-512|mostaza-aleluya
02237|Vinagre De Alcohol Menoyo 1 L|93.53||||Almacén > Aceites y Vinagres > Vinagres|584778-512-512|vinagre-menoyo-de-alcohol-2
00115|""|0||||Almacén > Aceites y Vinagres > Vinagres||""
09566|Vinagre De Alcohol Clasico Botella 1 Lt.|82.19||||Almacén > Aceites y Vinagres > Vinagres|567524-512-512|vinagre-de-alcohol-clasicox1lt
02247|Vinagre De Vino Dos Anclas 1 L|94.68||||Almacén > Aceites y Vinagres > Vinagres|428066-512-512|vinagre-dos-anclas-de-vino-x-1-lt
02239|Vinagre Manzana Alcazar 1000 Ml|78.6||||Almacén > Aceites y Vinagres > Vinagres|578501-512-512|vinagre-manzana-alcazar-1000-ml
02246|Vinagre De Manzana Dos Anclas 1 L|105.08||||Almacén > Aceites y Vinagres > Vinagres|428067-512-512|vinagre-dos-anclas-de-manzana-x-1-lt
02243|Vinagre De Manzana Menoyo 1 L|144.62||||Almacén > Aceites y Vinagres > Vinagres|584803-512-512|vinagre-menoyo-de-manzana-2
02238|Vinagre De Alcohol Menoyo 500 Ml|58.16||||Almacén > Aceites y Vinagres > Vinagres|584808-512-512|vinagre-menoyo-de-alcohol
02248|Vinagre De Vino Menoyo 1 L|123.81||||Almacén > Aceites y Vinagres > Vinagres|584806-512-512|vinagre-menoyo-de-vino
10756|Vinagre De Alcohol Casalta 500 Ml|50.88||||Almacén > Aceites y Vinagres > Vinagres|567510-512-512|vinagres-de-alcohol-casalta-x-500cc
02249|Vinagre De Vino Jumbo 500 Ml|72.73||||Almacén > Aceites y Vinagres > Vinagres|206755-512-512|vinagre-de-vino-jumbo
02240|Vinagre De Manzana Jumbo 1 L|144.62||||Almacén > Aceites y Vinagres > Vinagres|206949-512-512|vinagre-de-manzana-jumbo
02245|Vinagre Castello De Arroz 750 Ml|442.17||||Almacén > Aceites y Vinagres > Vinagres|177573-512-512|vinagre-castello-de-arroz-x-750-ml
02244|Vinagre De Manzana Jumbo 500 Ml|86.25||||Almacén > Aceites y Vinagres > Vinagres|558028-512-512|vinagre-de-manzana-jumbo-2
02241|Vinagre De Vino Jumbo 1 L|123.81||||Almacén > Aceites y Vinagres > Vinagres|206948-512-512|vinagre-de-vino-jumbo-2
02328|Aderezo Salsa Golf Natura 250 Gr|56.7||||Almacén > Aderezos > Salsas Golf|191230-512-512|salsa-golf-natura
00005|""|0||||Almacén > Aderezos > Salsas Golf||""
10757|Mayonesa Hellmanns Light Doypack 475 Gr|110.28||||Almacén > Aderezos > Mayonesas|605447-512-512|mayonesa-hellmanns-light-doypack-475-gr
00081|""|0||||Almacén > Aderezos > Mayonesas||""
10758|Mayonesa Hellmanns Clásica Doypack 475 Gr|89.22||||Almacén > Aderezos > Mayonesas|605656-512-512|mayonesa-hellmanns-clasica-doypack-475-gr
02252|Aderezo Mayonesa Natura 475 Gr|89.47||||Almacén > Aderezos > Mayonesas|179489-512-512|mayonesa-natura
02258|Mayonesa Heinz 850 Gr|279.87||||Almacén > Aderezos > Mayonesas|554974-512-512|mayonesa-heinz-850-gr
10759|Mayonesa Hellmanns Clásica Doypack 950 Gr|166.6||||Almacén > Aderezos > Mayonesas|605659-512-512|mayonesa-hellmanns-clasica-doypack-950-gr
02254|Aderezo Mayonesa Natura 950 Gr|178.95||||Almacén > Aderezos > Mayonesas|205105-512-512|mayonesa-natura-2
02262|Mayonesa Heinz Light Doy-pack X350gr|145.55||||Almacén > Aderezos > Mayonesas|555032-512-512|mayonesa-heinz-light-doy-pack-x350gr
02253|Mayonesa Heinz 350 Gr|124.75||||Almacén > Aderezos > Mayonesas|554975-512-512|mayonesa-heinz-350-gr
10760|Aderezo Mayonesa Hellmann's Light 950 Gr|236.17||||Almacén > Aderezos > Mayonesas|605446-512-512|mayonesa-hellmann-s-light
10761|Mayonesa The Not Co X 400 Gr|156.06||||Almacén > Aderezos > Mayonesas|605872-512-512|mayonesa-the-not-co-x-400-gr
07924|Mayonesa Heinz Light Doy-pack X850gr|311.08||||Almacén > Aderezos > Mayonesas|578500-512-512|mayonesa-heinz-light-doy-pack-x850gr
02270|Aderezo Mayonesa La Campagnola Diet 500 Gr|107.16||||Almacén > Aderezos > Mayonesas|584801-512-512|mayonesa-la-campagnola-diet-x-500-gr
02260|Mayonesa Hellmann's Clásica Frasco 332 Gr|125.89||||Almacén > Aderezos > Mayonesas|424841-512-512|mayonesa-hellmann-s-13
10762|Mayonesa Hellmann's Light Doypack 237 Gr|59.2||||Almacén > Aderezos > Mayonesas|605448-512-512|mayonesa-hellmann-s-light-4
02267|Not Mayo Original Squeeze 325 Gr|166.35||||Almacén > Aderezos > Mayonesas|595572-512-512|not-mayo-original-squeeze-325-gr
02271|Aderezo Mayonesa Natura 237 Gr|49.52||||Almacén > Aderezos > Mayonesas|184942-512-512|mayonesa-natura-x-237-gr
10763|Mayonesa Hellmann's Suave Doypack 242 Gr|59.2||||Almacén > Aderezos > Mayonesas|424739-512-512|mayonesa-hellmann-s
10764|Aderezo Mayonesa Cada Día 1 Kg|115.48||||Almacén > Aderezos > Mayonesas|176788-512-512|mayonesa-cada-dia-2
07972|Salsa De Soja La Parmesana 300 Gr|119.07||||Almacén > Aderezos > Salsas Frías|176516-512-512|salsa-la-parmesana-x-300-gr
00062|""|0||||Almacén > Aderezos > Salsas Frías||""
