id|nombre|precio|rubro|url_imagen|url_producto
00001|Aderezo Salsa Golf Natura 250 Gr|55.59|Almacén > Aderezos > Salsas Golf|191230-512-512|/salsa-golf-natura
00002|""|0.0|Almacén > Aderezos > Salsas Golf||""
00003|Salsa Golf Hellmanns Doypack 250 Gr|79.05|Almacén > Aderezos > Salsas Golf|537981-512-512|/salsa-golf-hellmanns-doypack-250-gr
00019|Vinagre De Manzana Dos Anclas 500 Ml|65.28|Almacén > Aceites y Vinagres > Vinagres|180940-512-512|/vinagre-dos-anclas-de-manzana-x-500-cc
00018|""|0.0|Almacén > Aceites y Vinagres > Vinagres||""
00020|Vinagre De Manzana Jumbo 1 L|141.78|Almacén > Aceites y Vinagres > Vinagres|206949-512-512|/vinagre-de-manzana-jumbo
00024|Vinagre De Vino Jumbo 500 Ml|71.3|Almacén > Aceites y Vinagres > Vinagres|206755-512-512|/vinagre-de-vino-jumbo
00026|Vinagre De Vino Dos Anclas 1 L|92.82|Almacén > Aceites y Vinagres > Vinagres|428066-512-512|/vinagre-dos-anclas-de-vino-x-1-lt
00021|Vinagre De Vino Jumbo 1 L|121.38|Almacén > Aceites y Vinagres > Vinagres|206948-512-512|/vinagre-de-vino-jumbo-2
00025|Vinagre Castello De Arroz 750 Ml|433.5|Almacén > Aceites y Vinagres > Vinagres|177573-512-512|/vinagre-castello-de-arroz-x-750-ml
00028|Vinagre De Manzana Jumbo 500 Ml|84.56|Almacén > Aceites y Vinagres > Vinagres|558028-512-512|/vinagre-de-manzana-jumbo-2
00022|Vinagre De Manzana Dos Anclas 1 L|0.0|Almacén > Aceites y Vinagres > Vinagres|428067-512-512|/vinagre-dos-anclas-de-manzana-x-1-lt
00013|Jugo De Limón Minerva 500 Ml|122.4|Almacén > Aceites y Vinagres > Jugos de Limón|468266-512-512|/jugo-minerva-de-limon-ecobotella-x500
00014|""|0.0|Almacén > Aceites y Vinagres > Jugos de Limón||""
00016|Jugo De Limón Dos Anclas 1 L|223.38|Almacén > Aceites y Vinagres > Jugos de Limón|191113-512-512|/jugo-de-limon-dos-anclas-x-1000cc
07911|Jugo De Limón Minerva 250 Ml|65.03|Almacén > Aceites y Vinagres > Jugos de Limón|468559-512-512|/jugo-minerva-de-limon
07870|Jugo De Limón Monte Alto 1 L|212.16|Almacén > Aceites y Vinagres > Jugos de Limón|567494-512-512|/jugo-de-limon-monte-alto-x-1-lt
00004|Aderezo Ketchup Heinz Rocket Up Side Down 397 Gr.|233.58|Almacén > Aderezos > Ketchup|554953-512-512|/ketchup-heinz-x-397-gr
00005|""|0.0|Almacén > Aderezos > Ketchup||""
00006|Ketchup Hellmanns Doypack 250 Gr|78.03|Almacén > Aderezos > Ketchup|596501-512-512|/ketchup-hellmanns-doypack-250-gr
05983|Aderezo Ketchup Natura 500 Gr|116.69|Almacén > Aderezos > Ketchup|200473-512-512|/ketchup-natura-2
07996|Aderezo Ketchup Hot La Campagnola 250 Gr|62.22|Almacén > Aderezos > Ketchup|194528-512-512|/aderezo-ketchup-hot-la-campagnola-250-gr
00008|Ketchup Fanacoa Regular 250 Gr|46.82|Almacén > Aderezos > Ketchup|424724-512-512|/ketchup-fanacoa
00009|Aderezo Sabor Humo 180 Ml|121.38|Almacén > Aderezos > Ketchup|471609-512-512|/aderezo-sabor-humo-x180ml
00012|Ketchup Ri-k Regular 250 Gr|53.55|Almacén > Aderezos > Ketchup|557956-512-512|/ketchup-ri-k
08056|Ketchup Heinz 397 Gr|196.86|Almacén > Aderezos > Ketchup|554966-512-512|/ketchup-heinz-397-gr
00011|Honey Ketchup Aleluya 200 Gr|111.18|Almacén > Aderezos > Ketchup|538505-512-512|/honey-ketchup-aleluya-200-gr
00010|Honey Ketchup Aleluya 355 Gr|0.0|Almacén > Aderezos > Ketchup|538507-512-512|/honey-ketchup-aleluya-355-gr
05986|Mostaza Savora Original 250 Gr|60.08|Almacén > Aderezos > Mostazas|521790-512-512|/mostaza-savora-9
00051|""|0.0|Almacén > Aderezos > Mostazas||""
00050|Mostaza Heinz Yellow Mustard 396 Gr|202.98|Almacén > Aderezos > Mostazas|554967-512-512|/mostaza-heinz-yellow-mustard-396-gr
05988|Aderezo Mostaza Natural 500 Gr|81.6|Almacén > Aderezos > Mostazas|193361-512-512|/mostaza-natura-2
00053|Salsa Honey Mustard Kansas 410 Gr|243.78|Almacén > Aderezos > Mostazas|564574-512-512|/salsa-honey-mustard-kansas-410-gr
00059|Salsa Mostaza Con Miel Dos Anclas 375 Gr|193.8|Almacén > Aderezos > Mostazas|206397-512-512|/mostaza-con-miel-dos-anclas-x375gr
00063|Pomo Soz Honey Mustard 380 Gr|280.5|Almacén > Aderezos > Mostazas|185863-512-512|/pomo-soz-honey-mustard-x-388-grs
07693|Aderezo Mostaza Con Miel Aleluya 200 Gr|111.18|Almacén > Aderezos > Mostazas|538460-512-512|/mostaza-aleluya-con-miel-x-200-gr
05992|Aderezo Mostaza Aleluya 180 Gr|82.11|Almacén > Aderezos > Mostazas|421045-512-512|/mostaza-aleluya
00060|Salsa Tau Delta Mostaza Dulce|172.38|Almacén > Aderezos > Mostazas|548348-512-512|/salsa-tau-delta-mostaza-dulce
05994|Mustard Aleluya 315 Gr|137.7|Almacén > Aderezos > Mostazas|538503-512-512|/mustard-aleluya
00064|Aceite De Girasol Natura 1.5 L|152.88|Almacén > Aceites y Vinagres > Aceites Comunes|427751-512-512|/aceite-de-girasol-natura-1-5-l
00065|""|0.0|Almacén > Aceites y Vinagres > Aceites Comunes||""
00066|Aceite Cañuelas De Girasol - 1.5 L|141.44|Almacén > Aceites y Vinagres > Aceites Comunes|427642-512-512|/aceite-canuelas-de-girasol-1-5-l
00067|Aceite De Girasol Natura 3 L.|301.6|Almacén > Aceites y Vinagres > Aceites Comunes|427745-512-512|/aceite-de-girasol-natura-3-l
00068|Aceite Mezcla Fritolim Clásico 126 Ml|124.8|Almacén > Aceites y Vinagres > Aceites Comunes|468639-512-512|/aceite-fritolim-clasico
00071|Aceite De Girasol Jumbo 900 Ml|82.16|Almacén > Aceites y Vinagres > Aceites Comunes|200732-512-512|/aceite-de-girasol-jumbo-900ml
00072|Aceite De Girasol Cocinero 900 Ml|89.44|Almacén > Aceites y Vinagres > Aceites Comunes|468625-512-512|/aceite-cocinero-girasol-2
00069|Aceite De Girasol Natura 900 Ml|94.64|Almacén > Aceites y Vinagres > Aceites Comunes|190195-512-512|/aceite-natura-de-girasol-x-900-cc
00073|Aceite De Girasol Cada Día 1.5 Lt|131.05|Almacén > Aceites y Vinagres > Aceites Comunes|182008-512-512|/aceite-de-girasol-cada-dia-1-5-lt
00074|Aceite  De Girasol 120 Gr C&co|123.76|Almacén > Aceites y Vinagres > Aceites Comunes|562851-512-512|/aceite-de-girasol-120-gr-c-co
