id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
11594|HELLMANN´S|Ketchup Hellmanns Doypack 250 Gr|79.59||||$ 79,59|Almacén > Aderezos > Ketchup|605462-512-512|ketchup-hellmanns-doypack-250-gr/p
11595|""|""|0|||||Almacén > Aderezos > Ketchup||""
00003|HELLMANN´S|Ketchup Hellmann's Doypack 500 Gr|155.02||||$ 155,02|Almacén > Aderezos > Ketchup|605460-512-512|ketchup-hellmann-s-2/p
11598|HEINZ|Ketchup Heinz Doy-pack 190gr|127.6||||$ 127,60|Almacén > Aderezos > Ketchup|555017-512-512|ketchup-heinz-doy-pack-190gr/p
11596|HEINZ|Ketchup Heinz 397 Gr|228.8||||$ 228,80|Almacén > Aderezos > Ketchup|554966-512-512|ketchup-heinz-397-gr/p
11597|HEINZ|Aderezo Ketchup Heinz Rocket Up Side Down 397 Gr.|312.0||||$ 312,00|Almacén > Aderezos > Ketchup|554953-512-512|ketchup-heinz-x-397-gr/p
11600|LA PARMESANA|Aderezo Sabor Humo 180 Ml|123.81||||$ 123,81|Almacén > Aderezos > Ketchup|471609-512-512|aderezo-sabor-humo-x180ml/p
11577|CASALTA|Vinagre De Alcohol Clasico Botella 1 Lt.|82.19||||$ 82,19|Almacén > Aceites y Vinagres > Vinagres|567524-512-512|vinagre-de-alcohol-clasicox1lt/p
11578|""|""|0|||||Almacén > Aceites y Vinagres > Vinagres||""
11581|ALCAZAR|Vinagre Manzana Alcazar 1000 Ml|84.1||||$ 84,10|Almacén > Aceites y Vinagres > Vinagres|578501-512-512|vinagre-manzana-alcazar-1000-ml/p
11583|MENOYO|Vinagre De Vino Menoyo 500 Ml|75.85||||$ 75,85|Almacén > Aceites y Vinagres > Vinagres|584807-512-512|vinagre-menoyo-de-vino-2/p
11584|MENOYO|Vinagre De Manzana Menoyo 1 L|144.62||||$ 144,62|Almacén > Aceites y Vinagres > Vinagres|584803-512-512|vinagre-menoyo-de-manzana-2/p
11582|MENOYO|Vinagre De Manzana Menoyo 500 Ml|87.91||||$ 87,91|Almacén > Aceites y Vinagres > Vinagres|584805-512-512|vinagre-menoyo-de-manzana/p
11580|MENOYO|Vinagre De Alcohol Menoyo 500 Ml|58.16||||$ 58,16|Almacén > Aceites y Vinagres > Vinagres|584808-512-512|vinagre-menoyo-de-alcohol/p
