id|nombre|precio|precio_1|precio_2|precio_3|rubro|url_imagen|url_producto
09720|Aderezo Salsa Golf Natura 250 Gr|56.7||||Almacén > Aderezos > Salsas Golf|Salsa-512-512|salsa-golf-natura
09721|Jugo De Limón Menoyo 250 Ml|74.2||||Almacén > Aceites y Vinagres > Jugos de Limón|Jugo-512-512|jugo-menoyo-de-limon
09722|Jugo De Limón Dos Anclas 1 L|227.85||||Almacén > Aceites y Vinagres > Jugos de Limón|Jugo-512-512|jugo-de-limon-dos-anclas-x-1000cc
09723|Mostaza Savora Original 250 Gr|61.28||||Almacén > Aderezos > Mostazas|Mostaza-512-512|mostaza-savora-9
09724|Mostaza Savora Original 500 Gr|119.65||||Almacén > Aderezos > Mostazas|Mostaza-512-512|mostaza-savora-8
09725|Mostaza Heinz 368 Gr|160.14||||Almacén > Aderezos > Mostazas|Mostaza-512-512|mostaza-heinz-368-gr
09726|Aderezo Mostaza Natural 500 Gr|83.23||||Almacén > Aderezos > Mostazas|Mostaza-512-512|mostaza-natura-2
09727|Salsa Honey Mustard Kansas 410 Gr|248.66||||Almacén > Aderezos > Mostazas|Salsa-512-512|salsa-honey-mustard-kansas-410-gr
09728|Aderezo Mostaza Natural 250 Gr|42.14||||Almacén > Aderezos > Mostazas|Aderezo-512-512|mostaza-natura
09729|Aderezo Mostaza A La Antigua 200 Gr.|217.44||||Almacén > Aderezos > Mostazas|Mostaza-512-512|aderezo-mostaza-a-la-antigua-200-gr
09730|Salsa Mostaza Con Miel Dos Anclas 375 Gr|197.68||||Almacén > Aderezos > Mostazas|Mostaza-512-512|mostaza-con-miel-dos-anclas-x375gr
09731|Mostaza Aritza Sin Tacc X200gr|202.88||||Almacén > Aderezos > Mostazas|Mostaza-512-512|mostaza-aritza-sin-tacc-x200gr
09732|Mostaza Sin Sal Aritza Sin Tacc X200gr .|227.85||||Almacén > Aderezos > Mostazas|Mostaza-512-512|mostaza-sin-sal-aritza-sin-tacc-x200gr
09733|Aderezo Mostaza A La Miel 200 Gr|217.44||||Almacén > Aderezos > Mostazas|Mostaza-512-512|mostaza-a-la-miel-x-200-grs
09734|Aceto Balsámico Casalta Reducción 400 Ml|302.76||||Almacén > Aceites y Vinagres > Acetos|Aceto-512-512|aceto-casalta-reduccion-x-400-ml
09735|Aceto Balsamico En Reduccion 250 Ml|166.46||||Almacén > Aceites y Vinagres > Acetos|Aceto-512-512|aceto-balsamico-en-reduccion-250-ml
09736|Aceto Balsámico Casalta Clásico 400 Ml|273.63||||Almacén > Aceites y Vinagres > Acetos|Aceto-512-512|aceto-clasico-casalta-x-400ml
09737|Aceto Balsámico Casalta Clásico 250 Ml|141.49||||Almacén > Aceites y Vinagres > Acetos|Aceto-512-512|aceto-balsamico-clasico-casalta-x-250ml
09738|Aceto Balsamico Monterrey 250 Ml|84.1||||Almacén > Aceites y Vinagres > Acetos|Aceto-512-512|aceto-balsamico-monterrey-250-ml
09739|Aceto Balsamico Espeso 500 Ml|249.7||||Almacén > Aceites y Vinagres > Acetos|Aceto-512-512|aceto-balsamico-espeso-500-ml
09740|Aceto Balsámico Casalta Reducción 250 Ml|245.53||||Almacén > Aceites y Vinagres > Acetos|Aceto-512-512|aceto-reduccion-casalta-x-250ml
09741|Aceto Balsámico La Toscana 250 Ml|194.55||||Almacén > Aceites y Vinagres > Acetos|Aceto-512-512|aceto-balsamico-la-toscana-botella-250
09742|Aceto Balsámico Angelo 500 Ml|332.52||||Almacén > Aceites y Vinagres > Acetos|Aceto-512-512|aceto-balsamico-angelo
09743|Aceto Balsámico Menoyo 250 Ml|165.42||||Almacén > Aceites y Vinagres > Acetos|Aceto-512-512|aceto-balsamico-menoyo-x-250-cc-2
09744|Aceto Balsámico San Giorgio 250 Ml|477.54||||Almacén > Aceites y Vinagres > Acetos|Aceto-512-512|aceto-san-giorgio-x-250-cc
09745|Aceto Balsámico Colavita 500 Ml|456.74||||Almacén > Aceites y Vinagres > Acetos|Aceto-512-512|aceto-balsamico-colavita-x-500-cc
09746|Aceto Balsámico Mazzetti 250 Ml|332.52||||Almacén > Aceites y Vinagres > Acetos|Aceto-512-512|aceto-balsamico-mazzetti-x-250-ml-2
09747|Aderezo Light Clásico Cocinero 500 Ml|80.33||||Almacén > Aceites y Vinagres > Acetos|Aderezo-512-512|aderezo-light-clasico-cocinero-500-ml
09748|Ketchup Heinz 397 Gr|197.88||||Almacén > Aderezos > Ketchup|Ketchup-512-512|ketchup-heinz-397-gr
09749|Ketchup Hellmanns Doypack 250 Gr|79.59||||Almacén > Aderezos > Ketchup|Ketchup-512-512|ketchup-hellmanns-doypack-250-gr
09750|Ketchup Hellmann's Doypack 500 Gr|155.02||||Almacén > Aderezos > Ketchup|Ketchup-512-512|ketchup-hellmann-s-2
09751|Ketchup Heinz Doy-pack 190gr|110.16||||Almacén > Aderezos > Ketchup|Ketchup-512-512|ketchup-heinz-doy-pack-190gr
09752|Aderezo Ketchup La Campagnola 250 Gr|63.46||||Almacén > Aderezos > Ketchup|Aderezo-512-512|ketchup-la-campagnola-2
09753|Aderezo Sabor Humo 180 Ml|123.81||||Almacén > Aderezos > Ketchup|Aderezo-512-512|aderezo-sabor-humo-x180ml
09754|Aderezo Ketchup Hot La Campagnola 250 Gr|63.46||||Almacén > Aderezos > Ketchup|Ketchup-512-512|aderezo-ketchup-hot-la-campagnola-250-gr
09755|Aceite Girasol Pureza 1,5 L|185.63||||Almacén > Aceites y Vinagres > Aceites Comunes|Aceite-512-512|aceite-girasol-pureza-1-5-l
09756|Aceite  De Girasol 120 Gr Cuisine & Co|129.95||||Almacén > Aceites y Vinagres > Aceites Comunes|Aceite-512-512|aceite-de-girasol-120-gr-cuisine-co
09757|Aceite De Girasol Cuisine & Co 1,5l|160.7||||Almacén > Aceites y Vinagres > Aceites Comunes|Aceite-512-512|aceite-de-girasol-cuisine-co-1-5l
09758|Aceite De Girasol Lira  1.5 L|217.31||||Almacén > Aceites y Vinagres > Aceites Comunes|Aceite-512-512|aceite-de-girasol-lira-1-5-l
09759|Aceite Mezcla Natura Blend 900 Ml|232.32||||Almacén > Aceites y Vinagres > Aceites Comunes|Aceite-512-512|aceite-natura-blend-girasol-oliva
