id|nombre|precio|precio_1|precio_2|precio_3|rubro|url_imagen|url_producto
00001|Jugo De Limón Dos Anclas 500 Ml|130.05||||Almacén > Aceites y Vinagres > Jugos de Limón|191110-512-512|jugo-de-limon-dos-anclas-500ccc
00003|Jugo De Limón Menoyo 250 Ml|74.2||||Almacén > Aceites y Vinagres > Jugos de Limón|178851-512-512|jugo-menoyo-de-limon
00004|Ketchup Heinz 397 Gr|208.0||||Almacén > Aderezos > Ketchup|554966-512-512|ketchup-heinz-397-gr
00006|Ketchup Hellmanns Doypack 250 Gr|79.59||||Almacén > Aderezos > Ketchup|605462-512-512|ketchup-hellmanns-doypack-250-gr
00007|Aderezo Ketchup Natura 500 Gr|119.02||||Almacén > Aderezos > Ketchup|200473-512-512|ketchup-natura-2
00008|Ketchup Hellmann's Doypack 500 Gr|155.02||||Almacén > Aderezos > Ketchup|605460-512-512|ketchup-hellmann-s-2
00009|Ketchup Heinz Doy-pack 190gr|116.0||||Almacén > Aderezos > Ketchup|555017-512-512|ketchup-heinz-doy-pack-190gr
00010|Aderezo Ketchup Natura 250 Gr|60.86||||Almacén > Aderezos > Ketchup|191221-512-512|ketchup-natura
00011|Aderezo Ketchup Hot La Campagnola 250 Gr|63.46||||Almacén > Aderezos > Ketchup|194528-512-512|aderezo-ketchup-hot-la-campagnola-250-gr
00012|Aderezo Sabor Humo 180 Ml|123.81||||Almacén > Aderezos > Ketchup|471609-512-512|aderezo-sabor-humo-x180ml
00013|Mostaza Savora Original 500 Gr|119.65||||Almacén > Aderezos > Mostazas|521789-512-512|mostaza-savora-8
00015|Mostaza Savora Original 250 Gr|61.28||||Almacén > Aderezos > Mostazas|605669-512-512|mostaza-savora-9
00016|Mostaza Heinz 368 Gr|168.0||||Almacén > Aderezos > Mostazas|554969-512-512|mostaza-heinz-368-gr
00017|Aderezo Mostaza Natural 500 Gr|83.23||||Almacén > Aderezos > Mostazas|193361-512-512|mostaza-natura-2
00018|Mostaza Heinz 200 Gr|137.0||||Almacén > Aderezos > Mostazas|554968-512-512|mostaza-heinz-200-gr
00019|Salsa Mostaza Con Miel Dos Anclas 375 Gr|197.68||||Almacén > Aderezos > Mostazas|206397-512-512|mostaza-con-miel-dos-anclas-x375gr
00020|Aderezo Mostaza A La Antigua 200 Gr.|236.0||||Almacén > Aderezos > Mostazas|186201-512-512|aderezo-mostaza-a-la-antigua-200-gr
00021|Aderezo Mostaza A La Miel 200 Gr|228.0||||Almacén > Aderezos > Mostazas|186202-512-512|mostaza-a-la-miel-x-200-grs
00022|Mostaza Sin Sal Aritza Sin Tacc X200gr .|243.0||||Almacén > Aderezos > Mostazas|552160-512-512|mostaza-sin-sal-aritza-sin-tacc-x200gr
00023|Salsa Tau Delta Mostaza Dulce|175.83||||Almacén > Aderezos > Mostazas|548348-512-512|salsa-tau-delta-mostaza-dulce
00024|Mostaza Aritza Sin Tacc X200gr|214.0||||Almacén > Aderezos > Mostazas|552161-512-512|mostaza-aritza-sin-tacc-x200gr
00025|Salsa De Soja La Parmesana 300 Gr|119.07||||Almacén > Aderezos > Salsas Frías|176516-512-512|salsa-la-parmesana-x-300-gr
00027|Salsa Barbacoa La Parmesana 300 Gr|120.69||||Almacén > Aderezos > Salsas Frías|205141-512-512|salsa-la-parmesana-2
00028|Salsa Cesar Dos Anclas 360 Gr|163.44||||Almacén > Aderezos > Salsas Frías|198078-512-512|salsa-dos-anclas-light-x360gr
00029|Salsa Ali Oli Dos Anclas 360 Gr|169.38||||Almacén > Aderezos > Salsas Frías|198082-512-512|salsa-dos-anclas-ali-oli-x360gr
00030|Salsa De Soja Gell Singh 180 Gr|163.86||||Almacén > Aderezos > Salsas Frías|427697-512-512|sals-d-soja-gell-sing-s-sodio-fras
00031|Salsa Ranch Dos Anclas 360 Gr|169.59||||Almacén > Aderezos > Salsas Frías|205385-512-512|salsa-dos-anclas-ranch-x360gr
00032|Salsa Picante Tabasco® Jalapeño Verde 60 Ml|431.77||||Almacén > Aderezos > Salsas Frías|584144-512-512|salsa-picante-tabasco-jalapeno-verde-60-ml
00033|Salsa Picante La Parmesana 180 Gr|112.36||||Almacén > Aderezos > Salsas Frías|524210-512-512|salsa-la-parmesana-x-180-ml
00034|Hummus Recetas De|244.49||||Almacén > Aderezos > Salsas Frías|581986-512-512|hummus-recetas-de
00035|Salsa La Parmesana Jalapeño Verde Picante|112.36||||Almacén > Aderezos > Salsas Frías|554102-512-512|salsa-la-parmesana-jalapeno-verde-picante
00036|Salsa La Parmesana-picante-amarilla-bot-cc.-180|112.36||||Almacén > Aderezos > Salsas Frías|205144-512-512|salsa-la-parmesana-4
00037|Salsa Inglés La Parmesana 180 Gr|112.36||||Almacén > Aderezos > Salsas Frías|190623-512-512|salsa-la-parmesana-x-180-ml-2
00038|Aceite Girasol Pureza 1,5 L|185.63||||Almacén > Aceites y Vinagres > Aceites Comunes|591713-512-512|aceite-girasol-pureza-1-5-l
00040|Aceite De Girasol Cuisine & Co 1,5l|160.7||||Almacén > Aceites y Vinagres > Aceites Comunes|601231-512-512|aceite-de-girasol-cuisine-co-1-5l
00041|Aceite Mezcla Natura Blend 900 Ml|232.32||||Almacén > Aceites y Vinagres > Aceites Comunes|208072-512-512|aceite-natura-blend-girasol-oliva
00042|Aceite Girasol Cocinero Plus Oleico 900 L|137.19||||Almacén > Aceites y Vinagres > Aceites Comunes|614845-512-512|aceite-girasol-cocinero-plus-oleico-900-l
00043|Aceite Girasol Pureza 0,9 L|113.99||||Almacén > Aceites y Vinagres > Aceites Comunes|591712-512-512|aceite-girasol-pureza-0-9-l
00044|Aceite De Girasol Primor 900 Ml|88.0||||Almacén > Aceites y Vinagres > Aceites Comunes|423577-512-512|aceite-de-girasol-primor-x-900-ml
00045|Aceite Girasol Sabor Manteca En Aerosol Fritolim 120 Gr|127.3||||Almacén > Aceites y Vinagres > Aceites Comunes|614688-512-512|aceite-girasol-sabor-manteca-en-aerosol-fritolim-120-gr
00046|Aceite Natura De Girasol 500 Ml|65.52||||Almacén > Aceites y Vinagres > Aceites Comunes|194938-512-512|aceite-natura-de-girasol-500-ml
00047|Aceite De Girasol Cuisine & Co 900 Ml|119.0||||Almacén > Aceites y Vinagres > Aceites Comunes|601232-512-512|aceite-de-girasol-cuisine-co-900-ml
00048|Aceite Girasol Clásico En Aerosol Fritolim 120 Gr|127.3||||Almacén > Aceites y Vinagres > Aceites Comunes|614695-512-512|aceite-girasol-clasico-en-aerosol-fritolim-120-gr
00049|Aceite Florencia Girasol 900 Ml|88.0||||Almacén > Aceites y Vinagres > Aceites Comunes|568050-512-512|aceite-florencia-girasol-900-ml
00050|Aceite Familiar Mezcla Pet X900 Cc|82.93||||Almacén > Aceites y Vinagres > Aceites Comunes|598724-512-512|aceite-familiar-mezcla-pet-x900-cc
00051|Aceite Mama Cocina Roc. Vg. Mant. Har. X150gr|132.6||||Almacén > Aceites y Vinagres > Aceites Comunes|534799-512-512|aceite-mama-cocina-roc-vg-mant-har-x150gr
00052|Aceite De Coco Neutro God Bless You 225 Ml|433.87||||Almacén > Aceites y Vinagres > Aceites Comunes|543365-512-512|aceite-de-coco-neutro-god-bless-you-225-ml
00053|Aceite Clovelly Mezcla X900cc|81.0||||Almacén > Aceites y Vinagres > Aceites Comunes|609041-512-512|aceite-clovelly-mezcla-x900cc
00054|Aceite Mezcla Maxima 900 Ml|82.17||||Almacén > Aceites y Vinagres > Aceites Comunes|590538-512-512|aceite-mezcla-maxima-900-ml
00055|Aceite De Canola Y Oliva Krol Virgen 500 Ml|312.94||||Almacén > Aceites y Vinagres > Aceites Comunes|205215-512-512|aceite-krol-de-canola-oliva
00056|Aceite De Canola Krol Virgen 500 Ml|302.33||||Almacén > Aceites y Vinagres > Aceites Comunes|183598-512-512|aceite-krol-de-canola-x-500-ml
00057|Vinagre De Alcohol Dos Anclas 1 L|71.79||||Almacén > Aceites y Vinagres > Vinagres|423186-512-512|vinagre-dos-anclas-de-alcohol-x-1-lt
00059|Vinagre De Alcohol Clasico Botella 1 Lt.|82.19||||Almacén > Aceites y Vinagres > Vinagres|567524-512-512|vinagre-de-alcohol-clasicox1lt
00060|Vinagre De Vino Dos Anclas 1 L|94.68||||Almacén > Aceites y Vinagres > Vinagres|428066-512-512|vinagre-dos-anclas-de-vino-x-1-lt
00061|Vinagre Manzana Alcazar 1000 Ml|78.6||||Almacén > Aceites y Vinagres > Vinagres|578501-512-512|vinagre-manzana-alcazar-1000-ml
00062|Vinagre De Manzana Dos Anclas 1 L|105.08||||Almacén > Aceites y Vinagres > Vinagres|428067-512-512|vinagre-dos-anclas-de-manzana-x-1-lt
00063|Vinagre De Manzana Menoyo 1 L|144.62||||Almacén > Aceites y Vinagres > Vinagres|584803-512-512|vinagre-menoyo-de-manzana-2
00064|Vinagre De Alcohol Menoyo 500 Ml|58.16||||Almacén > Aceites y Vinagres > Vinagres|584808-512-512|vinagre-menoyo-de-alcohol
00065|Vinagre De Alcohol Casalta 500 Ml|50.88||||Almacén > Aceites y Vinagres > Vinagres|567510-512-512|vinagres-de-alcohol-casalta-x-500cc
