id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
11849|CASALTA|Vinagre De Alcohol Clasico Botella 1 Lt.|82.19||||$ 82,19|Almacén > Aceites y Vinagres > Vinagres|567524-512-512|vinagre-de-alcohol-clasicox1lt/p
11850|""|""|0|||||Almacén > Aceites y Vinagres > Vinagres||""
11851|ALCAZAR|Vinagre Manzana Alcazar 1000 Ml|78.6||||$ 78,60|Almacén > Aceites y Vinagres > Vinagres|578501-512-512|vinagre-manzana-alcazar-1000-ml/p
11852|DOS ANCLAS|Vinagre De Vino Dos Anclas 1 L|94.68||||$ 94,68|Almacén > Aceites y Vinagres > Vinagres|428066-512-512|vinagre-dos-anclas-de-vino-x-1-lt/p
11853|MENOYO|Vinagre De Vino Menoyo 1 L|123.81||||$ 123,81|Almacén > Aceites y Vinagres > Vinagres|584806-512-512|vinagre-menoyo-de-vino/p
11854|JUMBO MP|Vinagre De Vino Jumbo 1 L|123.81||||$ 123,81|Almacén > Aceites y Vinagres > Vinagres|206948-512-512|vinagre-de-vino-jumbo-2/p
11855|MENOYO|Vinagre De Vino Menoyo 500 Ml|75.85||||$ 75,85|Almacén > Aceites y Vinagres > Vinagres|584807-512-512|vinagre-menoyo-de-vino-2/p
11856|CASTELLO DE ARROZ|Vinagre Castello De Arroz 750 Ml|442.17||||$ 442,17|Almacén > Aceites y Vinagres > Vinagres|177573-512-512|vinagre-castello-de-arroz-x-750-ml/p
11857|SAVORA|Mostaza Savora Original 250 Gr|61.28||||$ 61,28|Almacén > Aderezos > Mostazas|605669-512-512|mostaza-savora-9/p
11858|""|""|0|||||Almacén > Aderezos > Mostazas||""
11859|SAVORA|Mostaza Savora Original 500 Gr|119.65||||$ 119,65|Almacén > Aderezos > Mostazas|521789-512-512|mostaza-savora-8/p
11860|HEINZ|Mostaza Heinz 200 Gr|108.15||||$ 108,15|Almacén > Aderezos > Mostazas|554968-512-512|mostaza-heinz-200-gr/p
11861|HEINZ|Mostaza Heinz 368 Gr|184.8||||$ 184,80|Almacén > Aderezos > Mostazas|554969-512-512|mostaza-heinz-368-gr/p
11862|BRENNAN´S|Aderezo Mostaza Crema Tradicional Brennan S 200 Gr|262.9||||$ 262,90|Almacén > Aderezos > Mostazas|180881-512-512|mostaza-crema-tradicional-brennan-s-x-200-gr/p
11863|ARYTZA|Mostaza Aritza Sin Tacc X200gr|213.0||||$ 213,00|Almacén > Aderezos > Mostazas|552161-512-512|mostaza-aritza-sin-tacc-x200gr/p
11864|BRENNAN´S|Aderezo Mostaza Crema A La Antigua Brennan S 200 Gr|262.9||||$ 262,90|Almacén > Aderezos > Mostazas|180880-512-512|mostaza-crema-a-la-antigua-brennan-s-x-200-gr/p
11865|ARYTZA|Mostaza Sin Sal Aritza Sin Tacc X200gr .|239.0||||$ 239,00|Almacén > Aderezos > Mostazas|552160-512-512|mostaza-sin-sal-aritza-sin-tacc-x200gr/p
11866|SAVORA|Mostaza Savora Pimienta X180gr|217.44||||$ 217,44|Almacén > Aderezos > Mostazas|605846-512-512|mostaza-savora-pimienta-x180gr/p
11867|TAU DELTA|Salsa Tau Delta Mostaza Dulce|175.83||||$ 175,83|Almacén > Aderezos > Mostazas|548348-512-512|salsa-tau-delta-mostaza-dulce/p
11868|BRENNAN´S|Aderezo Mostaza Crema A La Pimienta Brennan S 200 Gr|262.9||||$ 262,90|Almacén > Aderezos > Mostazas|180878-512-512|mostaza-crema-a-la-pimienta-brennan-s-x-200-gr/p
11869|BRENNAN´S|Aderezo Mostaza Ahumada Brennan S 200 Gr|301.4||||$ 301,40|Almacén > Aderezos > Mostazas|176581-512-512|mostaza-brennan-ahumada/p
11870|BRENNAN´S|Aderezo Mostaza Al Ají Brennan S 175 Gr|301.4||||$ 301,40|Almacén > Aderezos > Mostazas|176572-512-512|mostaza-brennan-al-aji/p
11871|PUREZA|Aceite Girasol Pureza 1,5 L|185.63||||$ 185,63|Almacén > Aceites y Vinagres > Aceites Comunes|591713-512-512|aceite-girasol-pureza-1-5-l/p
11872|""|""|0|||||Almacén > Aceites y Vinagres > Aceites Comunes||""
11873|CUISINE & CO NBE MP|Aceite De Girasol 120 Gr Cuisine & Co|129.95||||$ 129,95|Almacén > Aceites y Vinagres > Aceites Comunes|601152-512-512|aceite-de-girasol-120-gr-cuisine-co/p
11874|COCINERO|Aceite Girasol Cocinero Plus Oleico 900 L|137.19||||$ 137,19|Almacén > Aceites y Vinagres > Aceites Comunes|614845-512-512|aceite-girasol-cocinero-plus-oleico-900-l/p
11875|PUREZA|Aceite Girasol Pureza 0,9 L|113.99||||$ 113,99|Almacén > Aceites y Vinagres > Aceites Comunes|591712-512-512|aceite-girasol-pureza-0-9-l/p
11876|NATURA|Aceite Natura De Girasol 500 Ml|65.52||||$ 65,52|Almacén > Aceites y Vinagres > Aceites Comunes|194938-512-512|aceite-natura-de-girasol-500-ml/p
11877|CUISINE & CO NBE MP|Aceite De Girasol Cuisine & Co 900 Ml|119.0||||$ 119,00|Almacén > Aceites y Vinagres > Aceites Comunes|601232-512-512|aceite-de-girasol-cuisine-co-900-ml/p
11878|PRIMOR|Aceite De Girasol Primor 900 Ml|88.0||||$ 88,00|Almacén > Aceites y Vinagres > Aceites Comunes|423577-512-512|aceite-de-girasol-primor-x-900-ml/p
11879|NATURA|Aceite De Girasol Natura 3 L.|316.68||||$ 316,68|Almacén > Aceites y Vinagres > Aceites Comunes|427745-512-512|aceite-de-girasol-natura-3-l/p
11880|LIRA|Aceite Olivado Lira 900 Ml|259.2||||$ 259,20|Almacén > Aceites y Vinagres > Aceites Comunes|614828-512-512|aceite-olivado-lira-900-ml/p
11881|FLORENCIA|Aceite Florencia Girasol 900 Ml|88.0||||$ 88,00|Almacén > Aceites y Vinagres > Aceites Comunes|568050-512-512|aceite-florencia-girasol-900-ml/p
11882|NATURA|Aceite De Girasol Natura 126 Ml|137.59||||$ 137,59|Almacén > Aceites y Vinagres > Aceites Comunes|204046-512-512|aceite-natura-de-girasol-4/p
11883|CADA DIA|Aceite De Girasol Cada Día 1.5 Lt|142.0||||$ 142,00|Almacén > Aceites y Vinagres > Aceites Comunes|182008-512-512|aceite-de-girasol-cada-dia-1-5-lt/p
11884|CLOVELLY|Aceite Clovelly Mezcla X900cc|81.0||||$ 81,00|Almacén > Aceites y Vinagres > Aceites Comunes|609041-512-512|aceite-clovelly-mezcla-x900cc/p
11885|FLORENCIA|Aceite De Girasol 'florencia' X 1,5 Litros|142.0||||$ 142,00|Almacén > Aceites y Vinagres > Aceites Comunes|574414-512-512|aceite-de-girasol-florencia-x-1-5-litros-191791/p
11886|FAMILIAR|Aceite Familiar Mezcla Pet X900 Cc|82.93||||$ 82,93|Almacén > Aceites y Vinagres > Aceites Comunes|598724-512-512|aceite-familiar-mezcla-pet-x900-cc/p
11887|Maxima MP|Aceite Mezcla Maxima 900 Ml|82.17||||$ 82,17|Almacén > Aceites y Vinagres > Aceites Comunes|590538-512-512|aceite-mezcla-maxima-900-ml/p
11888|MAMA COCINA|Aceite Mama Cocina Roc. Vg. Mant. Har. X150gr|132.6||||$ 132,60|Almacén > Aceites y Vinagres > Aceites Comunes|534799-512-512|aceite-mama-cocina-roc-vg-mant-har-x150gr/p
11889|CLOVELLY|Aceite Clovelly Mezcla X1,5lt|133.0||||$ 133,00|Almacén > Aceites y Vinagres > Aceites Comunes|607149-512-512|aceite-clovelly-mezcla-x1-5lt/p
11890|CUISINE & CO NBE MP|Aceite De Canola Cuisine & Co 500 Ml|334.15||||$ 334,15|Almacén > Aceites y Vinagres > Aceites Comunes|602287-512-512|aceite-de-canola-cuisine-co-500-ml/p
11891|KROL|Aceite De Canola Y Oliva Krol Virgen 500 Ml|312.94||||$ 312,94|Almacén > Aceites y Vinagres > Aceites Comunes|205215-512-512|aceite-krol-de-canola-oliva/p
11892|KROL|Aceite De Canola Krol Virgen 500 Ml|302.33||||$ 302,33|Almacén > Aceites y Vinagres > Aceites Comunes|183598-512-512|aceite-krol-de-canola-x-500-ml/p
11893|HELLMANN´S|Ketchup Hellmann's Doypack 500 Gr|155.02||||$ 155,02|Almacén > Aderezos > Ketchup|605460-512-512|ketchup-hellmann-s-2/p
11894|""|""|0|||||Almacén > Aderezos > Ketchup||""
11895|HEINZ|Ketchup Heinz Doy-pack 190gr|127.6||||$ 127,60|Almacén > Aderezos > Ketchup|555017-512-512|ketchup-heinz-doy-pack-190gr/p
11896|HELLMANN´S|Ketchup Hellmanns Doypack 250 Gr|79.59||||$ 79,59|Almacén > Aderezos > Ketchup|605462-512-512|ketchup-hellmanns-doypack-250-gr/p
11897|LA PARMESANA|Aderezo Sabor Humo 180 Ml|123.81||||$ 123,81|Almacén > Aderezos > Ketchup|471609-512-512|aderezo-sabor-humo-x180ml/p
11898|LA PARMESANA|Salsa De Soja La Parmesana 300 Gr|119.07||||$ 119,07|Almacén > Aderezos > Salsas Frías|176516-512-512|salsa-la-parmesana-x-300-gr/p
11899|""|""|0|||||Almacén > Aderezos > Salsas Frías||""
11900|TAU DELTA|Salsa Tau Delta Teriyaky 320 Gr|160.22||||$ 160,22|Almacén > Aderezos > Salsas Frías|536827-512-512|salsa-tau-delta-teriyaky-320-gr/p
11901|DOS ANCLAS|Salsa Ali Oli Dos Anclas 360 Gr|169.38||||$ 169,38|Almacén > Aderezos > Salsas Frías|198082-512-512|salsa-dos-anclas-ali-oli-x360gr/p
11902|LEE KUM KEE|Salsa De Soja Lee Kum Kee Clasica Premium 150cc|333.19||||$ 333,19|Almacén > Aderezos > Salsas Frías|584139-512-512|salsa-de-soja-lee-kum-kee-clasica-premium-150cc/p
11903|DOS ANCLAS|Salsa Ranch Dos Anclas 360 Gr|169.59||||$ 169,59|Almacén > Aderezos > Salsas Frías|205385-512-512|salsa-dos-anclas-ranch-x360gr/p
11904|TABASCO|Salsa Picante Tabasco® Pimientos Y Ajo 60 Ml|431.77||||$ 431,77|Almacén > Aderezos > Salsas Frías|584145-512-512|salsa-picante-tabasco-pimientos-y-ajo-60-ml/p
11905|TABASCO|Salsa Picante Tabasco® Jalapeño Verde 60 Ml|431.77||||$ 431,77|Almacén > Aderezos > Salsas Frías|584144-512-512|salsa-picante-tabasco-jalapeno-verde-60-ml/p
11906|LA PARMESANA|Salsa Picante La Parmesana 180 Gr|112.36||||$ 112,36|Almacén > Aderezos > Salsas Frías|524210-512-512|salsa-la-parmesana-x-180-ml/p
11907|LEE KUM KEE|Salsa De Soja Lee Kum Kee Clasica 500cc|344.12||||$ 344,12|Almacén > Aderezos > Salsas Frías|584140-512-512|salsa-de-soja-lee-kum-kee-clasica-500cc/p
11908|DOS ANCLAS|Salsa Dos Anclas Cheddar 360 Gr|186.23||||$ 186,23|Almacén > Aderezos > Salsas Frías|536826-512-512|salsa-dos-anclas-cheddar-360-gr/p
11909|LA PARMESANA|Salsa Inglés La Parmesana 180 Gr|112.36||||$ 112,36|Almacén > Aderezos > Salsas Frías|190623-512-512|salsa-la-parmesana-x-180-ml-2/p
11910|LA PARMESANA|Salsa La Parmesana Jalapeño Verde Picante|112.36||||$ 112,36|Almacén > Aderezos > Salsas Frías|554102-512-512|salsa-la-parmesana-jalapeno-verde-picante/p
11911|TABASCO|Salsa Picante Tabasco® Chipotle 60 Ml|431.77||||$ 431,77|Almacén > Aderezos > Salsas Frías|584175-512-512|salsa-picante-tabasco-chipotle-60-ml/p
11912|LEE KUM KEE|Salsa De Soja Con Hongos Lee Kum Kee 500cc|398.74||||$ 398,74|Almacén > Aderezos > Salsas Frías|584168-512-512|salsa-de-soja-con-hongos-lee-kum-kee-500cc/p
11913|LA PARMESANA|Salsa La Parmesana-picante-amarilla-bot-cc.-180|112.36||||$ 112,36|Almacén > Aderezos > Salsas Frías|205144-512-512|salsa-la-parmesana-4/p
11914|TABASCO|Salsa Picante Tabasco® Rojo Original 60 Ml|431.77||||$ 431,77|Almacén > Aderezos > Salsas Frías|584126-512-512|salsa-picante-tabasco-rojo-original-60-ml/p
11915|CASALTA|Aceto Balsámico Casalta Reducción 400 Ml|317.9||||$ 317,90|Almacén > Aceites y Vinagres > Acetos|567511-512-512|aceto-casalta-reduccion-x-400-ml/p
11916|""|""|0|||||Almacén > Aceites y Vinagres > Acetos||""
11917|COCINERO|Aceto Balsamico En Reduccion 250 Ml|174.78||||$ 174,78|Almacén > Aceites y Vinagres > Acetos|614801-512-512|aceto-balsamico-en-reduccion-250-ml/p
11918|MONTERREY|Aceto Balsamico Monterrey 250 Ml|84.1||||$ 84,10|Almacén > Aceites y Vinagres > Acetos|570098-512-512|aceto-balsamico-monterrey-250-ml/p
11919|MENOYO|Aceto Balsámico Menoyo 250 Ml|173.69||||$ 173,69|Almacén > Aceites y Vinagres > Acetos|584799-512-512|aceto-balsamico-menoyo-x-250-cc-2/p
11920|CASALTA|Aceto Balsámico Casalta Clásico 250 Ml|148.56||||$ 148,56|Almacén > Aceites y Vinagres > Acetos|567500-512-512|aceto-balsamico-clasico-casalta-x-250ml/p
11921|MAZZETTI|Aceto Balsámico Angelo 500 Ml|349.15||||$ 349,15|Almacén > Aceites y Vinagres > Acetos|442992-512-512|aceto-balsamico-angelo/p
11922|COLAVITA|Aceto Balsámico Colavita 500 Ml|479.58||||$ 479,58|Almacén > Aceites y Vinagres > Acetos|411611-512-512|aceto-balsamico-colavita-x-500-cc/p
11923|CASALTA|Aceto Balsámico Casalta Clásico 400 Ml|287.31||||$ 287,31|Almacén > Aceites y Vinagres > Acetos|567514-512-512|aceto-clasico-casalta-x-400ml/p
11924|DOS ANCLAS|Aceto Balsámico Dos Anclas 250 Ml|147.47||||$ 147,47|Almacén > Aceites y Vinagres > Acetos|180254-512-512|aceto-balsamico-dos-anclas-x-250-cc/p
11925|TOSCANA|Aceto Balsámico La Toscana 250 Ml|204.28||||$ 204,28|Almacén > Aceites y Vinagres > Acetos|209583-512-512|aceto-balsamico-la-toscana-botella-250/p
11926|MAZZETTI|Aceto Balsámico Mazzetti 250 Ml|349.15||||$ 349,15|Almacén > Aceites y Vinagres > Acetos|432338-512-512|aceto-balsamico-mazzetti-x-250-ml-2/p
