id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
00067||Guantes Esencial Afelpado Mediano|0|||||Limpieza > Cocina > Guantes|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/4/14138.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6681/s/guantes-esencial-afelpado-mediano-14138/category/256/
00086||Guantes Esencial Afelpado Grande|0|||||Limpieza > Cocina > Guantes|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/4/14140.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6680/s/guantes-esencial-afelpado-grande-14140/category/256/
00069||Guantes Task Grande|0|||||Limpieza > Cocina > Guantes|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/4/14786.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6492/s/guantes-task-grande-14786/category/256/
00070||Guantes Task Mediano|0|||||Limpieza > Cocina > Guantes|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/4/14787.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6491/s/guantes-task-mediano-14787/category/256/
00017||Guantes Mapa Contacto Mediano|114.69||||$114,69|Limpieza > Cocina > Guantes|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/5/15198.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6380/s/guantes-mapa-contacto-mediano-15198/category/256/
00018||Guantes Mapa Contacto Grande|114.69||||$114,69|Limpieza > Cocina > Guantes|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/5/15199.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6379/s/guantes-mapa-contacto-grande-15199/category/256/
00019||Guantes Task Mediano Clasico|0|||||Limpieza > Cocina > Guantes|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/0/20090.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4538/s/guantes-task-mediano-clasico-20090/category/256/
00074||Guantes Task Grande Economico|0|||||Limpieza > Cocina > Guantes|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/0/20305.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4418/s/guantes-task-grande-economico-20305/category/256/
00021||Guantes Mapa Afelpado Grande|101.73||||$101,73|Limpieza > Cocina > Guantes|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/4/3/43188.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/175/s/guantes-mapa-afelpado-grande-43188/category/256/
00022||Guantes Mapa Afelpado Extra Grande|101.73||||$101,73|Limpieza > Cocina > Guantes|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/4/3/43189.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/174/s/guantes-mapa-afelpado-extra-grande-43189/category/256/
00023||Guantes Mapa Afelpado Pequeño|101.73||||$101,73|Limpieza > Cocina > Guantes|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/4/3/43190.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/173/s/guantes-mapa-afelpado-peque-o-43190/category/256/
00024||Guantes Mapa Afelpado Mediano|101.73||||$101,73|Limpieza > Cocina > Guantes|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/4/3/43349.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/159/s/guantes-mapa-afelpado-mediano-43349/category/256/
00025||Rejilla Sed Metal Esponja De Fibra|0|||||Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/9/19873.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4649/s/rejilla-sed-metal-esponja-de-fibra-19873/category/255/
00044||Esponja Task Spunita Oro|63.77||||$63,77|Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/0/20089.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4539/s/esponja-task-spunita-oro-20089/category/255/
00081||Esponja De Fibra Vileda Super Acero 40gr|0|||||Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/0/20375.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4394/s/esponja-de-fibra-vileda-super-acero-40-gr-20375/category/255/
00028||Esponja De Fibra Sed Metal 0 Rayas|0|||||Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/0/20588.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4291/s/esponja-de-fibra-sed-metal-0-rayas-20588/category/255/
00029||Esponja De Fibra Sed Metal Superficies Delicadas|45.26||||$45,26|Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/0/20589.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4290/s/esponja-de-fibra-sed-metal-superficies-delicadas-20589/category/255/
00030||Esponja Task Spunita Plata|63.77||||$63,77|Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/1/21239.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/3957/s/esponja-task-spunita-plata-21239/category/255/
00031||Esponja Esencial Acero 30gr|35.08||||$35,08|Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/3/23587.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/2638/s/esponja-esencial-acero-30-gr-23587/category/255/
00032||Esponja Esencial Bronce 30gr|0|||||Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/3/23588.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/2637/s/esponja-esencial-bronce-30-gr-23588/category/255/
00051||Esponja De Fibra Ayudin Cuadriculada|43.41||||$43,41|Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/3/23744.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/2511/s/esponja-de-fibra-ayudin-cuadriculada-23744/category/255/
00034||Esponja De Fibra Ayudin Baño Cocina 2Un|43.41||||$43,41|Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/3/23745.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/2510/s/esponja-de-fibra-ayudin-ba-o-cocina-2-un-23745/category/255/
00089||Esponja De Fibra Ayudin Acero Bronce 2Un|76.73||||$76,73|Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/3/23747.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/2508/s/esponja-de-fibra-ayudin-acero-bronce-2-un-23747/category/255/
00090||Esponja De Fibra Ayudin Doble Uso|61.0||||$61,00|Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/4/24978.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1431/s/esponja-de-fibra-ayudin-doble-uso-24978/category/255/
00052||Separador Separata 100Un|72.11||||$72,11|Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/4/24724.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1672/s/separador-separata-100-un-24724/category/251/
00053||Bolsa Separata Freezer 25x35 20Un|92.47||||$92,47|Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/4/24725.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1671/s/bolsa-separata-freezer-25x35-20-un-24725/category/251/
00054||Bolsa Separata Para Horno 10Un|0|||||Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/4/24726.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1670/s/bolsa-separata-para-horno-10-un-24726/category/251/
00055||Bolsa Task Color 70x90 Cm|0|||||Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/4/24823.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1581/s/bolsa-task-color-70x90-cm-24823/category/251/
00005||Bols. Ziploc Llevar Ch. 14Un|85.62||||$85,62|Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25241.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1209/s/bols-ziploc-llevar-ch-14-un-25241/category/251/
00006||Bols. Ziploc Cons.gde. 10Un|85.62||||$85,62|Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25242.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1208/s/bols-ziploc-cons-gde-10-un-25242/category/251/
00007||Bols. Ziploc Multipack 9Un|85.62||||$85,62|Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25243.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1207/s/bols-ziploc-multipack-9-un-25243/category/251/
00008||Bols. Ziploc Orga Gde. 15Un|186.88||||$186,88|Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25244.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1206/s/bols-ziploc-orga-gde-15-un-25244/category/251/
00009||Bols. Virutex Rol.45x60 20Un|51.74||||$51,74|Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25633.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/840/s/bols-virutex-rol-45x60-20-un-25633/category/251/
00010||Bols. Virutex Rol.50x70 20Un|64.7||||$64,70|Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25634.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/839/s/bols-virutex-rol-50x70-20-un-25634/category/251/
00011||Bols. Virutex Bio 60x90 10Un|70.26||||$70,26|Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25965.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/524/s/bols-virutex-bio-60x90-10-un-25965/category/251/
