id|nombre|precio|rubro|url_imagen|url_producto
00915|TALCO PAT.ALLEN SUAVE 120 gr|0|Perfumeria > Desodorantes Personales > Talcos Y Feculas|/8721ae71a8b276de5ff5b8923d829701/2/5/25647.jpg|/827/s/talco-pat-allen-suave-120-gr-25647/category/22/
00916|TALCO PAT.ALLEN SUAVE 180 gr|57.77|Perfumeria > Desodorantes Personales > Talcos Y Feculas|/8721ae71a8b276de5ff5b8923d829701/2/5/25646.jpg|/828/s/talco-pat-allen-suave-180-gr-25646/category/22/
00917|TALCO PAT.ALLEN CLASICO 120 gr|0|Perfumeria > Desodorantes Personales > Talcos Y Feculas|/8721ae71a8b276de5ff5b8923d829701/2/5/25645.jpg|/829/s/talco-pat-allen-clasico-120-gr-25645/category/22/
00918|TALCO PAT.ALLEN CLASICO 180 gr|57.77|Perfumeria > Desodorantes Personales > Talcos Y Feculas|/8721ae71a8b276de5ff5b8923d829701/2/5/25644.jpg|/830/s/talco-pat-allen-clasico-180-gr-25644/category/22/
00923|TALCO ALGABO PERFUMADO 200 GR|37.11|Perfumeria > Desodorantes Personales > Talcos Y Feculas|/8721ae71a8b276de5ff5b8923d829701/2/3/23184.jpg|/2942/s/talco-algabo-perfumado-200-gr-23184/category/22/
00925|ACOND. PLUSBELLE .ESEN.F.REP 1 lt|88.35|Perfumeria > Cabello > Shamp-Cr-Acond.Fliar|/8721ae71a8b276de5ff5b8923d829701/2/6/26200.jpg|/322/s/acond-plusbelle-esen-f-rep-1-lt-26200/category/10/
00926|SHAMP. PLUSBELLE .ESEN.F.REP 1 lt|88.35|Perfumeria > Cabello > Shamp-Cr-Acond.Fliar|/8721ae71a8b276de5ff5b8923d829701/2/6/26199.jpg|/323/s/shamp-plusbelle-esen-f-rep-1-lt-26199/category/10/
00928|ACOND. PLUSBELLE .ESEN.RESTA 1 lt|88.35|Perfumeria > Cabello > Shamp-Cr-Acond.Fliar|/8721ae71a8b276de5ff5b8923d829701/2/5/25595.jpg|/874/s/acond-plusbelle-esen-resta-1-lt-25595/category/10/
00940|JAB.TOC ESTRELLA GLIC.MARAC. 125 gr|40.41|Perfumeria > Jabones > Jabon De Tocador|/8721ae71a8b276de5ff5b8923d829701/2/5/25931.jpg|/558/s/jab-toc-estrella-glic-marac-125-gr-25931/category/17/
00941|JAB.TOC ESTRELLA GLIC.JAM.MA 125 gr|40.41|Perfumeria > Jabones > Jabon De Tocador|/8721ae71a8b276de5ff5b8923d829701/2/5/25930.jpg|/559/s/jab-toc-estrella-glic-jam-ma-125-gr-25930/category/17/
