id|nombre|precio|rubro|url_imagen|url_producto
00131|Talco Pat.allen Suave 120gr|0|Perfumeria > Desodorantes Personales > Talcos Y Feculas|/8721ae71a8b276de5ff5b8923d829701/2/5/25647.jpg|/827/s/talco-pat-allen-suave-120-gr-25647/category/22/
00132|Talco Pat.allen Suave 180gr|57.77|Perfumeria > Desodorantes Personales > Talcos Y Feculas|/8721ae71a8b276de5ff5b8923d829701/2/5/25646.jpg|/828/s/talco-pat-allen-suave-180-gr-25646/category/22/
00133|Talco Pat.allen Clasico 120gr|0|Perfumeria > Desodorantes Personales > Talcos Y Feculas|/8721ae71a8b276de5ff5b8923d829701/2/5/25645.jpg|/829/s/talco-pat-allen-clasico-120-gr-25645/category/22/
00134|Talco Pat.allen Clasico 180gr|57.77|Perfumeria > Desodorantes Personales > Talcos Y Feculas|/8721ae71a8b276de5ff5b8923d829701/2/5/25644.jpg|/830/s/talco-pat-allen-clasico-180-gr-25644/category/22/
00135|Talco Algabo Perfumado 200gr|37.11|Perfumeria > Desodorantes Personales > Talcos Y Feculas|/8721ae71a8b276de5ff5b8923d829701/2/3/23184.jpg|/2942/s/talco-algabo-perfumado-200-gr-23184/category/22/
00136|Acond. Plusbelle .esen.f.rep 1lt|88.35|Perfumeria > Cabello > Shamp-Cr-Acond.Fliar|/8721ae71a8b276de5ff5b8923d829701/2/6/26200.jpg|/322/s/acond-plusbelle-esen-f-rep-1-lt-26200/category/10/
00137|Shamp. Plusbelle .esen.f.rep 1lt|88.35|Perfumeria > Cabello > Shamp-Cr-Acond.Fliar|/8721ae71a8b276de5ff5b8923d829701/2/6/26199.jpg|/323/s/shamp-plusbelle-esen-f-rep-1-lt-26199/category/10/
00138|Acond. Plusbelle .esen.resta 1lt|88.35|Perfumeria > Cabello > Shamp-Cr-Acond.Fliar|/8721ae71a8b276de5ff5b8923d829701/2/5/25595.jpg|/874/s/acond-plusbelle-esen-resta-1-lt-25595/category/10/
00139|Jab.toc Estrella Glic.marac. 125gr|40.41|Perfumeria > Jabones > Jabon De Tocador|/8721ae71a8b276de5ff5b8923d829701/2/5/25931.jpg|/558/s/jab-toc-estrella-glic-marac-125-gr-25931/category/17/
00140|Jab.toc Estrella Glic.jam.ma 125gr|40.41|Perfumeria > Jabones > Jabon De Tocador|/8721ae71a8b276de5ff5b8923d829701/2/5/25930.jpg|/559/s/jab-toc-estrella-glic-jam-ma-125-gr-25930/category/17/
00141|Jab.toc Estrella Glic.fr.roj 125gr|40.41|Perfumeria > Jabones > Jabon De Tocador|/8721ae71a8b276de5ff5b8923d829701/2/5/25929.jpg|/560/s/jab-toc-estrella-glic-fr-roj-125-gr-25929/category/17/
00142|Jab.toc Estrella Glic.neutro 125gr|40.41|Perfumeria > Jabones > Jabon De Tocador|/8721ae71a8b276de5ff5b8923d829701/2/5/25928.jpg|/561/s/jab-toc-estrella-glic-neutro-125-gr-25928/category/17/
00143|Jab.toc Estrella Coco Clas 100gr|39.59|Perfumeria > Jabones > Jabon De Tocador|/8721ae71a8b276de5ff5b8923d829701/2/5/25792.jpg|/687/s/jab-toc-estrella-coco-clas-100-gr-25792/category/17/
00144|Jab.toc Estrella Coco Flor 100gr|39.59|Perfumeria > Jabones > Jabon De Tocador|/8721ae71a8b276de5ff5b8923d829701/2/5/25791.jpg|/688/s/jab-toc-estrella-coco-flor-100-gr-25791/category/17/
00145|Jab.toc Estrella Coco Alm. 100gr|39.59|Perfumeria > Jabones > Jabon De Tocador|/8721ae71a8b276de5ff5b8923d829701/2/5/25790.jpg|/689/s/jab-toc-estrella-coco-alm-100-gr-25790/category/17/
00146|Jab.toc Rexona Glic.neutro 3x90Gr|0|Perfumeria > Jabones > Jabon De Tocador|/8721ae71a8b276de5ff5b8923d829701/2/5/25570.jpg|/897/s/jab-toc-rexona-glic-neutro-3x90-gr-25570/category/17/
00147|Crema Pond�s C 100gr|126.9|Perfumeria > Cremas Para Rostro-Cuerpo|/8721ae71a8b276de5ff5b8923d829701/4/6/46520.jpg|/116/s/crema-pond-s-c-100-gr-46520/category/15/
00148|Crema Pond�s S 100gr|126.9|Perfumeria > Cremas Para Rostro-Cuerpo|/8721ae71a8b276de5ff5b8923d829701/4/6/46518.jpg|/118/s/crema-pond-s-s-100-gr-46518/category/15/
00149|Crema Hinds Rosa 75ml|64.88|Perfumeria > Cremas Para Rostro-Cuerpo|/8721ae71a8b276de5ff5b8923d829701/4/6/46028.jpg|/126/s/crema-hinds-rosa-75-ml-46028/category/15/
00150|Crema Nivea Bodyesscere 400ml|0|Perfumeria > Cremas Para Rostro-Cuerpo|/8721ae71a8b276de5ff5b8923d829701/2/4/24032.jpg|/2292/s/crema-nivea-bodyesscere-400-ml-24032/category/15/
00151|Crema Nivea Bodyessrosa 400ml|0|Perfumeria > Cremas Para Rostro-Cuerpo|/8721ae71a8b276de5ff5b8923d829701/2/4/24031.jpg|/2293/s/crema-nivea-bodyessrosa-400-ml-24031/category/15/
00152|Crema Nivea Bodyessvain 400ml|0|Perfumeria > Cremas Para Rostro-Cuerpo|/8721ae71a8b276de5ff5b8923d829701/2/4/24030.jpg|/2294/s/crema-nivea-bodyessvain-400-ml-24030/category/15/
00153|Ant.fem Dove Rol.matcha 50ml|99.9|Perfumeria > Desodorantes Personales > Des-Antitr.Roll.On|/8721ae71a8b276de5ff5b8923d829701/2/5/25568.jpg|/899/s/ant-fem-dove-rol-matcha-50-ml-25568/category/78/
00001|Cep.den Conciencia Infantiles|59.9|Perfumeria > Cuidado Bucal > Cepillos Dentales|/8721ae71a8b276de5ff5b8923d829701/2/5/25881.jpg|/607/s/cep-den-conciencia-infantiles-25881/category/52/
00002|Cep.den Conciencia Infan.recl|66.9|Perfumeria > Cuidado Bucal > Cepillos Dentales|/8721ae71a8b276de5ff5b8923d829701/2/5/25880.jpg|/608/s/cep-den-conciencia-infan-recl-25880/category/52/
00003|Cep.den Conciencia Adulto|55.9|Perfumeria > Cuidado Bucal > Cepillos Dentales|/8721ae71a8b276de5ff5b8923d829701/2/5/25879.jpg|/609/s/cep-den-conciencia-adulto-25879/category/52/
00004|Cep.den Conciencia Adul.rec|63.9|Perfumeria > Cuidado Bucal > Cepillos Dentales|/8721ae71a8b276de5ff5b8923d829701/2/5/25878.jpg|/610/s/cep-den-conciencia-adul-rec-25878/category/52/
00005|Cep.den Conciencia Kit Viaje|129.9|Perfumeria > Cuidado Bucal > Cepillos Dentales|/8721ae71a8b276de5ff5b8923d829701/2/5/25877.jpg|/611/s/cep-den-conciencia-kit-viaje-25877/category/52/
00006|Maquina Bic Soleil+dove|154.9|Perfumeria > Productos Para Afeitarse > Hojas Y Maquinas|/8721ae71a8b276de5ff5b8923d829701/2/5/25996.jpg|/497/s/maquina-bic-soleil-dove-25996/category/41/
00007|Maquina Bic Flex 3 Hyb|198.26|Perfumeria > Productos Para Afeitarse > Hojas Y Maquinas|/8721ae71a8b276de5ff5b8923d829701/2/5/25902.jpg|/586/s/maquina-bic-flex-3-hyb-25902/category/41/
00008|Maquina Prestobar Ultragrip 3|54.46|Perfumeria > Productos Para Afeitarse > Hojas Y Maquinas|/8721ae71a8b276de5ff5b8923d829701/2/3/23441.jpg|/2758/s/maquina-prestobar-ultragrip-3-23441/category/41/
00009|Maquina Venus Simply Cart|50.99|Perfumeria > Productos Para Afeitarse > Hojas Y Maquinas|/8721ae71a8b276de5ff5b8923d829701/2/1/21335.jpg|/3883/s/maquina-venus-simply-cart-21335/category/41/
00010|Maquina Venus Rosa 2Un|139.9|Perfumeria > Productos Para Afeitarse > Hojas Y Maquinas|/8721ae71a8b276de5ff5b8923d829701/2/0/20637.jpg|/4273/s/maquina-venus-rosa-2-un-20637/category/41/
00154|Maquina Mach 3 Sensitive|0|Perfumeria > Productos Para Afeitarse > Hojas Y Maquinas|/8721ae71a8b276de5ff5b8923d829701/1/8/18769.jpg|/5051/s/maquina-mach-3-sensitive-18769/category/41/
00155|Maquina Prestobar Prest 3 4Un|0|Perfumeria > Productos Para Afeitarse > Hojas Y Maquinas|/8721ae71a8b276de5ff5b8923d829701/1/8/18724.jpg|/5065/s/maquina-prestobar-prest-3-4-un-18724/category/41/
00011|Hisopos Estrella Estuche 100Un|57.81|Perfumeria > Higiene Personal > Hisopos|/8721ae71a8b276de5ff5b8923d829701/2/6/26232.jpg|/294/s/hisopos-estrella-estuche-100-un-26232/category/85/
00012|Hisopos Estrella Bolsa 125Un|51.98|Perfumeria > Higiene Personal > Hisopos|/8721ae71a8b276de5ff5b8923d829701/2/6/26045.jpg|/448/s/hisopos-estrella-bolsa-125-un-26045/category/85/
00013|Hisopos Q-soft Pote 175Un|84.21|Perfumeria > Higiene Personal > Hisopos|/8721ae71a8b276de5ff5b8923d829701/1/3/13866.jpg|/6744/s/hisopos-q-soft-pote-175-un-13866/category/85/
00014|Hisopos Q-soft Pote 125Un|63.55|Perfumeria > Higiene Personal > Hisopos|/8721ae71a8b276de5ff5b8923d829701/1/2/12220.jpg|/7175/s/hisopos-q-soft-pote-125-un-12220/category/85/
00015|Hisopos Q-soft Estuche 100Un|49.5|Perfumeria > Higiene Personal > Hisopos|/8721ae71a8b276de5ff5b8923d829701/9/5/952.jpg|/9427/s/hisopos-q-soft-estuche-100-un-952/category/85/
00016|T.humed J.y J. Cabeza-pies 44Un|73.9|Perfumeria > Higiene Personal > Toallitas Humedas|/8721ae71a8b276de5ff5b8923d829701/2/6/26066.jpg|/430/s/t-humed-j-y-j-cabeza-pies-44-un-26066/category/89/
00017|T.humed J.y J. Baby Lim&su 44Un|73.9|Perfumeria > Higiene Personal > Toallitas Humedas|/8721ae71a8b276de5ff5b8923d829701/2/5/25500.jpg|/963/s/t-humed-j-y-j-baby-lim-su-44-un-25500/category/89/
00018|Algodon Estrella Premium 150gr|94.96|Perfumeria > Higiene Personal > Algodones|/8721ae71a8b276de5ff5b8923d829701/1/9/19521.jpg|/4728/s/algodon-estrella-premium-150-gr-19521/category/218/
00019|Algodon Estrella Premium 75gr|47.85|Perfumeria > Higiene Personal > Algodones|/8721ae71a8b276de5ff5b8923d829701/1/9/19520.jpg|/4729/s/algodon-estrella-premium-75-gr-19520/category/218/
00020|Algodon Estrella Super 400gr|185.04|Perfumeria > Higiene Personal > Algodones|/8721ae71a8b276de5ff5b8923d829701/1/5/15220.jpg|/6377/s/algodon-estrella-super-400-gr-15220/category/218/
00021|Algodon Estrella Super 200gr|95.79|Perfumeria > Higiene Personal > Algodones|/8721ae71a8b276de5ff5b8923d829701/1/9/1969.jpg|/9111/s/algodon-estrella-super-200-gr-1969/category/218/
00022|Aposito Curita 20Un|0|Perfumeria > Higiene Personal > Apositos|/8721ae71a8b276de5ff5b8923d829701/2/2/22167.jpg|/3410/s/aposito-curita-20-un-22167/category/223/
00023|Aposito Curita Surtidas 20Un|0|Perfumeria > Higiene Personal > Apositos|/8721ae71a8b276de5ff5b8923d829701/2/0/20546.jpg|/4315/s/aposito-curita-surtidas-20-un-20546/category/223/
00024|Aposito Curita Star War 20Un|89.17|Perfumeria > Higiene Personal > Apositos|/8721ae71a8b276de5ff5b8923d829701/2/0/20545.jpg|/4316/s/aposito-curita-star-war-20-un-20545/category/223/
00025|Aposito Curita 8Un|0|Perfumeria > Higiene Personal > Apositos|/8721ae71a8b276de5ff5b8923d829701/3/6/3600.jpg|/8678/s/aposito-curita-8-un-3600/category/223/
00156|Barbijo Estrella 10Un|330.5|Perfumeria > Azufre|/8721ae71a8b276de5ff5b8923d829701/2/6/26086.jpg|/412/s/barbijo-estrella-10-un-26086/category/117/
00157|Qui.esm Estrella Hipoal 100ml|55.29|Perfumeria > Azufre|/8721ae71a8b276de5ff5b8923d829701/2/5/25800.jpg|/679/s/qui-esm-estrella-hipoal-100-ml-25800/category/117/
00158|Qui.esm Estrella Restaur 100ml|55.29|Perfumeria > Azufre|/8721ae71a8b276de5ff5b8923d829701/2/5/25799.jpg|/680/s/qui-esm-estrella-restaur-100-ml-25799/category/117/
00159|Qui.esm Estrella Fortal 100ml|55.29|Perfumeria > Azufre|/8721ae71a8b276de5ff5b8923d829701/2/5/25798.jpg|/681/s/qui-esm-estrella-fortal-100-ml-25798/category/117/
