nombre|precio|rubro|url_producto|url_imagen|id
AC. CANUELAS GIRASOL 1.5 lt|127.9|Comestibles > Aceites > Aceite Girasol||/9df78eab33525d08d6e5fb8d27136e95/2/1/219_10.jpg|00002
AC. CANUELAS GIRASOL 3 lt|279.0|Comestibles > Aceites > Aceite Girasol||/9df78eab33525d08d6e5fb8d27136e95/1/3/13871_11.jpg|00001
AC. CANUELAS GIRASOL 900 cc|86.5|Comestibles > Aceites > Aceite Girasol||/9df78eab33525d08d6e5fb8d27136e95/2/1/218_10.jpg|00003
AC. COCINERO GIRASOL 1.5 lt|139.5|Comestibles > Aceites > Aceite Girasol||/9df78eab33525d08d6e5fb8d27136e95/1/0/103_13.jpg|00004
AC. COCINERO GIRASOL 900 cc|92.75|Comestibles > Aceites > Aceite Girasol||/9df78eab33525d08d6e5fb8d27136e95/3/0/300_14.jpg|00005
AC. COCINERO MEZCLA 1.5 lt|114.9|Comestibles > Aceites > Aceite Girasol||/9df78eab33525d08d6e5fb8d27136e95/1/4/14857_13.jpg|00006
AC. COCINERO MEZCLA 900 cc|74.9|Comestibles > Aceites > Aceite Girasol||/9df78eab33525d08d6e5fb8d27136e95/1/2/12096_10.jpg|00007
AC. IDEAL GIRASOL 1.5 lt|130.9|Comestibles > Aceites > Aceite Girasol||/9df78eab33525d08d6e5fb8d27136e95/1/3/13461_3.jpg|00008
AC. MAROLIO GIR.BID4.5- 5 lt|398.5|Comestibles > Aceites > Aceite Girasol||/9df78eab33525d08d6e5fb8d27136e95/1/1/11361_10.jpg|00009
AC. MAROLIO GIRASOL 900 cc|73.25|Comestibles > Aceites > Aceite Girasol||/9df78eab33525d08d6e5fb8d27136e95/3/2/328_9.jpg|00010
AC. MAROLIO GIRASOL PVC 1.5 lt|129.91|Comestibles > Aceites > Aceite Girasol||/9df78eab33525d08d6e5fb8d27136e95/5/8/589_12.jpg|00011
