id|nombre|precio|rubro|url_imagen|url_producto
01012|CEP.DEN CONCIENCIA INFANTILES|59.9|Perfumeria > Cuidado Bucal > Cepillos Dentales|8721ae71a8b276de5ff5b8923d829701/2/5/25881.jpg|607/s/cep-den-conciencia-infantiles-25881/category/52/
01013|CEP.DEN CONCIENCIA INFAN.RECL.|66.9|Perfumeria > Cuidado Bucal > Cepillos Dentales|8721ae71a8b276de5ff5b8923d829701/2/5/25880.jpg|608/s/cep-den-conciencia-infan-recl-25880/category/52/
01014|CEP.DEN CONCIENCIA ADULTO|55.9|Perfumeria > Cuidado Bucal > Cepillos Dentales|8721ae71a8b276de5ff5b8923d829701/2/5/25879.jpg|609/s/cep-den-conciencia-adulto-25879/category/52/
01015|CEP.DEN CONCIENCIA ADUL.REC.|63.9|Perfumeria > Cuidado Bucal > Cepillos Dentales|8721ae71a8b276de5ff5b8923d829701/2/5/25878.jpg|610/s/cep-den-conciencia-adul-rec-25878/category/52/
01016|CEP.DEN CONCIENCIA KIT VIAJE|129.9|Perfumeria > Cuidado Bucal > Cepillos Dentales|8721ae71a8b276de5ff5b8923d829701/2/5/25877.jpg|611/s/cep-den-conciencia-kit-viaje-25877/category/52/
01022|MAQUINA BIC SOLEIL+DOVE|0|Perfumeria > Productos Para Afeitarse > Hojas Y Maquinas|8721ae71a8b276de5ff5b8923d829701/2/5/25996.jpg|497/s/maquina-bic-soleil-dove-25996/category/41/
01023|MAQUINA BIC FLEX 3 HYB|231.32|Perfumeria > Productos Para Afeitarse > Hojas Y Maquinas|8721ae71a8b276de5ff5b8923d829701/2/5/25902.jpg|586/s/maquina-bic-flex-3-hyb-25902/category/41/
01024|MAQUINA PRESTOBAR ULTRAGRIP 3|54.46|Perfumeria > Productos Para Afeitarse > Hojas Y Maquinas|8721ae71a8b276de5ff5b8923d829701/2/3/23441.jpg|2758/s/maquina-prestobar-ultragrip-3-23441/category/41/
01025|MAQUINA VENUS SIMPLY CART|63.55|Perfumeria > Productos Para Afeitarse > Hojas Y Maquinas|8721ae71a8b276de5ff5b8923d829701/2/1/21335.jpg|3883/s/maquina-venus-simply-cart-21335/category/41/
01026|MAQUINA VENUS ROSA 2 UN|161.9|Perfumeria > Productos Para Afeitarse > Hojas Y Maquinas|8721ae71a8b276de5ff5b8923d829701/2/0/20637.jpg|4273/s/maquina-venus-rosa-2-un-20637/category/41/
01034|HISOPOS ESTRELLA ESTUCHE 100 un|57.81|Perfumeria > Higiene Personal > Hisopos|8721ae71a8b276de5ff5b8923d829701/2/6/26232.jpg|294/s/hisopos-estrella-estuche-100-un-26232/category/85/
01035|HISOPOS ESTRELLA BOLSA 125 un|51.98|Perfumeria > Higiene Personal > Hisopos|8721ae71a8b276de5ff5b8923d829701/2/6/26045.jpg|448/s/hisopos-estrella-bolsa-125-un-26045/category/85/
01039|HISOPOS Q-SOFT POTE 175 UN|87.52|Perfumeria > Higiene Personal > Hisopos|8721ae71a8b276de5ff5b8923d829701/1/3/13866.jpg|6744/s/hisopos-q-soft-pote-175-un-13866/category/85/
01041|HISOPOS Q-SOFT POTE 125 UN|66.03|Perfumeria > Higiene Personal > Hisopos|8721ae71a8b276de5ff5b8923d829701/1/2/12220.jpg|7175/s/hisopos-q-soft-pote-125-un-12220/category/85/
01043|HISOPOS Q-SOFT ESTUCHE 100 UN|51.65|Perfumeria > Higiene Personal > Hisopos|8721ae71a8b276de5ff5b8923d829701/9/5/952.jpg|9427/s/hisopos-q-soft-estuche-100-un-952/category/85/
01053|T.HUMED J.Y J. CABEZA-PIES 44 un|0|Perfumeria > Higiene Personal > Toallitas Humedas|8721ae71a8b276de5ff5b8923d829701/2/6/26066.jpg|430/s/t-humed-j-y-j-cabeza-pies-44-un-26066/category/89/
01054|T.HUMED J.Y J. BABY LIM&SU 44 un|74.9|Perfumeria > Higiene Personal > Toallitas Humedas|8721ae71a8b276de5ff5b8923d829701/2/5/25500.jpg|963/s/t-humed-j-y-j-baby-lim-su-44-un-25500/category/89/
01093|ALGODON ESTRELLA PREMIUM 150 GR|94.96|Perfumeria > Higiene Personal > Algodones|8721ae71a8b276de5ff5b8923d829701/1/9/19521.jpg|4728/s/algodon-estrella-premium-150-gr-19521/category/218/
01094|ALGODON ESTRELLA PREMIUM 75 GR|47.85|Perfumeria > Higiene Personal > Algodones|8721ae71a8b276de5ff5b8923d829701/1/9/19520.jpg|4729/s/algodon-estrella-premium-75-gr-19520/category/218/
01095|ALGODON ESTRELLA SUPER 400 GR|185.04|Perfumeria > Higiene Personal > Algodones|8721ae71a8b276de5ff5b8923d829701/1/5/15220.jpg|6377/s/algodon-estrella-super-400-gr-15220/category/218/
01103|ALGODON ESTRELLA SUPER 200 GR|95.79|Perfumeria > Higiene Personal > Algodones|8721ae71a8b276de5ff5b8923d829701/1/9/1969.jpg|9111/s/algodon-estrella-super-200-gr-1969/category/218/
01104|APOSITO CURITA 20 UN|43.72|Perfumeria > Higiene Personal > Apositos|8721ae71a8b276de5ff5b8923d829701/2/2/22167.jpg|3410/s/aposito-curita-20-un-22167/category/223/
01105|APOSITO CURITA SURTIDAS 20 UN|0|Perfumeria > Higiene Personal > Apositos|8721ae71a8b276de5ff5b8923d829701/2/0/20546.jpg|4315/s/aposito-curita-surtidas-20-un-20546/category/223/
01106|APOSITO CURITA STAR WAR 20 UN|89.17|Perfumeria > Higiene Personal > Apositos|8721ae71a8b276de5ff5b8923d829701/2/0/20545.jpg|4316/s/aposito-curita-star-war-20-un-20545/category/223/
01107|APOSITO CURITA 8 UN|23.06|Perfumeria > Higiene Personal > Apositos|8721ae71a8b276de5ff5b8923d829701/3/6/3600.jpg|8678/s/aposito-curita-8-un-3600/category/223/
01145|J.CRUDO SAN DIEGO LISTO 1 kg|44.22|Fiambreria > Fiambres > Jamones Crudos|http://maxiconsumo.com/pub/media/catalog/product/placeholder/default/image_5.jpg|http://maxiconsumo.com/sucursal_capital/fiambreria/fiambres/jamones-crudos/j-crudo-san-diego-listo-1-kg-51103.html
01155|J.COC. L.CASONA RECTANGULAR 1 kg|0|Fiambreria > Fiambres > Jamones Cocidos|8721ae71a8b276de5ff5b8923d829701/2/6/26073.jpg|423/s/j-coc-l-casona-rectangular-1-kg-26073/category/118/
01156|J.COC. SORRENTO 1 kg|0|Fiambreria > Fiambres > Jamones Cocidos|8721ae71a8b276de5ff5b8923d829701/2/5/25581.jpg|888/s/j-coc-sorrento-1-kg-25581/category/118/
01157|J.COC. T.CRUCES 1 kg|0|Fiambreria > Fiambres > Jamones Cocidos|8721ae71a8b276de5ff5b8923d829701/2/5/25271.jpg|1181/s/j-coc-t-cruces-1-kg-25271/category/118/
01158|J.COC. CHACRA43 1 kg|0|Fiambreria > Fiambres > Jamones Cocidos|8721ae71a8b276de5ff5b8923d829701/2/5/25270.jpg|1182/s/j-coc-chacra43-1-kg-25270/category/118/
01159|J.COC. CAB.TOMAS 1 kg|247.85|Fiambreria > Fiambres > Jamones Cocidos|8721ae71a8b276de5ff5b8923d829701/2/5/25225.jpg|1225/s/j-coc-cab-tomas-1-kg-25225/category/118/
02615|ANTITRANSPIRANTE FEMENINO NIVEA PROTEC & CARE 40 ML|150.33|Perfumeria > Desodorantes Personales > Des-Antitr. Barra-Crema|8721ae71a8b276de5ff5b8923d829701/2/2/22166.jpg|3411/s/antitranspirante-femenino-nivea-protec-care-40-ml-22166/category/211/
02616|ANTITRANSPIRANTE MASCULINO NIVEA BARRA SENSITIVE 50 GR|150.33|Perfumeria > Desodorantes Personales > Des-Antitr. Barra-Crema|8721ae71a8b276de5ff5b8923d829701/2/0/20893.jpg|4160/s/antitranspirante-masculino-nivea-barra-sensitive-50-gr-20893/category/211/
02617|ANTITRANSPIRANTE MASCULINO DOVE BARRA CLEAN COMFORT 50 GR|152.9|Perfumeria > Desodorantes Personales > Des-Antitr. Barra-Crema|8721ae71a8b276de5ff5b8923d829701/1/8/18303.jpg|5256/s/antitranspirante-masculino-dove-barra-clean-comfort-50-gr-18303/category/211/
02619|ANTITRANSPIRANTE FEMENINO DOVE BARRA CLASICO X 50 GR|152.9|Perfumeria > Desodorantes Personales > Des-Antitr. Barra-Crema|8721ae71a8b276de5ff5b8923d829701/5/9/5943.jpg|8091/s/antitranspirante-femenino-dove-barra-clasico-x-50-gr-5943/category/211/
02621|ANTITRANSPIRANTE FEMENINO REXONA BARRA NUTRITIVE X 50 GR|139.9|Perfumeria > Desodorantes Personales > Des-Antitr. Barra-Crema|8721ae71a8b276de5ff5b8923d829701/2/8/2888.jpg|8827/s/antitranspirante-femenino-rexona-barra-nutritive-x-50-gr-2888/category/211/
02622|ANTITRANSPIRANTE MASCULINO REXONA BARRA SENSITIVE 50 GR|0|Perfumeria > Desodorantes Personales > Des-Antitr. Barra-Crema|8721ae71a8b276de5ff5b8923d829701/2/8/2886.jpg|8828/s/antitranspirante-masculino-rexona-barra-sensitive-50-gr-2886/category/211/
02623|DESODORANTE UNISEX REXONA CREMA ODORONO X 60 GR|68.9|Perfumeria > Desodorantes Personales > Des-Antitr. Barra-Crema|8721ae71a8b276de5ff5b8923d829701/2/8/2851.jpg|8832/s/desodorante-unisex-rexona-crema-odorono-x-60-gr-2851/category/211/
02624|ANTITRANSPIRANTE MASCULINO VERITAS CREMA ORIGINAL 60 GR|52.9|Perfumeria > Desodorantes Personales > Des-Antitr. Barra-Crema|8721ae71a8b276de5ff5b8923d829701/2/6/2636.jpg|8893/s/antitranspirante-masculino-veritas-crema-original-60-gr-2636/category/211/
02625|ANTITRANSPIRANTE FEMENINO VERITAS CREMA SUAVIDAD DELICADA 60 GR|52.9|Perfumeria > Desodorantes Personales > Des-Antitr. Barra-Crema|8721ae71a8b276de5ff5b8923d829701/2/5/2595.jpg|8915/s/antitranspirante-femenino-veritas-crema-suavidad-delicada-60-gr-2595/category/211/
02630|AFTER SHAVE NIVEA HIDRATANTE 100 ML|213.97|Perfumeria > Productos Para Afeitarse > Lociones Aft|8721ae71a8b276de5ff5b8923d829701/2/0/20547.jpg|4314/s/after-shave-nivea-hidratante-100-ml-20547/category/229/
02631|REPUESTO MACH 3 BOLSA|90.0|Perfumeria > Productos Para Afeitarse > Hojas Y Maquinas|8721ae71a8b276de5ff5b8923d829701/5/0/50666.jpg|55/s/repuesto-mach-3-bolsa-50666/category/41/
02632|MAQUINA PRESTOBAR 3 FILOS BODY SENSE 2 UN|144.55|Perfumeria > Productos Para Afeitarse > Hojas Y Maquinas|8721ae71a8b276de5ff5b8923d829701/2/0/20528.jpg|4326/s/maquina-prestobar-3-filos-body-sense-2-un-20528/category/41/
02633|REPUESTO MACH 3 SENSITIVE 2 UN|0|Perfumeria > Productos Para Afeitarse > Hojas Y Maquinas|8721ae71a8b276de5ff5b8923d829701/1/8/18770.jpg|5050/s/repuesto-mach-3-sensitive-2-un-18770/category/41/
02634|MAQUINA PRESTOBAR ULTRAGRIP 5 UN|219.75|Perfumeria > Productos Para Afeitarse > Hojas Y Maquinas|8721ae71a8b276de5ff5b8923d829701/1/8/18730.jpg|5062/s/maquina-prestobar-ultragrip-5-un-18730/category/41/
02635|MAQUINA PRESTOBAR ULTRAGRIP 3 UN|147.85|Perfumeria > Productos Para Afeitarse > Hojas Y Maquinas|8721ae71a8b276de5ff5b8923d829701/1/8/18729.jpg|5063/s/maquina-prestobar-ultragrip-3-un-18729/category/41/
02637|CEPILLO DENTAL COLGATE KIDS PRINCESA|100.74|Perfumeria > Cuidado Bucal > Cepillos Dentales|8721ae71a8b276de5ff5b8923d829701/5/0/50445.jpg|65/s/cepillo-dental-colgate-kids-princesa-50445/category/52/
02638|CEPILLO DENTAL COLGATE CLASSIC CLEAN MEDIO|44.55|Perfumeria > Cuidado Bucal > Cepillos Dentales|8721ae71a8b276de5ff5b8923d829701/4/4/44474.jpg|130/s/cepillo-dental-colgate-classic-clean-medio-44474/category/52/
02639|CEPILLO DENTAL CLOSE-UP ACTION MEDIO|0|Perfumeria > Cuidado Bucal > Cepillos Dentales|8721ae71a8b276de5ff5b8923d829701/2/5/25037.jpg|1384/s/cepillo-dental-close-up-action-medio-25037/category/52/
02640|CEP.DENTAL COLGATE 360 ADVANCED 2X1|257.77|Perfumeria > Cuidado Bucal > Cepillos Dentales|8721ae71a8b276de5ff5b8923d829701/2/4/24470.jpg|1891/s/cep-dental-colgate-360-advanced-2x1-24470/category/52/
02641|CEPILLO DENTAL CLOSE-UP SLIM CARE SUAVE 2 un|0|Perfumeria > Cuidado Bucal > Cepillos Dentales|8721ae71a8b276de5ff5b8923d829701/2/4/24196.jpg|2139/s/cepillo-dental-close-up-slim-care-suave-2-un-24196/category/52/
02642|CEPILLO DENTAL CLOSE-UP SHINY WHITE MEDIO 2 un|0|Perfumeria > Cuidado Bucal > Cepillos Dentales|8721ae71a8b276de5ff5b8923d829701/2/4/24195.jpg|2140/s/cepillo-dental-close-up-shiny-white-medio-2-un-24195/category/52/
