nombre|precio|url_producto|url_imagen|rubro|id
TOALLITAS HUMEDAS JOHNSON'S BEBE 50 UN|0|221/s/toallitas-humedas-johnson-s-bebe-50-un-42551/category/89/|8721ae71a8b276de5ff5b8923d829701/4/2/42551.jpg|Perfumeria > Higiene Personal > Toallitas Humedas|04135
T.HUMED J.Y J. CABEZA-PIES 44 un|0|430/s/t-humed-j-y-j-cabeza-pies-44-un-26066/category/89/|8721ae71a8b276de5ff5b8923d829701/2/6/26066.jpg|Perfumeria > Higiene Personal > Toallitas Humedas|04136
T.HUMED J.Y J. BABY LIM&SU 44 un|74.9|963/s/t-humed-j-y-j-baby-lim-su-44-un-25500/category/89/|8721ae71a8b276de5ff5b8923d829701/2/5/25500.jpg|Perfumeria > Higiene Personal > Toallitas Humedas|04137
TOALLITAS HUMEDAS DOVE BABY HUMECTACION ENRIQUECIDA 50 UN|178.9|2778/s/toallitas-humedas-dove-baby-humectacion-enriquecida-50-un-23408/category/89/|8721ae71a8b276de5ff5b8923d829701/2/3/23408.jpg|Perfumeria > Higiene Personal > Toallitas Humedas|04138
TOALLITAS HUMEDAS DOVE BABY HUMECTACION SENSIBLE 50 UN|0|2779/s/toallitas-humedas-dove-baby-humectacion-sensible-50-un-23407/category/89/|8721ae71a8b276de5ff5b8923d829701/2/3/23407.jpg|Perfumeria > Higiene Personal > Toallitas Humedas|04139
TOALLITAS HUMEDAS ESTRELLA ANTIBACTERIALES 15 UN|0|2901/s/toallitas-humedas-estrella-antibacteriales-15-un-23238/category/89/|8721ae71a8b276de5ff5b8923d829701/2/3/23238.jpg|Perfumeria > Higiene Personal > Toallitas Humedas|05841
TOALLITAS HUMEDAS ESTRELLA ANTIBACTERIALES 40 UN|0|http://maxiconsumo.com/sucursal_capital/perfumeria/higiene-personal/toallitas-humedas/t-humed-estrella-antibact-40-un-23237.html|8721ae71a8b276de5ff5b8923d829701/2/3/23237.jpg|Perfumeria > Higiene Personal > Toallitas Humedas|04141
TOALLITAS HUMEDAS POND'S DESMAQUILLANTE EVENING 28 UN|0|http://maxiconsumo.com/sucursal_capital/perfumeria/higiene-personal/toallitas-humedas/t-humed-pond-s-desm-eveni-28-un-23023.html|8721ae71a8b276de5ff5b8923d829701/2/3/23023.jpg|Perfumeria > Higiene Personal > Toallitas Humedas|04142
TOALLITAS HUMEDAS POND'S DESMAQUILLANTE ORIGINAL 28 UN|0|http://maxiconsumo.com/sucursal_capital/perfumeria/higiene-personal/toallitas-humedas/t-humed-pond-s-desm-p-norm-28-un-23022.html|8721ae71a8b276de5ff5b8923d829701/2/3/23022.jpg|Perfumeria > Higiene Personal > Toallitas Humedas|04143
TOALLITAS HUMEDAS ESTRELLA AZUL CON PERFUME 50 UN|0|3246/s/toallitas-humedas-estrella-azul-con-perfume-50-un-22536/category/89/|8721ae71a8b276de5ff5b8923d829701/2/2/22536.jpg|Perfumeria > Higiene Personal > Toallitas Humedas|04144
TOALLITAS HUMEDAS Q-SOFT FACIAL ACNE 25 UN|137.93|3444/s/toallitas-humedas-q-soft-facial-acne-25-un-22126/category/89/|8721ae71a8b276de5ff5b8923d829701/2/2/22126.jpg|Perfumeria > Higiene Personal > Toallitas Humedas|04145
TOALLITAS HUMEDAS Q-SOFT FACIAL HIDRATANTE 25 UN|137.93|3445/s/toallitas-humedas-q-soft-facial-hidratante-25-un-22125/category/89/|8721ae71a8b276de5ff5b8923d829701/2/2/22125.jpg|Perfumeria > Higiene Personal > Toallitas Humedas|04146
ACEITE JOHNSON'S ALOE 200 CC|0|179/s/aceite-johnson-s-aloe-200-cc-43168/category/83/|8721ae71a8b276de5ff5b8923d829701/4/3/43168.jpg|Perfumeria > Bebes > Oleo Y Aceites|04103
ACEITE JOHNSON'S NORMAL 200 CC|203.22|180/s/aceite-johnson-s-normal-200-cc-43167/category/83/|8721ae71a8b276de5ff5b8923d829701/4/3/43167.jpg|Perfumeria > Bebes > Oleo Y Aceites|04104
ACEITE JOHNSON'S ALOE 100 CC|121.4|181/s/aceite-johnson-s-aloe-100-cc-43166/category/83/|8721ae71a8b276de5ff5b8923d829701/4/3/43166.jpg|Perfumeria > Bebes > Oleo Y Aceites|04105
ACEITE JOHNSON'S NORMAL 100 CC|121.4|182/s/aceite-johnson-s-normal-100-cc-43165/category/83/|8721ae71a8b276de5ff5b8923d829701/4/3/43165.jpg|Perfumeria > Bebes > Oleo Y Aceites|04106
OLEO LIMPIEZA ESTRELLA 500 ML|131.82|3206/s/oleo-limpieza-estrella-500-ml-22607/category/83/|8721ae71a8b276de5ff5b8923d829701/2/2/22607.jpg|Perfumeria > Bebes > Oleo Y Aceites|04107
OLEO CALCAREO ESTRELLA 950 ML|187.52|4040/s/oleo-calcareo-estrella-950-ml-21106/category/83/|8721ae71a8b276de5ff5b8923d829701/2/1/21106.jpg|Perfumeria > Bebes > Oleo Y Aceites|04108
OLEO CALCAREO ESTRELLA 245 ML|80.08|6505/s/oleo-calcareo-estrella-245-ml-14709/category/83/|8721ae71a8b276de5ff5b8923d829701/1/4/14709.jpg|Perfumeria > Bebes > Oleo Y Aceites|04109
OLEO CALCAREO ESTRELLA 500 ML|114.79|9524/s/oleo-calcareo-estrella-500-ml-669/category/83/|8721ae71a8b276de5ff5b8923d829701/6/6/669.jpg|Perfumeria > Bebes > Oleo Y Aceites|04110
REPUESTO MACH 3 BOLSA|90.0|55/s/repuesto-mach-3-bolsa-50666/category/41/|8721ae71a8b276de5ff5b8923d829701/5/0/50666.jpg|Perfumeria > Productos Para Afeitarse > Hojas Y Maquinas|04204
MAQUINA BIC SOLEIL+DOVE|0|497/s/maquina-bic-soleil-dove-25996/category/41/|8721ae71a8b276de5ff5b8923d829701/2/5/25996.jpg|Perfumeria > Productos Para Afeitarse > Hojas Y Maquinas|04205
MAQUINA BIC FLEX 3 HYB|231.32|586/s/maquina-bic-flex-3-hyb-25902/category/41/|8721ae71a8b276de5ff5b8923d829701/2/5/25902.jpg|Perfumeria > Productos Para Afeitarse > Hojas Y Maquinas|04206
MAQUINA PRESTOBAR ULTRAGRIP 3|54.46|2758/s/maquina-prestobar-ultragrip-3-23441/category/41/|8721ae71a8b276de5ff5b8923d829701/2/3/23441.jpg|Perfumeria > Productos Para Afeitarse > Hojas Y Maquinas|04207
MAQUINA VENUS SIMPLY CART|63.55|3883/s/maquina-venus-simply-cart-21335/category/41/|8721ae71a8b276de5ff5b8923d829701/2/1/21335.jpg|Perfumeria > Productos Para Afeitarse > Hojas Y Maquinas|04208
MAQUINA VENUS ROSA 2 UN|161.9|4273/s/maquina-venus-rosa-2-un-20637/category/41/|8721ae71a8b276de5ff5b8923d829701/2/0/20637.jpg|Perfumeria > Productos Para Afeitarse > Hojas Y Maquinas|04209
MAQUINA PRESTOBAR 3 FILOS BODY SENSE 2 UN|144.55|4326/s/maquina-prestobar-3-filos-body-sense-2-un-20528/category/41/|8721ae71a8b276de5ff5b8923d829701/2/0/20528.jpg|Perfumeria > Productos Para Afeitarse > Hojas Y Maquinas|04210
REPUESTO MACH 3 SENSITIVE 2 UN|0|5050/s/repuesto-mach-3-sensitive-2-un-18770/category/41/|8721ae71a8b276de5ff5b8923d829701/1/8/18770.jpg|Perfumeria > Productos Para Afeitarse > Hojas Y Maquinas|04211
MAQUINA PRESTOBAR ULTRAGRIP 5 UN|219.75|5062/s/maquina-prestobar-ultragrip-5-un-18730/category/41/|8721ae71a8b276de5ff5b8923d829701/1/8/18730.jpg|Perfumeria > Productos Para Afeitarse > Hojas Y Maquinas|04212
MAQUINA PRESTOBAR ULTRAGRIP 3 UN|147.85|5063/s/maquina-prestobar-ultragrip-3-un-18729/category/41/|8721ae71a8b276de5ff5b8923d829701/1/8/18729.jpg|Perfumeria > Productos Para Afeitarse > Hojas Y Maquinas|04213
REPUESTO MACH 3 4 UN|459.42|5067/s/repuesto-mach-3-4-un-18722/category/41/|8721ae71a8b276de5ff5b8923d829701/1/8/18722.jpg|Perfumeria > Productos Para Afeitarse > Hojas Y Maquinas|04214
MAQUINA PRESTOBAR 3 FILOS MUJER 2 UN|144.55|5913/s/maquina-prestobar-3-filos-mujer-2-un-16694/category/41/|8721ae71a8b276de5ff5b8923d829701/1/6/16694.jpg|Perfumeria > Productos Para Afeitarse > Hojas Y Maquinas|04215
ANTITRANSPIRANTE FEMENINO REXONA BARRA ANTIBACTERIAL X 50 GR|139.9|http://maxiconsumo.com/sucursal_capital/perfumeria/desodorantes-personales/des-antitr-barra-crema/ant-fem-rexona-bar-antibac-50-gr-23400.html|8721ae71a8b276de5ff5b8923d829701/2/3/23400.jpg|Perfumeria > Desodorantes Personales > Des-Antitr. Barra-Crema|04111
