nombre|precio|url_producto|url_imagen|rubro|id
CR.TRAT PANTENE RESTAURACIO 300 ml|179.9|/81/s/cr-trat-pantene-restauracio-300-ml-50132/category/63/|/8721ae71a8b276de5ff5b8923d829701/5/0/50132.jpg|Perfumeria > Cabello > Tratamiento Capilar|0
CR.PEIN H.Y S COCONUT 300 ml|189.9|/291/s/cr-pein-h-y-s-coconut-300-ml-26240/category/63/|http://maxiconsumo.com/pub/media/catalog/product/placeholder/default/image_5.jpg|Perfumeria > Cabello > Tratamiento Capilar|0
CR.PEIN PANTENE SUMMER 300 ml|0|/2756/s/cr-pein-pantene-summer-300-ml-23443/category/63/|/8721ae71a8b276de5ff5b8923d829701/2/3/23443.jpg|Perfumeria > Cabello > Tratamiento Capilar|0
CR.TRAT PANTENE AMP.SUMMER 300 ml|209.9|/2757/s/cr-trat-pantene-amp-summer-300-ml-23442/category/63/|/8721ae71a8b276de5ff5b8923d829701/2/3/23442.jpg|Perfumeria > Cabello > Tratamiento Capilar|0
CR.PEIN PANTENE 3MIN.HIDRA. 170 ml|179.9|/2840/s/cr-pein-pantene-3min-hidra-170-ml-23325/category/63/|/8721ae71a8b276de5ff5b8923d829701/2/3/23325.jpg|Perfumeria > Cabello > Tratamiento Capilar|0
CR.PEIN PANTENE 3MIN.RIZOS 170 ml|179.9|/2841/s/cr-pein-pantene-3min-rizos-170-ml-23324/category/63/|/8721ae71a8b276de5ff5b8923d829701/2/3/23324.jpg|Perfumeria > Cabello > Tratamiento Capilar|0
CR.PEIN PANTENE 3MIN.LISO 170 ml|179.9|/2842/s/cr-pein-pantene-3min-liso-170-ml-23323/category/63/|/8721ae71a8b276de5ff5b8923d829701/2/3/23323.jpg|Perfumeria > Cabello > Tratamiento Capilar|0
CR.PEIN PANTENE 3MIN.REST. 170 ml|179.9|/2843/s/cr-pein-pantene-3min-rest-170-ml-23322/category/63/|/8721ae71a8b276de5ff5b8923d829701/2/3/23322.jpg|Perfumeria > Cabello > Tratamiento Capilar|0
CR.PEIN ELVIVE FIBRALOGY 250 ml|0|/2918/s/cr-pein-elvive-fibralogy-250-ml-23217/category/63/|/8721ae71a8b276de5ff5b8923d829701/2/3/23217.jpg|Perfumeria > Cabello > Tratamiento Capilar|0
CR.TRAT ELVIVE OLEO NUT.PR 300 gr|242.89|/3607/s/cr-trat-elvive-oleo-nut-pr-300-gr-21854/category/63/|/8721ae71a8b276de5ff5b8923d829701/2/1/21854.jpg|Perfumeria > Cabello > Tratamiento Capilar|0
CR.PEIN ELVIVE KER.LIS.230 250 ml|223.06|/4065/s/cr-pein-elvive-ker-lis-230-250-ml-21068/category/63/|/8721ae71a8b276de5ff5b8923d829701/2/1/21068.jpg|Perfumeria > Cabello > Tratamiento Capilar|0
CR.TRAT ELVIVE KER.LIS.230 300 gr|242.89|/4066/s/cr-trat-elvive-ker-lis-230-300-gr-21067/category/63/|/8721ae71a8b276de5ff5b8923d829701/2/1/21067.jpg|Perfumeria > Cabello > Tratamiento Capilar|0
