id|nombre|precio|rubro|url_imagen|url_producto
01652|CR.TRAT PANTENE RESTAURACIO 300 ml|179.9|Perfumeria > Cabello > Tratamiento Capilar|/8721ae71a8b276de5ff5b8923d829701/5/0/50132.jpg|/81/s/cr-trat-pantene-restauracio-300-ml-50132/category/63/
00050|CR.PEIN H.Y S COCONUT 300 ml|189.9|Perfumeria > Cabello > Tratamiento Capilar|http://maxiconsumo.com/pub/media/catalog/product/placeholder/default/image_5.jpg|/291/s/cr-pein-h-y-s-coconut-300-ml-26240/category/63/
01653|CR.PEIN PANTENE SUMMER 300 ml|0|Perfumeria > Cabello > Tratamiento Capilar|/8721ae71a8b276de5ff5b8923d829701/2/3/23443.jpg|/2756/s/cr-pein-pantene-summer-300-ml-23443/category/63/
01654|CR.TRAT PANTENE AMP.SUMMER 300 ml|209.9|Perfumeria > Cabello > Tratamiento Capilar|/8721ae71a8b276de5ff5b8923d829701/2/3/23442.jpg|/2757/s/cr-trat-pantene-amp-summer-300-ml-23442/category/63/
01655|CR.PEIN PANTENE 3MIN.HIDRA. 170 ml|179.9|Perfumeria > Cabello > Tratamiento Capilar|/8721ae71a8b276de5ff5b8923d829701/2/3/23325.jpg|/2840/s/cr-pein-pantene-3min-hidra-170-ml-23325/category/63/
01656|CR.PEIN PANTENE 3MIN.RIZOS 170 ml|179.9|Perfumeria > Cabello > Tratamiento Capilar|/8721ae71a8b276de5ff5b8923d829701/2/3/23324.jpg|/2841/s/cr-pein-pantene-3min-rizos-170-ml-23324/category/63/
01657|CR.PEIN PANTENE 3MIN.LISO 170 ml|179.9|Perfumeria > Cabello > Tratamiento Capilar|/8721ae71a8b276de5ff5b8923d829701/2/3/23323.jpg|/2842/s/cr-pein-pantene-3min-liso-170-ml-23323/category/63/
01658|CR.PEIN PANTENE 3MIN.REST. 170 ml|179.9|Perfumeria > Cabello > Tratamiento Capilar|/8721ae71a8b276de5ff5b8923d829701/2/3/23322.jpg|/2843/s/cr-pein-pantene-3min-rest-170-ml-23322/category/63/
01659|CR.PEIN ELVIVE FIBRALOGY 250 ml|0|Perfumeria > Cabello > Tratamiento Capilar|/8721ae71a8b276de5ff5b8923d829701/2/3/23217.jpg|/2918/s/cr-pein-elvive-fibralogy-250-ml-23217/category/63/
01660|CR.TRAT ELVIVE OLEO NUT.PR 300 gr|242.89|Perfumeria > Cabello > Tratamiento Capilar|/8721ae71a8b276de5ff5b8923d829701/2/1/21854.jpg|/3607/s/cr-trat-elvive-oleo-nut-pr-300-gr-21854/category/63/
01661|CR.PEIN ELVIVE KER.LIS.230 250 ml|223.06|Perfumeria > Cabello > Tratamiento Capilar|/8721ae71a8b276de5ff5b8923d829701/2/1/21068.jpg|/4065/s/cr-pein-elvive-ker-lis-230-250-ml-21068/category/63/
01662|CR.TRAT ELVIVE KER.LIS.230 300 gr|242.89|Perfumeria > Cabello > Tratamiento Capilar|/8721ae71a8b276de5ff5b8923d829701/2/1/21067.jpg|/4066/s/cr-trat-elvive-ker-lis-230-300-gr-21067/category/63/
01663|SHAMP. PANTENE RESTAURACIO 750 cc|280.9|Perfumeria > Cabello > Shamp-Cr-Acond.Pers|/8721ae71a8b276de5ff5b8923d829701/5/0/50999.jpg|/26/s/shamp-pantene-restauracio-750-cc-50999/category/25/
01664|SHAMP. PANTENE BRILLO EXTR 750 cc|280.9|Perfumeria > Cabello > Shamp-Cr-Acond.Pers|/8721ae71a8b276de5ff5b8923d829701/5/0/50994.jpg|/27/s/shamp-pantene-brillo-extr-750-cc-50994/category/25/
01665|ACOND. PANTENE HIDRATACION 750 cc|280.9|Perfumeria > Cabello > Shamp-Cr-Acond.Pers|/8721ae71a8b276de5ff5b8923d829701/5/0/50872.jpg|/37/s/acond-pantene-hidratacion-750-cc-50872/category/25/
