id|nombre|precio|rubro|url_imagen|url_producto
00001|SHAMPOO PANTENE RESTAURACION 750 CC|295.9|Perfumeria > Cabello > Shamp-Cr-Acond.Pers|/8721ae71a8b276de5ff5b8923d829701/5/0/50999.jpg|/26/s/shampoo-pantene-restauracion-750-cc-50999/category/25/
00002|SHAMPOO PANTENE BRILLO EXTREMO 750 CC|295.9|Perfumeria > Cabello > Shamp-Cr-Acond.Pers|/8721ae71a8b276de5ff5b8923d829701/5/0/50994.jpg|/27/s/shampoo-pantene-brillo-extremo-750-cc-50994/category/25/
03071|ACONDICIONADOR PANTENE HIDRATACION 750 CC|295.9|Perfumeria > Cabello > Shamp-Cr-Acond.Pers|/8721ae71a8b276de5ff5b8923d829701/5/0/50872.jpg|http://maxiconsumo.com/sucursal_capital/perfumeria/cabello/shamp-cr-acond-pers/acond-pantene-hidratacion-750-cc-50872.html
00004|ACONDICIONADOR PANTENE RESTAURACION 750 CC|0|Perfumeria > Cabello > Shamp-Cr-Acond.Pers|/8721ae71a8b276de5ff5b8923d829701/5/0/50871.jpg|/38/s/acondicionador-pantene-restauracion-750-cc-50871/category/25/
00005|ACONDICIONADOR PANTENE BRILLO EXTREMO 750 CC|0|Perfumeria > Cabello > Shamp-Cr-Acond.Pers|/8721ae71a8b276de5ff5b8923d829701/5/0/50869.jpg|/39/s/acondicionador-pantene-brillo-extremo-750-cc-50869/category/25/
00006|SHAMPOO JOHNSON�S MANZANILLA 200 CC|115.66|Perfumeria > Cabello > Shamp-Cr-Acond.Pers|/8721ae71a8b276de5ff5b8923d829701/4/6/46097.jpg|/124/s/shampoo-johnson-s-manzanilla-200-cc-46097/category/25/
00007|ACONDICIONADOR JOHNSON�S MANZANILLA 200 CC|129.67|Perfumeria > Cabello > Shamp-Cr-Acond.Pers|/8721ae71a8b276de5ff5b8923d829701/4/3/43156.jpg|/189/s/acondicionador-johnson-s-manzanilla-200-cc-43156/category/25/
00008|SHAMPOO JOHNSON�S FRAGANCIA PROLONGADA 200 CC|141.24|Perfumeria > Cabello > Shamp-Cr-Acond.Pers|/8721ae71a8b276de5ff5b8923d829701/4/3/43153.jpg|/190/s/shampoo-johnson-s-fragancia-prolongada-200-cc-43153/category/25/
00009|SHAMPOO JOHNSON�S CABELLO RIZADO 200 CC|0|Perfumeria > Cabello > Shamp-Cr-Acond.Pers|/8721ae71a8b276de5ff5b8923d829701/4/3/43150.jpg|/192/s/shampoo-johnson-s-cabello-rizado-200-cc-43150/category/25/
00010|SHAMPOO JOHNSON�S MANZANILLA 400 CC|219.75|Perfumeria > Cabello > Shamp-Cr-Acond.Pers|/8721ae71a8b276de5ff5b8923d829701/4/3/43148.jpg|/193/s/shampoo-johnson-s-manzanilla-400-cc-43148/category/25/
00011|SHAMPOO JOHNSON�S TRADICIONAL 200 CC|115.66|Perfumeria > Cabello > Shamp-Cr-Acond.Pers|/8721ae71a8b276de5ff5b8923d829701/4/3/43147.jpg|/194/s/shampoo-johnson-s-tradicional-200-cc-43147/category/25/
03072|SHAMPOO JOHNSON�S ANTI.FRIZZ 400 CC|0|Perfumeria > Cabello > Shamp-Cr-Acond.Pers|/8721ae71a8b276de5ff5b8923d829701/4/3/43146.jpg|http://maxiconsumo.com/sucursal_capital/perfumeria/cabello/shamp-cr-acond-pers/shamp-j-y-j-anti-frizz-400-cc-43146.html
00013|SHAMPOO JOHNSON�S TRADICIONAL 750 CC|355.29|Perfumeria > Cabello > Shamp-Cr-Acond.Fliar|/8721ae71a8b276de5ff5b8923d829701/1/2/121260.jpg|/9/s/shampoo-johnson-s-tradicional-750-cc-121260/category/10/
00014|ACOND. PLUSBELLE .ESEN.F.REP 1 lt|88.35|Perfumeria > Cabello > Shamp-Cr-Acond.Fliar|/8721ae71a8b276de5ff5b8923d829701/2/6/26200.jpg|/322/s/acond-plusbelle-esen-f-rep-1-lt-26200/category/10/
00015|SHAMP. PLUSBELLE .ESEN.F.REP 1 lt|88.35|Perfumeria > Cabello > Shamp-Cr-Acond.Fliar|/8721ae71a8b276de5ff5b8923d829701/2/6/26199.jpg|/323/s/shamp-plusbelle-esen-f-rep-1-lt-26199/category/10/
03073|ACOND. PLUSBELLE .ESEN.L.SAL 1 lt|88.35|Perfumeria > Cabello > Shamp-Cr-Acond.Fliar|/8721ae71a8b276de5ff5b8923d829701/2/5/25596.jpg|http://maxiconsumo.com/sucursal_capital/perfumeria/cabello/shamp-cr-acond-fliar/acond-plusbelle-esen-l-sal-1-lt-25596.html
03074|ACOND. PLUSBELLE .ESEN.RESTA 1 lt|88.35|Perfumeria > Cabello > Shamp-Cr-Acond.Fliar|/8721ae71a8b276de5ff5b8923d829701/2/5/25595.jpg|http://maxiconsumo.com/sucursal_capital/perfumeria/cabello/shamp-cr-acond-fliar/acond-plusbelle-esen-resta-1-lt-25595.html
03075|ACOND. PLUSBELLE .ESEN.C.FRI 1 lt|88.35|Perfumeria > Cabello > Shamp-Cr-Acond.Fliar|/8721ae71a8b276de5ff5b8923d829701/2/5/25594.jpg|http://maxiconsumo.com/sucursal_capital/perfumeria/cabello/shamp-cr-acond-fliar/acond-plusbelle-esen-c-fri-1-lt-25594.html
03076|SHAMP. PLUSBELLE .ESEN.L.SAL 1 lt|88.35|Perfumeria > Cabello > Shamp-Cr-Acond.Fliar|/8721ae71a8b276de5ff5b8923d829701/2/5/25593.jpg|http://maxiconsumo.com/sucursal_capital/perfumeria/cabello/shamp-cr-acond-fliar/shamp-plusbelle-esen-l-sal-1-lt-25593.html
00020|SHAMP. PLUSBELLE .ESEN.RESTA 1 lt|88.35|Perfumeria > Cabello > Shamp-Cr-Acond.Fliar|/8721ae71a8b276de5ff5b8923d829701/2/5/25592.jpg|/877/s/shamp-plusbelle-esen-resta-1-lt-25592/category/10/
03077|SHAMP. PLUSBELLE .ESEN.C.FRI 1 lt|88.35|Perfumeria > Cabello > Shamp-Cr-Acond.Fliar|/8721ae71a8b276de5ff5b8923d829701/2/5/25591.jpg|http://maxiconsumo.com/sucursal_capital/perfumeria/cabello/shamp-cr-acond-fliar/shamp-plusbelle-esen-c-fri-1-lt-25591.html
00022|SHAMPOO SUAVE PALTA Y ARGAN 930 ML|0|Perfumeria > Cabello > Shamp-Cr-Acond.Fliar|/8721ae71a8b276de5ff5b8923d829701/2/4/24620.jpg|/1760/s/shampoo-suave-palta-y-argan-930-ml-24620/category/10/
00023|ACONDICIONADOR SUAVE PALTA Y ARGAN 930 ML|0|Perfumeria > Cabello > Shamp-Cr-Acond.Fliar|/8721ae71a8b276de5ff5b8923d829701/2/4/24619.jpg|/1761/s/acondicionador-suave-palta-y-argan-930-ml-24619/category/10/
03078|SHAMPOO SUAVE MANZANILLA 930 ML|72.9|Perfumeria > Cabello > Shamp-Cr-Acond.Fliar|/8721ae71a8b276de5ff5b8923d829701/2/4/24618.jpg|http://maxiconsumo.com/sucursal_capital/perfumeria/cabello/shamp-cr-acond-fliar/shamp-suave-manzanilla-930-ml-24618.html
00025|CREMA NIVEA DUCHA PIEL SECA 250 ML|159.42|Perfumeria > Cremas Para Rostro-Cuerpo|/8721ae71a8b276de5ff5b8923d829701/5/1/51072.jpg|/18/s/crema-nivea-ducha-piel-seca-250-ml-51072/category/15/
03079|CREMA POND�S C 100 GR|126.9|Perfumeria > Cremas Para Rostro-Cuerpo|/8721ae71a8b276de5ff5b8923d829701/4/6/46520.jpg|http://maxiconsumo.com/sucursal_capital/perfumeria/cremas-para-rostro-cuerpo/crema-pond-s-c-100-gr-46520.html
03080|CREMA POND�S H 100 GR|0|Perfumeria > Cremas Para Rostro-Cuerpo|/8721ae71a8b276de5ff5b8923d829701/4/6/46519.jpg|http://maxiconsumo.com/sucursal_capital/perfumeria/cremas-para-rostro-cuerpo/crema-pond-s-hn-100-gr-46519.html
03081|CREMA POND�S S 100 GR|126.9|Perfumeria > Cremas Para Rostro-Cuerpo|/8721ae71a8b276de5ff5b8923d829701/4/6/46518.jpg|http://maxiconsumo.com/sucursal_capital/perfumeria/cremas-para-rostro-cuerpo/crema-pond-s-s-100-gr-46518.html
00029|CREMA HINDS ROSA 75 ML|64.88|Perfumeria > Cremas Para Rostro-Cuerpo|/8721ae71a8b276de5ff5b8923d829701/4/6/46028.jpg|/126/s/crema-hinds-rosa-75-ml-46028/category/15/
03082|CREMA DERMAGLOS CORPORAL HIDRATANTE 175 ML|0|Perfumeria > Cremas Para Rostro-Cuerpo|/8721ae71a8b276de5ff5b8923d829701/2/5/25087.jpg|http://maxiconsumo.com/sucursal_capital/perfumeria/cremas-para-rostro-cuerpo/crema-dermaglos-c-hidratant-175-ml-25087.html
00031|CREMA DERMAGLOS CORPORAL HIDRATANTE 300 ML|0|Perfumeria > Cremas Para Rostro-Cuerpo|/8721ae71a8b276de5ff5b8923d829701/2/5/25086.jpg|/1345/s/crema-dermaglos-corporal-hidratante-300-ml-25086/category/15/
03083|CREMA HIPOGLOS CUIDADO DIARIO 30 ML|0|Perfumeria > Cremas Para Rostro-Cuerpo|/8721ae71a8b276de5ff5b8923d829701/2/5/25085.jpg|http://maxiconsumo.com/sucursal_capital/perfumeria/cremas-para-rostro-cuerpo/crema-hipoglos-c-diario-30-ml-25085.html
00033|CREMA NIVEA BODYESSCERE 400 ML|208.18|Perfumeria > Cremas Para Rostro-Cuerpo|/8721ae71a8b276de5ff5b8923d829701/2/4/24032.jpg|/2292/s/crema-nivea-bodyesscere-400-ml-24032/category/15/
