nombre|precio|url_producto|url_imagen|rubro|id
SHAMPOO PANTENE RESTAURACION 750 CC|295.9|/26/s/shampoo-pantene-restauracion-750-cc-50999/category/25/|/8721ae71a8b276de5ff5b8923d829701/5/0/50999.jpg|Perfumeria > Cabello > Shamp-Cr-Acond.Pers|00001
SHAMPOO PANTENE BRILLO EXTREMO 750 CC|295.9|/27/s/shampoo-pantene-brillo-extremo-750-cc-50994/category/25/|/8721ae71a8b276de5ff5b8923d829701/5/0/50994.jpg|Perfumeria > Cabello > Shamp-Cr-Acond.Pers|00002
ACONDICIONADOR PANTENE HIDRATACION 750 CC|295.9|http://maxiconsumo.com/sucursal_capital/perfumeria/cabello/shamp-cr-acond-pers/acond-pantene-hidratacion-750-cc-50872.html|/8721ae71a8b276de5ff5b8923d829701/5/0/50872.jpg|Perfumeria > Cabello > Shamp-Cr-Acond.Pers|03071
ACONDICIONADOR PANTENE RESTAURACION 750 CC|0|/38/s/acondicionador-pantene-restauracion-750-cc-50871/category/25/|/8721ae71a8b276de5ff5b8923d829701/5/0/50871.jpg|Perfumeria > Cabello > Shamp-Cr-Acond.Pers|00004
ACONDICIONADOR PANTENE BRILLO EXTREMO 750 CC|0|/39/s/acondicionador-pantene-brillo-extremo-750-cc-50869/category/25/|/8721ae71a8b276de5ff5b8923d829701/5/0/50869.jpg|Perfumeria > Cabello > Shamp-Cr-Acond.Pers|00005
SHAMPOO JOHNSON�S MANZANILLA 200 CC|115.66|/124/s/shampoo-johnson-s-manzanilla-200-cc-46097/category/25/|/8721ae71a8b276de5ff5b8923d829701/4/6/46097.jpg|Perfumeria > Cabello > Shamp-Cr-Acond.Pers|00006
ACONDICIONADOR JOHNSON�S MANZANILLA 200 CC|129.67|/189/s/acondicionador-johnson-s-manzanilla-200-cc-43156/category/25/|/8721ae71a8b276de5ff5b8923d829701/4/3/43156.jpg|Perfumeria > Cabello > Shamp-Cr-Acond.Pers|00007
SHAMPOO JOHNSON�S FRAGANCIA PROLONGADA 200 CC|141.24|/190/s/shampoo-johnson-s-fragancia-prolongada-200-cc-43153/category/25/|/8721ae71a8b276de5ff5b8923d829701/4/3/43153.jpg|Perfumeria > Cabello > Shamp-Cr-Acond.Pers|00008
SHAMPOO JOHNSON�S CABELLO RIZADO 200 CC|0|/192/s/shampoo-johnson-s-cabello-rizado-200-cc-43150/category/25/|/8721ae71a8b276de5ff5b8923d829701/4/3/43150.jpg|Perfumeria > Cabello > Shamp-Cr-Acond.Pers|00009
SHAMPOO JOHNSON�S MANZANILLA 400 CC|219.75|/193/s/shampoo-johnson-s-manzanilla-400-cc-43148/category/25/|/8721ae71a8b276de5ff5b8923d829701/4/3/43148.jpg|Perfumeria > Cabello > Shamp-Cr-Acond.Pers|00010
SHAMPOO JOHNSON�S TRADICIONAL 200 CC|115.66|/194/s/shampoo-johnson-s-tradicional-200-cc-43147/category/25/|/8721ae71a8b276de5ff5b8923d829701/4/3/43147.jpg|Perfumeria > Cabello > Shamp-Cr-Acond.Pers|00011
SHAMPOO JOHNSON�S ANTI.FRIZZ 400 CC|0|http://maxiconsumo.com/sucursal_capital/perfumeria/cabello/shamp-cr-acond-pers/shamp-j-y-j-anti-frizz-400-cc-43146.html|/8721ae71a8b276de5ff5b8923d829701/4/3/43146.jpg|Perfumeria > Cabello > Shamp-Cr-Acond.Pers|03072
SHAMPOO JOHNSON�S TRADICIONAL 750 CC|355.29|/9/s/shampoo-johnson-s-tradicional-750-cc-121260/category/10/|/8721ae71a8b276de5ff5b8923d829701/1/2/121260.jpg|Perfumeria > Cabello > Shamp-Cr-Acond.Fliar|00013
ACOND. PLUSBELLE .ESEN.F.REP 1 lt|88.35|/322/s/acond-plusbelle-esen-f-rep-1-lt-26200/category/10/|/8721ae71a8b276de5ff5b8923d829701/2/6/26200.jpg|Perfumeria > Cabello > Shamp-Cr-Acond.Fliar|00014
SHAMP. PLUSBELLE .ESEN.F.REP 1 lt|88.35|/323/s/shamp-plusbelle-esen-f-rep-1-lt-26199/category/10/|/8721ae71a8b276de5ff5b8923d829701/2/6/26199.jpg|Perfumeria > Cabello > Shamp-Cr-Acond.Fliar|00015
ACOND. PLUSBELLE .ESEN.L.SAL 1 lt|88.35|http://maxiconsumo.com/sucursal_capital/perfumeria/cabello/shamp-cr-acond-fliar/acond-plusbelle-esen-l-sal-1-lt-25596.html|/8721ae71a8b276de5ff5b8923d829701/2/5/25596.jpg|Perfumeria > Cabello > Shamp-Cr-Acond.Fliar|03073
ACOND. PLUSBELLE .ESEN.RESTA 1 lt|88.35|http://maxiconsumo.com/sucursal_capital/perfumeria/cabello/shamp-cr-acond-fliar/acond-plusbelle-esen-resta-1-lt-25595.html|/8721ae71a8b276de5ff5b8923d829701/2/5/25595.jpg|Perfumeria > Cabello > Shamp-Cr-Acond.Fliar|03074
ACOND. PLUSBELLE .ESEN.C.FRI 1 lt|88.35|http://maxiconsumo.com/sucursal_capital/perfumeria/cabello/shamp-cr-acond-fliar/acond-plusbelle-esen-c-fri-1-lt-25594.html|/8721ae71a8b276de5ff5b8923d829701/2/5/25594.jpg|Perfumeria > Cabello > Shamp-Cr-Acond.Fliar|03075
