id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""||Lavavajilla Ala Ultra Limon 300ml|55.44|||||Limpieza > Cocina > Detergentes y Lavavajillas Concentrados|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/3/7/375.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/9652/s/lavavajilla-ala-ultra-limon-300-ml-375/category/254/
""||Detergente Esencial Max Marina 300cc|62.85|||||Limpieza > Cocina > Detergentes y Lavavajillas Concentrados|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/8/18752.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/5056/s/detergente-esencial-max-marina-300-cc-18752/category/254/
""||Detergente Esencial Max Manzana 300cc|62.85|||||Limpieza > Cocina > Detergentes y Lavavajillas Concentrados|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/3/9/3969.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/8606/s/detergente-esencial-max-manzana-300-cc-3969/category/254/
""||Detergente Esencial Max Limon 300cc|62.85|||||Limpieza > Cocina > Detergentes y Lavavajillas Concentrados|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/3/9/3965.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/8607/s/detergente-esencial-max-limon-300-cc-3965/category/254/
""||Detergente Magistral Limon Crema 215ml|65.71|||||Limpieza > Cocina > Detergentes y Lavavajillas Concentrados|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/6/26047.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/446/s/detergente-magistral-limon-crema-215-ml-26047/category/254/
""||Detergente Magistral Limon 215ml|65.71|||||Limpieza > Cocina > Detergentes y Lavavajillas Concentrados|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25293.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1159/s/detergente-magistral-limon-215-ml-25293/category/254/
""||Lavavajilla Zorro 3d Leche Almendras 300ml|67.48|||||Limpieza > Cocina > Detergentes y Lavavajillas Concentrados|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/3/23899.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/2405/s/lavavajilla-zorro-3d-leche-almendras-300-ml-23899/category/254/
""||Lavavajilla Zorro Ultra Pepino 300ml|67.48|||||Limpieza > Cocina > Detergentes y Lavavajillas Concentrados|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/1/21422.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/3826/s/lavavajilla-zorro-ultra-pepino-300-ml-21422/category/254/
""||Lavavajilla Zorro Ultra Naranja 300ml|67.48|||||Limpieza > Cocina > Detergentes y Lavavajillas Concentrados|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/0/20984.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4106/s/lavavajilla-zorro-ultra-naranja-300-ml-20984/category/254/
""||Lavavajilla Zorro Ultra Limon 300ml|67.48|||||Limpieza > Cocina > Detergentes y Lavavajillas Concentrados|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/0/20983.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4107/s/lavavajilla-zorro-ultra-limon-300-ml-20983/category/254/
""||Lavavajilla Ala Ultra Glicerina 300ml|68.4|||||Limpieza > Cocina > Detergentes y Lavavajillas Concentrados|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/3/8/383.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/9648/s/lavavajilla-ala-ultra-glicerina-300-ml-383/category/254/
""||Lavavajilla Cif Limon 300ml|73.04|||||Limpieza > Cocina > Detergentes y Lavavajillas Concentrados|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/0/20963.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4116/s/lavavajilla-cif-limon-300-ml-20963/category/254/
""||Detergente Bora 15% Colageno 350cc|41.56|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/1/21135.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4017/s/detergente-bora-15-colageno-350-cc-21135/category/253/
""||Detergente Bora 15% Limon 350cc|41.56|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/3/13539.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6851/s/detergente-bora-15-limon-350-cc-13539/category/253/
""||Lavavajilla Esencial Hierbas 750cc|46.19|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/3/9/3949.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/8611/s/lavavajilla-esencial-hierbas-750-cc-3949/category/253/
""||Lavavajilla Esencial Glicerina 750cc|46.19|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/3/9/3948.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/8612/s/lavavajilla-esencial-glicerina-750-cc-3948/category/253/
""||Lavavajilla Esencial Colageno 750cc|46.19|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/3/9/3947.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/8613/s/lavavajilla-esencial-colageno-750-cc-3947/category/253/
""||Lavavajilla Esencial Rosa 750cc|46.19|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/3/9/3944.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/8615/s/lavavajilla-esencial-rosa-750-cc-3944/category/253/
""||Lavavajilla Esencial Limon 750cc|46.19|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/3/9/3926.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/8617/s/lavavajilla-esencial-limon-750-cc-3926/category/253/
""||Lavavajilla Esencial Aloe 750cc|46.19|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/3/9/3913.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/8620/s/lavavajilla-esencial-aloe-750-cc-3913/category/253/
""||Lavavajilla Bora Manzana 10% 950cc|48.97|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/3/13537.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6852/s/lavavajilla-bora-manzana-10-950-cc-13537/category/253/
