id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""||Palilleros Marolio 50Un|15.65|||||Limpieza > Cocina > Palilleros|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/9/19565.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4717/s/palilleros-marolio-50-un-19565/category/257/
""||Palilleros Esencial 50Un|15.65|||||Limpieza > Cocina > Palilleros|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/5/15511.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6298/s/palilleros-esencial-50-un-15511/category/257/
""||Palilleros Desafio 50Un|20.27|||||Limpieza > Cocina > Palilleros|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/4/14098.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6695/s/palilleros-desafio-50-un-14098/category/257/
""||Bolsa Molto Ecologica|27.68|||||Limpieza > Cocina > Bolsas De Feria|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25067.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1354/s/bolsa-molto-ecologica-25067/category/252/
""||Bolsa Marolio Ecologica|27.68|||||Limpieza > Cocina > Bolsas De Feria|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/5/15699.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6221/s/bolsa-marolio-ecologica-15699/category/252/
""||Bolsa Busgran Feria Plastico|216.51|||||Limpieza > Cocina > Bolsas De Feria|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/1/21503.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/3777/s/bolsa-busgran-feria-plastico-21503/category/252/
""||Desodorante Para Inodoros Harpic Adhesivo Power Plus 27gr|51.74|||||Limpieza > Baño > Desodorantes de Inodoro|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/4/24732.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1664/s/desodorante-para-inodoros-harpic-adhesivo-power-plus-27-gr-24732/category/248/
""||Desodorante Para Inodoros Harpic Lavanda 27gr|51.74|||||Limpieza > Baño > Desodorantes de Inodoro|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/4/24731.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1665/s/desodorante-para-inodoros-harpic-lavanda-27-gr-24731/category/248/
""||Desodorante Para Inodoros Poett Primavera Red Protectora 25gr|45.26|||||Limpieza > Baño > Desodorantes de Inodoro|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/8/18499.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/5173/s/desodorante-para-inodoros-poett-primavera-red-protectora-25-gr-18499/category/248/
""||Desodorante Para Inodoros Poett Lavanda 25gr|45.26|||||Limpieza > Baño > Desodorantes de Inodoro|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/8/18498.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/5174/s/desodorante-para-inodoros-poett-lavanda-25-gr-18498/category/248/
""||Canasta Glade Liquida I Love You Repuesto 50ml|148.01|||||Limpieza > Baño > Desodorantes de Inodoro|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/8/18277.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/5273/s/canasta-glade-liquida-i-love-you-repuesto-50-ml-18277/category/248/
""||Desodorante Para Inodoros Harpic Bloque Mochila Azul 50gr|73.95|||||Limpieza > Baño > Desodorantes de Inodoro|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/7/17057.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/5776/s/desodorante-para-inodoros-harpic-bloque-mochila-azul-50-gr-17057/category/248/
""||Desodorante Para Inodoros Glade Lavanda 25gr|46.19|||||Limpieza > Baño > Desodorantes de Inodoro|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/6/16675.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/5920/s/desodorante-para-inodoros-glade-lavanda-25-gr-16675/category/248/
""||Canasta Poett Repuesto 27,5gr|50.81|||||Limpieza > Baño > Desodorantes de Inodoro|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/3/13947.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6720/s/canasta-poett-repuesto-27-5-gr-13947/category/248/
""||Canasta Mr Musculo Marina Full 50ml|151.7|||||Limpieza > Baño > Desodorantes de Inodoro|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/2/12496.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/7102/s/canasta-mr-musculo-marina-full-50-ml-12496/category/248/
""||Canasta Poett Full 27,5gr|59.15|||||Limpieza > Baño > Desodorantes de Inodoro|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/1/11488.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/7308/s/canasta-poett-full-27-5-gr-11488/category/248/
""||Desodorante Para Inodoros Ayudin 16gr|61.92|||||Limpieza > Baño > Desodorantes de Inodoro|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/6/2679.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/8878/s/desodorante-para-inodoros-ayudin-16-gr-2679/category/248/
