id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
00001||Guant. Esencial Afelp.med|0|||||Limpieza > Cocina > Guantes|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/4/14138.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6681/s/guant-esencial-afelp-med-14138/category/256/
00002||Guant. Esencial Afelp.gde|0|||||Limpieza > Cocina > Guantes|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/4/14140.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6680/s/guant-esencial-afelp-gde-14140/category/256/
00003||Guant. Task Grande|96.17|||||Limpieza > Cocina > Guantes|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/4/14786.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6492/s/guant-task-grande-14786/category/256/
00004||Guant. Task Mediano|96.17|||||Limpieza > Cocina > Guantes|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/4/14787.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6491/s/guant-task-mediano-14787/category/256/
00005||Guant. Mapa Cont.med|110.98|||||Limpieza > Cocina > Guantes|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/5/15198.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6380/s/guant-mapa-cont-med-15198/category/256/
00006||Guant. Mapa Cont.gde|0|||||Limpieza > Cocina > Guantes|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/5/15199.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6379/s/guant-mapa-cont-gde-15199/category/256/
00007||Guant. Task Med.clasico|80.44|||||Limpieza > Cocina > Guantes|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/0/20090.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4538/s/guant-task-med-clasico-20090/category/256/
00008||Guant. Task Grande Econ|80.44|||||Limpieza > Cocina > Guantes|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/0/20305.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4418/s/guant-task-grande-econ-20305/category/256/
00009||Guant. Mapa Afelp.gde|0|||||Limpieza > Cocina > Guantes|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/4/3/43188.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/175/s/guant-mapa-afelp-gde-43188/category/256/
00010||Guant. Mapa Afelp.xg|132.27|||||Limpieza > Cocina > Guantes|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/4/3/43189.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/174/s/guant-mapa-afelp-xg-43189/category/256/
