id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
05701||Guant. Esencial Afelp.med|0|||||Limpieza > Cocina > Guantes|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/4/14138.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6681/s/guant-esencial-afelp-med-14138/category/256/
05702||Guant. Esencial Afelp.gde|0|||||Limpieza > Cocina > Guantes|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/4/14140.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6680/s/guant-esencial-afelp-gde-14140/category/256/
05703||Guant. Task Grande|96.17||||$96,17|Limpieza > Cocina > Guantes|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/4/14786.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6492/s/guant-task-grande-14786/category/256/
05704||Guant. Task Mediano|96.17||||$96,17|Limpieza > Cocina > Guantes|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/4/14787.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6491/s/guant-task-mediano-14787/category/256/
05705||Guant. Mapa Cont.med|110.98||||$110,98|Limpieza > Cocina > Guantes|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/5/15198.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6380/s/guant-mapa-cont-med-15198/category/256/
05706||Guant. Mapa Cont.gde|0|||||Limpieza > Cocina > Guantes|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/5/15199.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6379/s/guant-mapa-cont-gde-15199/category/256/
05707||Guant. Task Med.clasico|80.44||||$80,44|Limpieza > Cocina > Guantes|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/0/20090.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4538/s/guant-task-med-clasico-20090/category/256/
05708||Guant. Task Grande Econ|80.44||||$80,44|Limpieza > Cocina > Guantes|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/0/20305.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4418/s/guant-task-grande-econ-20305/category/256/
05709||Guant. Mapa Afelp.gde|0|||||Limpieza > Cocina > Guantes|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/4/3/43188.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/175/s/guant-mapa-afelp-gde-43188/category/256/
05710||Guant. Mapa Afelp.xg|132.27||||$132,27|Limpieza > Cocina > Guantes|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/4/3/43189.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/174/s/guant-mapa-afelp-xg-43189/category/256/
05711||Guant. Mapa Afelp.peq|0|||||Limpieza > Cocina > Guantes|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/4/3/43190.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/173/s/guant-mapa-afelp-peq-43190/category/256/
05712||Guant. Mapa Afelp.med|0|||||Limpieza > Cocina > Guantes|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/4/3/43349.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/159/s/guant-mapa-afelp-med-43349/category/256/
05713||Deterg. Bora 20%colag600 500cc|0|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/3/13541.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6850/s/deterg-bora-20-colag600-500-cc-13541/category/253/
05714||Lavavaj Bora 10% Limon 900cc|0|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/3/13543.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6849/s/lavavaj-bora-10-limon-900-cc-13543/category/253/
05715||Lavavajilla Bora 10% Limon 4lt|0|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/3/13548.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6848/s/lavavajilla-bora-10-limon-4-lt-13548/category/253/
05716||Lavavaj Ala Cris.lim 1,25lt|91.73||||$91,73|Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/7/17548.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/5614/s/lavavaj-ala-cris-lim-1-25-lt-17548/category/253/
05717||Deterg. Bora 20% Lim600 500cc|0|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/0/20552.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4311/s/deterg-bora-20-lim600-500-cc-20552/category/253/
05718||Detergente Bora 15% Colageno 350cc|0|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/1/21135.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4017/s/detergente-bora-15-colageno-350-cc-21135/category/253/
