id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""||Detergente Bora 30% 135cc|20.83|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/3/13536.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6853/s/detergente-bora-30-135-cc-13536/category/253/
""||Lavavajilla Esencial Hierbas 750cc|39.7|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/3/9/3949.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/8611/s/lavavajilla-esencial-hierbas-750-cc-3949/category/253/
""||Lavavajilla Esencial Glicerina 750cc|39.7|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/3/9/3948.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/8612/s/lavavajilla-esencial-glicerina-750-cc-3948/category/253/
""||Lavavajilla Esencial Colageno 750cc|39.7|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/3/9/3947.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/8613/s/lavavajilla-esencial-colageno-750-cc-3947/category/253/
""||Lavavajilla Esencial Rosa 750cc|39.7|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/3/9/3944.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/8615/s/lavavajilla-esencial-rosa-750-cc-3944/category/253/
""||Lavavajilla Esencial Limon 750cc|39.7|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/3/9/3926.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/8617/s/lavavajilla-esencial-limon-750-cc-3926/category/253/
""||Lavavajilla Esencial Aloe 750cc|39.7|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/3/9/3913.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/8620/s/lavavajilla-esencial-aloe-750-cc-3913/category/253/
""||Detergente Bora 15% Colageno 350cc|41.56|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/1/21135.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4017/s/detergente-bora-15-colageno-350-cc-21135/category/253/
""||Detergente Bora 15% Limon 350cc|41.56|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/3/13539.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6851/s/detergente-bora-15-limon-350-cc-13539/category/253/
""||Lavavajilla Bora Manzana 10% 950cc|48.97|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/3/13537.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6852/s/lavavajilla-bora-manzana-10-950-cc-13537/category/253/
""||Lavavajilla Bora 10% Limon 950cc|50.9|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/3/13543.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6849/s/lavavajilla-bora-10-limon-950-cc-13543/category/253/
""||Lavavajilla Ala Frutas Citricas 750ml|54.52|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/2/12321.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/7147/s/lavavajilla-ala-frutas-citricas-750-ml-12321/category/253/
