id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""||Bolsa Esencial Residuos N�3 45x60 Cm|32.3|||||Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/5/15764.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6206/s/bolsa-esencial-residuos-n-3-45x60-cm-15764/category/251/
""||Bolsa El Buda Residuos N�3 45x60 Cm|32.3|||||Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/2/12445.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/7114/s/bolsa-el-buda-residuos-n-3-45x60-cm-12445/category/251/
""||Bolsa Esencial Residuos N�5 50x70 Cm|38.79|||||Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/5/15765.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6205/s/bolsa-esencial-residuos-n-5-50x70-cm-15765/category/251/
""||Bolsa El Buda Residuos N�5 50x70 Cm|38.79|||||Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/2/12446.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/7113/s/bolsa-el-buda-residuos-n-5-50x70-cm-12446/category/251/
""||Bolsa Asurin Residuos 3,3x60 10Un|48.04|||||Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/4/24716.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1680/s/bolsa-asurin-residuos-3-45x60-10-un-24716/category/251/
""||Bolsas Virutex 45x60 20Un|56.37|||||Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25633.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/840/s/bolsas-virutex-45x60-20-un-25633/category/251/
""||Bolsa Task Residuos Rollo 45x60 Cm|68.4|||||Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/1/21401.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/3843/s/bolsa-task-residuos-rollo-45x60-cm-21401/category/251/
""||Bolsas Virutex Bio 60x90 10Un|76.73|||||Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25965.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/524/s/bolsas-virutex-bio-60x90-10-un-25965/category/251/
""||Bolsa Asurin Residuos 5,5x70 10Un|78.59|||||Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/4/24717.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1679/s/bolsa-asurin-residuos-5-50x70-10-un-24717/category/251/
""||Separador Separata 100Un|87.84|||||Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/4/24724.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1672/s/separador-separata-100-un-24724/category/251/
""||Bolsa Esencial Consorcio 60x90 Cm|88.77|||||Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/5/15761.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6209/s/bolsa-esencial-consorcio-60x90-cm-15761/category/251/
""||Bolsa El Buda Consorcio 60x90 Cm|88.77|||||Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/2/12443.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/7115/s/bolsa-el-buda-consorcio-60x90-cm-12443/category/251/
""||Esponja De Fibra Task Lisa|17.49|||||Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/5/15162.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6391/s/esponja-de-fibra-task-lisa-15162/category/255/
""||Esponja De Fibra Virulana Cuadriculada|21.2|||||Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/8/18424.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/5207/s/esponja-de-fibra-virulana-cuadriculada-18424/category/255/
""||Esponja De Fibra Task Multiuso|22.12|||||Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/8/18312.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/5252/s/esponja-de-fibra-task-multiuso-18312/category/255/
""||Esponja De Fibra Task Acanalada|22.12|||||Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/6/16291.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6030/s/esponja-de-fibra-task-acanalada-16291/category/255/
""||Esponja Task Platinum 15gr|23.05|||||Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/6/16288.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6031/s/esponja-task-platinum-15-gr-16288/category/255/
""||Esponja De Fibra Virulana Multiuso|23.05|||||Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/8/1879.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/9146/s/esponja-de-fibra-virulana-multiuso-1879/category/255/
""||Lana Acero Esencial 40gr|24.9|||||Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/5/15178.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6387/s/lana-acero-esencial-40-gr-15178/category/255/
""||Esponja De Fibra Esencial Lisa Delgada|24.9|||||Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/3/13584.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6828/s/esponja-de-fibra-esencial-lisa-delgada-13584/category/255/
""||Rollitos Virulana 42gr|25.83|||||Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/4/1470.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/9295/s/rollitos-virulana-42-gr-1470/category/255/
