nombre|precio|rubro|url_producto|url_imagen|id
""|279.0|Comestibles > Aceites > Aceite Girasol|""|29-/9df78eab33525d08d6e5fb8d27136e95/1/3/13871_11.jpg|06079
AC. CANUELAS GIRASOL 1.5 lt|127.9|Comestibles > Aceites > Aceite Girasol|""|29-/9df78eab33525d08d6e5fb8d27136e95/2/1/219_10.jpg|06238
AC. CANUELAS GIRASOL 900 cc|86.5|Comestibles > Aceites > Aceite Girasol|""|29-/9df78eab33525d08d6e5fb8d27136e95/2/1/218_10.jpg|06240
AC. COCINERO GIRASOL 1.5 lt|139.5|Comestibles > Aceites > Aceite Girasol|""|29-/9df78eab33525d08d6e5fb8d27136e95/1/0/103_13.jpg|06241
AC. COCINERO GIRASOL 900 cc|92.75|Comestibles > Aceites > Aceite Girasol|""|29-/9df78eab33525d08d6e5fb8d27136e95/3/0/300_14.jpg|06242
AC. COCINERO MEZCLA 1.5 lt|114.9|Comestibles > Aceites > Aceite Girasol|""|29-/9df78eab33525d08d6e5fb8d27136e95/1/4/14857_13.jpg|06243
AC. COCINERO MEZCLA 900 cc|74.9|Comestibles > Aceites > Aceite Girasol|""|29-/9df78eab33525d08d6e5fb8d27136e95/1/2/12096_10.jpg|06244
AC. IDEAL GIRASOL 1.5 lt|130.9|Comestibles > Aceites > Aceite Girasol|""|29-/9df78eab33525d08d6e5fb8d27136e95/1/3/13461_3.jpg|06245
AC. MAROLIO GIR.BID4.5- 5 lt|398.5|Comestibles > Aceites > Aceite Girasol|""|29-/9df78eab33525d08d6e5fb8d27136e95/1/1/11361_10.jpg|06246
AC. MAROLIO GIRASOL 900 cc|73.25|Comestibles > Aceites > Aceite Girasol|""|29-/9df78eab33525d08d6e5fb8d27136e95/3/2/328_9.jpg|06247
AC. MAROLIO GIRASOL PVC 1.5 lt|129.91|Comestibles > Aceites > Aceite Girasol|""|29-/9df78eab33525d08d6e5fb8d27136e95/5/8/589_12.jpg|06248
AC. MAROLIO GIRASOL PVC 3 lt|273.5|Comestibles > Aceites > Aceite Girasol|""|29-/9df78eab33525d08d6e5fb8d27136e95/6/0/609_12.jpg|06249
AC. NATURA GIRASOL 3 lt|352.22|Comestibles > Aceites > Aceite Girasol|""|29-/9df78eab33525d08d6e5fb8d27136e95/1/3/133_9.jpg|06250
AC. NATURA GIRASOL 900 cc|91.48|Comestibles > Aceites > Aceite Girasol|""|29-/9df78eab33525d08d6e5fb8d27136e95/1/1/119_9.jpg|06251
AC. NATURA GIRASOL BID 5 lt|535.69|Comestibles > Aceites > Aceite Girasol|""|29-/9df78eab33525d08d6e5fb8d27136e95/3/9/39_9.jpg|06252
AC. NATURA GIRASOL PVC 1.5 lt|139.66|Comestibles > Aceites > Aceite Girasol|""|29-/9df78eab33525d08d6e5fb8d27136e95/1/2/124_9.jpg|06253
AC. NATURA GIRASOL PVC 500 cc|55.79|Comestibles > Aceites > Aceite Girasol|""|29-/9df78eab33525d08d6e5fb8d27136e95/1/2/129_8.jpg|06254
AC. VICENTIN GIRASOL 1.5 lt|119.9|Comestibles > Aceites > Aceite Girasol|""|29-/9df78eab33525d08d6e5fb8d27136e95/3/1/316_1.jpg|06255
AC. CANUELAS OLIV.CL.LAT 500 cc|266.08|Comestibles > Aceites > Aceite Oliva|""|29-/9df78eab33525d08d6e5fb8d27136e95/2/0/20105_23.jpg|06193
AC. CANUELAS OLIV.CL.PET 500 cc|243.9|Comestibles > Aceites > Aceite Oliva|""|29-/9df78eab33525d08d6e5fb8d27136e95/2/0/20104_22.jpg|06194
AC. CANUELAS OLIV.IN.LAT 500 cc|266.08|Comestibles > Aceites > Aceite Oliva|""|29-/9df78eab33525d08d6e5fb8d27136e95/2/2/22150_1.jpg|06195
AC. CANUELAS OLIV.IN.PET 500 cc|243.9|Comestibles > Aceites > Aceite Oliva|""|29-/9df78eab33525d08d6e5fb8d27136e95/2/2/22031.jpg|06196
AC. CANUELAS OLIV.SU.LAT 500 cc|266.08|Comestibles > Aceites > Aceite Oliva|""|29-/9df78eab33525d08d6e5fb8d27136e95/2/2/22149.jpg|06197
AC. CANUELAS OLIV.SU.PET 500 cc|243.9|Comestibles > Aceites > Aceite Oliva|""|29-/9df78eab33525d08d6e5fb8d27136e95/2/2/22030_1.jpg|06198
AC. CEBILA OLIVA PET 3 lt|967.88|Comestibles > Aceites > Aceite Oliva|""|29-/9df78eab33525d08d6e5fb8d27136e95/1/5/15086_1.jpg|06199
