NOMBRE|PRECIO|RUBRO|URL|URL_IMAGEN|NIVEL|ID
""|268.68|Comestibles > Aceites > Aceite Girasol|""|/1/3/13871_11.jpg||13871
AC. CANUELAS GIRASOL 1.5 lt|127.9|Comestibles > Aceites > Aceite Girasol|""|/2/1/219_10.jpg||219
AC. CANUELAS GIRASOL 900 cc|86.5|Comestibles > Aceites > Aceite Girasol|""|/2/1/218_10.jpg||218
AC. COCINERO GIRASOL 1.5 lt|139.5|Comestibles > Aceites > Aceite Girasol|""|/1/0/103_13.jpg||103
AC. COCINERO GIRASOL 900 cc|92.75|Comestibles > Aceites > Aceite Girasol|""|/3/0/300_14.jpg||300
AC. COCINERO MEZCLA 1.5 lt|114.9|Comestibles > Aceites > Aceite Girasol|""|/1/4/14857_13.jpg||14857
AC. COCINERO MEZCLA 900 cc|74.9|Comestibles > Aceites > Aceite Girasol|""|/1/2/12096_10.jpg||12096
AC. IDEAL GIRASOL 1.5 lt|130.9|Comestibles > Aceites > Aceite Girasol|""|/1/3/13461_3.jpg||13461
AC. MAROLIO GIR.BID4.5- 5 lt|398.5|Comestibles > Aceites > Aceite Girasol|""|/1/1/11361_10.jpg||11361
AC. MAROLIO GIRASOL 900 cc|73.25|Comestibles > Aceites > Aceite Girasol|""|/3/2/328_9.jpg||328
AC. MAROLIO GIRASOL PVC 1.5 lt|129.91|Comestibles > Aceites > Aceite Girasol|""|/5/8/589_12.jpg||589
AC. MAROLIO GIRASOL PVC 3 lt|273.5|Comestibles > Aceites > Aceite Girasol|""|/6/0/609_12.jpg||609
AC. NATURA GIRASOL 3 lt|352.22|Comestibles > Aceites > Aceite Girasol|""|/1/3/133_9.jpg||133
AC. NATURA GIRASOL 900 cc|91.48|Comestibles > Aceites > Aceite Girasol|""|/1/1/119_9.jpg||119
AC. NATURA GIRASOL BID 5 lt|535.69|Comestibles > Aceites > Aceite Girasol|""|/3/9/39_9.jpg||39
AC. NATURA GIRASOL PVC 1.5 lt|139.66|Comestibles > Aceites > Aceite Girasol|""|/1/2/124_9.jpg||124
AC. NATURA GIRASOL PVC 500 cc|55.79|Comestibles > Aceites > Aceite Girasol|""|/1/2/129_8.jpg||129
AC. VICENTIN GIRASOL 1.5 lt|119.9|Comestibles > Aceites > Aceite Girasol|""|/3/1/316_1.jpg||316
AC. CANUELAS OLIV.CL.LAT 500 cc|266.08|Comestibles > Aceites > Aceite Oliva|""|/2/0/20105_23.jpg||20105
AC. CANUELAS OLIV.CL.PET 500 cc|243.9|Comestibles > Aceites > Aceite Oliva|""|/2/0/20104_22.jpg||20104
