"";"nombre";"marca";"precio";"pagina";"imagen";"departamento";"categoria";"subcategoria"
"1";"aceite-canuelas-de-girasol-1-5-l/p";"CAÑUELAS";136;"aceite-canuelas-de-girasol-1-5-l/p";"427642";"Almacén";"Aceites y Vinagres";"Aceites Comunes"
"2";"aceite-de-girasol-natura-3-l/p";"NATURA";290;"aceite-de-girasol-natura-3-l/p";"427745";"Almacén";"Aceites y Vinagres";"Aceites Comunes"
"3";"aceite-de-girasol-natura-1-5-l/p";"NATURA";147;"aceite-de-girasol-natura-1-5-l/p";"427751";"Almacén";"Aceites y Vinagres";"Aceites Comunes"
"4";"aceite-fritolim-clasico/p";"FRITOLIM";120;"aceite-fritolim-clasico/p";"468639";"Almacén";"Aceites y Vinagres";"Aceites Comunes"
"5";"aceite-natura-de-girasol-x-900-cc/p";"NATURA";91;"aceite-natura-de-girasol-x-900-cc/p";"190195";"Almacén";"Aceites y Vinagres";"Aceites Comunes"
"6";"aceite-de-girasol-cocinero-1-5-l/p";"COCINERO";136;"aceite-de-girasol-cocinero-1-5-l/p";"468653";"Almacén";"Aceites y Vinagres";"Aceites Comunes"
"7";"aceite-ideal-girasol-1-5-ml/p";"IDEAL";121;"aceite-ideal-girasol-1-5-ml/p";"535455";"Almacén";"Aceites y Vinagres";"Aceites Comunes"
"8";"aceite-de-girasol-cada-dia-1-5-lt/p";"CADA DIA";121;"aceite-de-girasol-cada-dia-1-5-lt/p";"182008";"Almacén";"Aceites y Vinagres";"Aceites Comunes"
"9";"aceite-de-girasol-120-gr-c-co/p";"CUISINE & CO NBE MP";119;"aceite-de-girasol-120-gr-c-co/p";"562851";"Almacén";"Aceites y Vinagres";"Aceites Comunes"
"10";"aceite-fritolim-126-ml/p";"FRITOLIM";120;"aceite-fritolim-126-ml/p";"468633";"Almacén";"Aceites y Vinagres";"Aceites Comunes"
"11";"aceite-de-girasol-jumbo-900ml/p";"JUMBO MP";79;"aceite-de-girasol-jumbo-900ml/p";"200732";"Almacén";"Aceites y Vinagres";"Aceites Comunes"
"12";"aceite-mazola-de-maiz-x-900/p";"MAZOLA";259;"aceite-mazola-de-maiz-x-900/p";"194799";"Almacén";"Aceites y Vinagres";"Aceites Comunes"
"13";"aceite-canuelas-de-girasol-x-900-ml/p";"CAÑUELAS";86,9;"aceite-canuelas-de-girasol-x-900-ml/p";"210381";"Almacén";"Aceites y Vinagres";"Aceites Comunes"
"14";"aceite-canuelas-de-maiz-x-1-litro/p";"CAÑUELAS";209;"aceite-canuelas-de-maiz-x-1-litro/p";"208905";"Almacén";"Aceites y Vinagres";"Aceites Comunes"
"15";"aceite-natura-blend-girasol-oliva/p";"NATURA";219;"aceite-natura-blend-girasol-oliva/p";"208072";"Almacén";"Aceites y Vinagres";"Aceites Comunes"
"16";"aerosol-mazola-de-manteca/p";"MAZOLA";153;"aerosol-mazola-de-manteca/p";"205651";"Almacén";"Aceites y Vinagres";"Aceites Comunes"
"17";"aceite-cocinero-girasol-2/p";"COCINERO";86;"aceite-cocinero-girasol-2/p";"468625";"Almacén";"Aceites y Vinagres";"Aceites Comunes"
"18";"aceite-mazola-de-maiz-x500-cc/p";"MAZOLA";115;"aceite-mazola-de-maiz-x500-cc/p";"194532";"Almacén";"Aceites y Vinagres";"Aceites Comunes"
"19";"aceite-de-girasol-cada-dia-900-ml/p";"CADA DIA";75;"aceite-de-girasol-cada-dia-900-ml/p";"189034";"Almacén";"Aceites y Vinagres";"Aceites Comunes"
"20";"aceite-girasol-primor-1-5-l/p";"PRIMOR";121;"aceite-girasol-primor-1-5-l/p";"574459";"Almacén";"Aceites y Vinagres";"Aceites Comunes"
"21";"aceite-canuelas-de-girasol-rocio-ao/p";"CAÑUELAS";162,74;"aceite-canuelas-de-girasol-rocio-ao/p";"470742";"Almacén";"Aceites y Vinagres";"Aceites Comunes"
