nombre|precio|url_producto|url_imagen|rubro|id
STEVIA HILERET X 200 BOT|167.0|/stevia-hileret-x-200-bot/|/2020/01/STEVIA-HILERET-X-200-BOT.jpg|Almacén > Edulcorantes|00583
Azucar Light Lheritier 350 gr.|65.0|/azucar-light-lheritier-350-gr/|/2020/10/azucar-light-lheritier.jpg|Almacén > Azúcar|00584
Azucar 1 Kg.|60.0|/azucar-1kg-s-iva/|/2019/11/azucar-comun-1kg-fraccionada.jpg|Almacén > Azúcar|00002
Salsa Golf Benidorm 500 ml|135.0|/salsa-golf-benidorm-500-ml/|/2020/10/benidorm-salsagolf.jpg|Aderezos > Salsa Golf|00585
SALSA GOLF DANICA 220ML.|53.0|/salsa-golf-danica-220ml/|/2019/11/SALSA-GOLF-DANICA-220ML.jpg|Aderezos > Salsa Golf|00498
Arroz Gallo Largo Fino 500 Grs.|52.0|/arroz-gallo-largo-fino-500-grs/|/2020/07/arroz-gallo-largo-fino-500.jpg|Almacén > Arroz|00016
Arroz Dos Hermanos L. Fino x 500 grs.|43.7|/arroz-dos-hermanos-l-fino-x-500-grs/|/2020/07/arroz-dos-hermanos-Lfino-500.jpg|Almacén > Arroz|00017
Arroz Dos Hermanos Parboil x 500 grs.|49.5|/arroz-dos-hermanos-parboil-x-500-grs/|/2020/07/arroz-dos-hermanos-parboil-500.jpg|Almacén > Arroz|00018
Arroz Gallo Oro 1 Kg.|127.0|/arroz-gallo-oro-b1-kg-s-iva/|/2020/01/ARROZ-GALLO-ORO-B1-KG.jpg|Almacén > Arroz|00020
Arroz Noble Largo Fino 500 Grs.|43.5|/arroz-noble-lf-500g-s-iva/|/2020/01/ARROZ-NOBLE-LF-500G.jpg|Almacén > Arroz|00021
Arroz Gallo Oro Amarillo 500 Grs.|71.2|/arroz-gallo-oro-ama-500gr/|/2020/01/ARROZ-GALLO-ORO-AMA-500GR.jpg|Almacén > Arroz|00022
ARROZ LUCHADOR 4/0 500GR|33.0|/arroz-luchador-4-0-500gr-s-iva/|/2019/11/arroz-luchador-500.jpg|Almacén > Arroz|00023
Mostaza Benidorm 500 ml|135.0|/mostaza-benidorm-500-ml/|/2020/10/benidorm-mostaza.jpg|Aderezos > Mostazas|00586
Mostaza Savora 1 Kg.|190.0|/mostaza-savora-1kg/|/2020/01/MOSTAZA-SAVORA-1KG.jpg|Aderezos > Mostazas|00522
MOSTAZA SAVORA ORIGINAL X250G|78.75|/mostaza-savora-original-x250g/|/2020/01/MOSTAZA-SAVORA-ORIGINAL-X250G.jpg|Aderezos > Mostazas|00547
MOSTAZA DANICA 220GR|47.75|/mostaza-danica-220gr/|/2020/01/MOSTAZA-DANICA-250GR.jpg|Aderezos > Mostazas|00004
Mostaza Danica 60 Grs.|13.4|/mostaza-danica-60gr/|/2020/01/MOSTAZA-DANICA-60GR.jpg|Aderezos > Mostazas|00548
POLENTA PRESTOPRONTA ARCOR 500 GRS|70.0|/prestopronta-arcor-500grs-iv/|/2020/01/PRESTOPRONTA-ARCOR-500GR.jpg|Almacén > Polentas|00015
Galletas de Hojaldre Mafalda x 150 grs.|35.5|/galletas-de-hojaldre-mafalda-x-150-grs/|/2020/10/gall-mafalda-hojaldre-150.jpg|Almacén > Gall. Dulces y Saladas|00587
Budin Dale Con Frutas Tia Maruca x 170 grs.|37.5|/budin-dale-con-frutas-tia-maruca-x-170-grs/|/2020/10/budin-dale-frutas-170.jpg|Almacén > Gall. Dulces y Saladas|00588
