nombre|precio|rubro|url_producto|url_imagen|id
KETCHUP DANICA 220GR|49.9|Aderezos > Ketchup|http://tatito.com.ar/producto/ketchup-danica-220gr/|/2020/01/KETCHUP-DANICA-220GR.jpg|00388
Mayonesa Natura 125 grs.|26.5|Aderezos > Mayonesas|http://tatito.com.ar/producto/mayonesa-natura-125-grs/|/2020/06/mayonesa-natura-125.jpg|00389
Mayonesa Natura 250 grs.|51.99|Aderezos > Mayonesas|http://tatito.com.ar/producto/mayonesa-natura-250-grs/|/2020/06/mayonesa-natura-250.jpg|00390
MAYONESA HELLMANNS 475GR|85.0|Aderezos > Mayonesas|http://tatito.com.ar/producto/mayonesa-hellmanns-475gr/|/2019/11/MAYONESA-HELLMANNS-475GR.jpg|00391
MAYONESA FANACOA  2755KG|245.0|Aderezos > Mayonesas|http://tatito.com.ar/producto/mayonesa-fanacoa-2755kg/|/2020/01/MAYONESA-FANACOA-2755KG.jpg|00392
MAYONESA DANICA FIESTA 1KG|120.0|Aderezos > Mayonesas|http://tatito.com.ar/producto/mayonesa-danica-f-1kg/|/2019/11/mayonesa-danica-fiesta-1kg.jpg|00393
MAYONESA HELLMANNS 950KG|190.0|Aderezos > Mayonesas|http://tatito.com.ar/producto/mayonesa-hellmanns-950kg/|/2020/01/MAYONESA-HELLMANNS-950KG.jpg|00394
MAYONESA HELLMANNS 2755GR|390.0|Aderezos > Mayonesas|http://tatito.com.ar/producto/mayonesa-hellmanns-2755gr/|/2020/01/MAYONESA-HELLMANNS-2755GR.jpg|00395
MAYONESA DANICA F X 500GR|65.0|Aderezos > Mayonesas|http://tatito.com.ar/producto/mayonesa-danica-f-x-500gr/|/2019/11/MAYONESA-DANICA-F-X-500GR.jpg|00396
MAYONESA DANICA F 100GR|12.5|Aderezos > Mayonesas|http://tatito.com.ar/producto/mayonesa-danica-f-100gr/|/2020/01/MAYONESA-DANICA-F-100GR.jpg|00397
MAYONESA DANICA F 220GR|33.5|Aderezos > Mayonesas|http://tatito.com.ar/producto/mayonesa-danica-f-220gr/|/2019/11/Mayonesa-Dani-Fiesta-24x250cm3-.jpg|00398
MAYONESA HELLMANNS 237GR|42.0|Aderezos > Mayonesas|http://tatito.com.ar/producto/mayonesa-hellmanns-237gr/|/2020/01/MAYONESA-HELLMANNS-237GR.jpg|00399
MOSTAZA DANICA 3KG|245.0|Aderezos > Mostazas|http://tatito.com.ar/producto/mostaza-danica-3kg/|/2020/01/MOSTAZA-DANICA-3KG.jpg|00400
MOSTAZA DANICA 220GR|45.0|Aderezos > Mostazas|http://tatito.com.ar/producto/mostaza-danica-220gr/|/2020/01/MOSTAZA-DANICA-250GR.jpg|00401
