nombre|precio|url|url_imagen|id|rubro|nivel
KETCHUP DANICA 220GR|49.9|/ketchup-danica-220gr/|/2020/01/KETCHUP-DANICA-220GR.jpg|3521|Ketchup|1
Mayonesa Natura 125 grs.|26.5|/mayonesa-natura-125-grs/|/2020/06/mayonesa-natura-125.jpg|3492|Mayonesas|1
Mayonesa Natura 250 grs.|51.99|/mayonesa-natura-250-grs/|/2020/06/mayonesa-natura-250.jpg|3508|Mayonesas|1
MAYONESA HELLMANNS 475GR|85.0|/mayonesa-hellmanns-475gr/|/2019/11/MAYONESA-HELLMANNS-475GR.jpg|3495|Mayonesas|1
MAYONESA FANACOA  2755KG|245.0|/mayonesa-fanacoa-2755kg/|/2020/01/MAYONESA-FANACOA-2755KG.jpg|3559|Mayonesas|1
MAYONESA DANICA FIESTA 1KG|120.0|/mayonesa-danica-f-1kg/|/2019/11/mayonesa-danica-fiesta-1kg.jpg|3494|Mayonesas|1
MAYONESA HELLMANNS 950KG|190.0|/mayonesa-hellmanns-950kg/|/2020/01/MAYONESA-HELLMANNS-950KG.jpg|1784|Mayonesas|1
MAYONESA HELLMANNS 2755GR|390.0|/mayonesa-hellmanns-2755gr/|/2020/01/MAYONESA-HELLMANNS-2755GR.jpg|1199|Mayonesas|1
MAYONESA DANICA F X 500GR|65.0|/mayonesa-danica-f-x-500gr/|/2019/11/MAYONESA-DANICA-F-X-500GR.jpg|100351|Mayonesas|1
MAYONESA DANICA F 100GR|12.5|/mayonesa-danica-f-100gr/|/2020/01/MAYONESA-DANICA-F-100GR.jpg|1035|Mayonesas|1
MAYONESA DANICA F 220GR|33.5|/mayonesa-danica-f-220gr/|/2019/11/Mayonesa-Dani-Fiesta-24x250cm3-.jpg|3501|Mayonesas|1
MAYONESA HELLMANNS 237GR|42.0|/mayonesa-hellmanns-237gr/|/2020/01/MAYONESA-HELLMANNS-237GR.jpg|3527|Mayonesas|1
MOSTAZA DANICA 3KG|245.0|/mostaza-danica-3kg/|/2020/01/MOSTAZA-DANICA-3KG.jpg|101362|Mostazas|1
MOSTAZA SAVORA ORIGINAL X250G|80.0|/mostaza-savora-original-x250g/|/2020/01/MOSTAZA-SAVORA-ORIGINAL-X250G.jpg|100242|Mostazas|1
MOSTAZA DANICA 220GR|45.0|/mostaza-danica-220gr/|/2020/01/MOSTAZA-DANICA-250GR.jpg|3517|Mostazas|1
Arroz Peleador Largo Fino x 500 grs.|36.0|/arroz-peleador-largo-fino-x-500-grs/|/2020/05/arroz-peleador-500.jpg|4279|Arroz|1
Arroz Gallo Oro 1 Kg.|127.0|/arroz-gallo-oro-b1-kg-s-iva/|/2020/01/ARROZ-GALLO-ORO-B1-KG.jpg|103204|Arroz|1
Arroz Noble Largo Fino 500 Grs.|43.5|/arroz-noble-lf-500g-s-iva/|/2020/01/ARROZ-NOBLE-LF-500G.jpg|109867|Arroz|1
Arroz Gallo Oro Amarillo 500 Grs.|69.0|/arroz-gallo-oro-ama-500gr/|/2020/01/ARROZ-GALLO-ORO-AMA-500GR.jpg|4266|Arroz|1
ARROZ LUCHADOR 4/0 500GR|35.0|/arroz-luchador-4-0-500gr-s-iva/|/2019/11/arroz-luchador-500.jpg|4304|Arroz|1
Azucar 1 Kg.|55.0|/azucar-1kg-s-iva/|/2019/11/azucar-comun-1kg-fraccionada.jpg|3471|Azúcar|1
Cafe La Virginia Instantaneo Latte 125 gr|95.0|/cafe-la-virginia-instantaneo-latte-125-gr/|/2020/05/cafe-la-virginia-latte-125.jpg|103315|Café|1
Cafe La Virginia Instantaneo Cortado 125 gr|95.0|/cafe-la-virginia-instantaneo-cortado-125-gr/|/2020/05/cafe-la-virginia-cortado-125.jpg|103316|Café|1
Malta El pocillo x 170 gr.|210.0|/malta-el-pocillo-x-170-gr/|/2020/05/MALTA-EL-POCILLO-170G.jpg|110968|Café|1
Malta El Pocillo x 125 gr.|125.0|/malta-el-pocillo-x-125-gr/|/2020/05/MALTA-ELPOCILLO-125-POCUH.jpg|110969|Café|1
Cafe La Virginia Instantaneo Suave 100 Grs.|155.0|/cafe-la-virg-inst-100gr-suav/|/2020/01/CAFE-LA-VIRG-INST-100GR-SUAV.jpg|4491|Café|1
Cafe La Morenita 125 Grs.|67.0|/cafe-la-morenita-125gr/|/2020/01/CAFE-LA-MORENITA-125GR.jpg|4471|Café|1
Cafe la Virginia Suave 170 Grs. Vidrio|235.0|/cafe-la-virg-170gr-suav-vidrio/|/2020/01/CAFE-LA-VIRG-170GR-SUAV-VIDRIO.jpg|101539|Café|1
Cafe Arlistan 100 Grs.|189.4|/cafe-arlistan-100gr/|/2020/04/cafe-arlistan-100gr.jpg|4487|Café|1
CAFE DOLCA CLASICO 170 GRS. VIDRIO|285.0|/cafe-dolca-torr-vid170gr/|/2020/01/CAFE-DOLCA-TORR-VID170GR.jpg|7313|Café|1
CAFE DOLCA CLASICO 100GR VIDRIO|180.56|/cafe-dolca-torr-100gr/|/2020/01/CAFE-DOLCA-TORR-100GR.jpg|289700|Café|1
Cafe Dolca Instantaneo Clasico 50 gr.|107.47|/cafe-dolca-inst-50gr/|/2019/11/cafe-dolca-cl-50g.jpg|4479|Café|1
Cafe Dolca Instantaneo Suave 50 Grs.|100.74|/cafe-dolca-inst-50grsuave/|/2019/11/cafe-dolca-suave-50g.jpg|4478|Café|1
Cafe Dolca Instantaneo Suave 100 grs.|167.19|/cafe-dolca-suave-100g/|/2020/01/CAFE-DOLCA-SUAVE-100G.jpg|289424|Café|1
Cafe la Virginia Cl?sico 170 Grs. Vidrio|235.0|/cafe-la-virg-170gr-cla-vidrio/|/2020/01/CAFE-LA-VIRG-170GR-CLA-VIDRIO.jpg|104125|Café|1
Cafe la Virginia Clasico Instantaneo 100 Grs.|155.0|/cafe-la-virg-inst-100gr-cla/|/2020/01/CAFE-LA-VIRG-INST-100GR-CLA.jpg|4466|Café|1
Cafe Arlistan Suave 50 Grs.|100.0|/cafe-arlistan-50gr/|/2019/11/cafe-arlistan-50g.jpg|4489|Café|1
Cafe Villa Rica 125 Grs.|62.0|/cafe-villa-rica-125gr/|/2020/01/default.jpg|4476|Café|1
CAFE LA VIRGINIA EQUIL X 125GR|75.0|/cafe-la-virg-equil-x-125gr/|/2020/01/CAFE-LA-VIRG-EQUIL-X-125GR.jpg|100780|Café|1
Cafe La Virginia en Sobres (5 Grs.)|135.0|/cafe-la-virg-5gr-sobre/|/2020/01/CAFE-LA-VIRG-5GR-SOBRE.jpg|256351|Café|1
CAFE LA MORENITA  SAQ 20*5GR|127.0|/cafe-la-morenita-saq-205gr/|/2020/01/CAFE-LA-MORENITA-SAQ-20-5GR.jpg|4509|Café|1
Caballa Bahia en agua y aceite 425 gr.|174.4|/caballa-bahia-en-agua-y-aceite-425-gr/|/2020/05/caballa-bahia-425.jpg|110680|Enlatados|1
Atun Bahia 170 GR|79.0|/atun-bahia-170-gr/|/2020/05/atun-bahia-170g.jpg|3118|Enlatados|1
Sardinas en aceite Marbella 120 gr.|100.0|/sardinas-en-aceite-marbella-120-gr/|/2020/05/sardina-marbella-120g.jpg|110535|Enlatados|1
Durazno en lata Precursor x 820 gr.|103.5|/durazno-en-lata-precursor-x-820-gr/|/2020/05/durazno-precursor-820g.jpg|102098|Enlatados|1
Choclo Bahia x 200 grs.|65.0|/choclo-bahia-200g/|/2020/01/default.jpg|2602|Enlatados|1
CHOCLO INALPA GRANO AMARI X 360 GR|48.0|/choclo-inalpa-grano-amari-x-360-gr/|/2020/01/CHOCLO-INALPA-GRANO-AMARI-X-360-GR.jpg|2562|Enlatados|1
Arvejas Arcor  Secas 300 Grs.|46.0|/arvejas-arcor-secas-300-gr/|/2020/01/ARVEJAS-ARCOR-SECAS-300-GR.jpg|3130|Enlatados|1
CHOCLO ARCOR ENTERO 310G|89.0|/choclo-arcor-entero-310g/|/2020/01/CHOCLO-ARCOR-ENTERO-310G.jpg|100343|Enlatados|1
CABALLA MARBELLA AL AC/NAT 425GR|150.0|/caballa-marbella-al-ac-nat-425gr/|/2020/01/CABALLA-MARBELLA-AL-AC-Y-NAT-425GR.jpg|1603|Enlatados|1
ARVEJAS INALPA  350GR|24.89|/arvejas-inalpa-350gr/|/2020/01/ARVEJAS-INALPA-350GR.jpg|7103|Enlatados|1
