id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
00430||STEVIA HILERET X 200 BOT|170.0|3,147.10|||$170,00|Almacén > Edulcorantes|2020/01/STEVIA-HILERET-X-200-BOT.jpg|stevia-hileret-x-200-bot/
00431||Salsa Golf Benidorm 500 ml|155.0|3,134.06|||$155,00|Aderezos > Salsa Golf|2020/10/benidorm-salsagolf.jpg|salsa-golf-benidorm-500-ml/
00432||SALSA GOLF DANICA 220ML.|53.0|3,45.35|||$53,00|Aderezos > Salsa Golf|2019/11/SALSA-GOLF-DANICA-220ML.jpg|salsa-golf-danica-220ml/
00433||Azucar Light Lheritier 350 gr.|72.0|3,61.11|||$72,00|Almacén > Azúcar|2020/10/azucar-light-lheritier.jpg|azucar-light-lheritier-350-gr/
00001||Azucar 1 Kg.|58.0|3,49.40|10,44.50||$58,00|Almacén > Azúcar|2019/11/azucar-comun-1kg-fraccionada.jpg|azucar-1kg-s-iva/
00434||Ketchup Natura x 250 Grs.|83.0|3,71.67|||$83,00|Aderezos > Ketchup|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-250-grs/
00435||Ketchup Danica 50|19.65|3,16.93|||$19,65|Aderezos > Ketchup|2020/01/KETCHUP-DANICA-50.jpg|ketchup-danica-50/
00002||KETCHUP DANICA 220GR|63.5|3,54.91|||$63,50|Aderezos > Ketchup|2020/01/KETCHUP-DANICA-220GR.jpg|ketchup-danica-220gr/
00436||Mostaza Benidorm 500 ml|155.0|3,134.06|||$155,00|Aderezos > Mostazas|2020/10/benidorm-mostaza.jpg|mostaza-benidorm-500-ml/
00437||Mostaza Savora 1 Kg.|190.0|3,163.80|||$190,00|Aderezos > Mostazas|2020/01/MOSTAZA-SAVORA-1KG.jpg|mostaza-savora-1kg/
00438||Mostaza Savora 3 Kg.|375.0|3,357.60|||$375,00|Aderezos > Mostazas|2020/01/MOSTAZA-SAVORA-3KG.jpg|mostaza-savora-3kg/
00439||MOSTAZA SAVORA ORIGINAL X250G|72.0|3,62.40|||$72,00|Aderezos > Mostazas|2020/01/MOSTAZA-SAVORA-ORIGINAL-X250G.jpg|mostaza-savora-original-x250g/
00003||MOSTAZA DANICA 220GR|48.0|3,41.36|||$48,00|Aderezos > Mostazas|2020/01/MOSTAZA-DANICA-250GR.jpg|mostaza-danica-220gr/
00440||Mostaza Danica 60 Grs.|17.0|3,14.68|||$17,00|Aderezos > Mostazas|2020/01/MOSTAZA-DANICA-60GR.jpg|mostaza-danica-60gr/
00441||Arroz Gallo Largo Fino 500 Grs.|68.0|3,58.98|||$68,00|Almacén > Arroz|2020/07/arroz-gallo-largo-fino-500.jpg|arroz-gallo-largo-fino-500-grs/
00442||Arroz Dos Hermanos L. Fino x 500 grs.|52.0|3,44.85|||$52,00|Almacén > Arroz|2020/07/arroz-dos-hermanos-Lfino-500.jpg|arroz-dos-hermanos-l-fino-x-500-grs/
00443||Arroz Dos Hermanos Parboil x 500 grs.|56.0|3,48.45|||$56,00|Almacén > Arroz|2020/07/arroz-dos-hermanos-parboil-500.jpg|arroz-dos-hermanos-parboil-x-500-grs/
00004||Arroz Gallo Oro 1 Kg.|136.0|3,117.88|||$136,00|Almacén > Arroz|2020/01/ARROZ-GALLO-ORO-B1-KG.jpg|arroz-gallo-oro-b1-kg-s-iva/
00271||Arroz Noble Largo Fino 500 Grs.|55.0|3,47.10|||$55,00|Almacén > Arroz|2020/01/ARROZ-NOBLE-LF-500G.jpg|arroz-noble-lf-500g-s-iva/
00005||Arroz Gallo Oro Amarillo 500 Grs.|84.0|3,72.92|||$84,00|Almacén > Arroz|2020/01/ARROZ-GALLO-ORO-AMA-500GR.jpg|arroz-gallo-oro-ama-500gr/
00006||ARROZ LUCHADOR 4/0 500GR|47.5|3,39.00|||$47,50|Almacén > Arroz|2019/11/arroz-luchador-500.jpg|arroz-luchador-4-0-500gr-s-iva/
00444||Harina Leudante Corona de Trigo 1 Kg.|59.99|3,51.71|||$59,99|Almacén > Harinas|2020/10/harina-coronadetrigo-leudante.jpg|harina-leudante-corona-de-trigo-1-kg/
00445||HARINA REINA ANA 0000 X1K|46.0|3,40.30|||$46,00|Almacén > Harinas|2020/04/HAR-REINA-ANA-0000.jpg|har-reina-ana-0000-x1k-s-iva/
00008||Harina Graciela Real 000 1 Kg.|45.0|3,38.78|||$45,00|Almacén > Harinas|2020/01/HAR-GRA-REAL-000-1KG.jpg|har-gra-real-000-1kg/
00009||HARINA REINA ANA 000 X1 KG.|39.0|3,30.33|||$39,00|Almacén > Harinas|2019/11/HAR-REINA-ANA-000.jpg|har-reina-ana-000-x1-kg-s-iva/
00010||HARINA CELESTIAL 0000 X KG|57.0|3,47.84|||$57,00|Almacén > Harinas|2020/01/HAR-CELESTIAL-0000-X-KG.jpg|har-celestial-0000-x-kg-s-iva/
00446||Polenta Instantanea Verizzia 500 Grs.|24.0|3,21.00|||$24,00|Almacén > Polentas|2020/11/polenta-verizzia-500.jpg|polenta-instantanea-verizzia-500-grs/
00011||POLENTA PRESTOPRONTA ARCOR 500 GRS|74.0|3,64.45|||$74,00|Almacén > Polentas|2020/01/PRESTOPRONTA-ARCOR-500GR.jpg|prestopronta-arcor-500grs-iv/
00447||Pan Rallado Sol de Campo x 400 grs.|60.0|3,52.00|||$60,00|Almacén > Rebozadores|2020/11/panrall-sol-de-campo-400.jpg|pan-rallado-sol-de-campo-x-400-grs/
00448||REBOZADOR PREFERIDO 500GR|88.5|3,76.53|||$88,50|Almacén > Rebozadores|2020/01/REBOZADOR-PREFERIDO-500GR.jpg|rebozador-preferido-500gr-s-iva/
00466||Bizcochuelo Godet Marmolado 480 Grs.|108.0|3,92.93|||$108,00|Almacén > Postres|2020/01/BIZC-GODET-MARMOL-480GR.jpg|bizc-godet-marmol-480gr/
00021||BIZCOCHUELO GODET CHOCOLATE 480GR|120.0|3,104.88|||$120,00|Almacén > Postres|2020/01/BIZC-GODET-CHOC-480GR.jpg|bizc-godet-choc-480gr/
00312||Bizcochuelo Godet Vainilla 480 Grs.|98.0|3,85.05|||$98,00|Almacén > Postres|2020/01/BIZC-GODET-VAINILLA-480GR.jpg|bizc-godet-vainilla-480gr/
00023||Flan Godet Vainilla 30 Grs.|34.5|3,29.76|||$34,50|Almacén > Postres|2020/01/FLAN-GODET-VAINILLA-30GR.jpg|flan-godet-vainilla-30gr/
00467||GELATINA GODET TODAS X 100|46.5|3,40.30|||$46,50|Almacén > Postres|2020/01/GELATINA-GODET-TODAS-X-100.jpg|gelatina-godet-todas-x-100/
00449||Budin Arcor Vainilla 215 gr.|135.0|3,117.59|||$135,00|Almacén > Gall. Dulces y Saladas|2020/12/Budin-arcor-vainilla-215.jpg|budin-arcor-vainilla-215-gr/
