id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""||Chimichurri Tahiti 270gr|160.93|||||Productos > Aderezos|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/2440194_f1-c2e5b249abba28fbca16173989255550-480-0.jpg|productos/chimichurri-tahiti-270-gr/
""||Ketchup Danica 220gr|78.0|||||Productos > Aderezos|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/ketchup-danica-220-gr1-79cd38084208c625a916082333713948-480-0.png|productos/ketchup-danica-220-gr/
""||Kétchup Hellmann's 250gr|167.87|||||Productos > Aderezos|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/29661-f505377bd736c5a81a15996710373319-480-0.jpg|productos/ketchup-hellmanns-250grs/
""||Kétchup Hellmann's Doypack 500gr|232.0|||||Productos > Aderezos|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/209691-1f4f7c316d3599e6a916001849670525-480-0.jpg|productos/ketchup-hellmanns-d-p-500-gr/
""||Ketchup Molto Doypack 250gr|80.0|||||Productos > Aderezos|http://d3ugyf2ht6aenh.cloudfront.net/assets/stores/img/no-photo-480-0.png|productos/ketchup-molto-doypack-250-gr/
""||Ketchup Molto Doypack 500gr|212.1|||||Productos > Aderezos|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/ketchup-molto-d-p-500-cc-1-126471-bd14fec324fb79f12d16179806826743-480-0.jpg|productos/ketchup-molto-doypack-500-gr/
""||Mayonesa Bc La Campagnola 250gr|95.0|||||Productos > Aderezos|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/diseno-sin-titulo-591-ff75ef585bdb079f6916081388526724-480-0.jpg|productos/mayonesa-bc-la-campagnola-250-gr/
""||Mayonesa Bc La Campagnola 500gr|149.0|||||Productos > Aderezos|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/mayonesa-bc-la-campagnola-500-gr1-70789c74e747a3240d16081385706033-480-0.jpg|productos/mayonesa-bc-la-campagnola-500-gr/
""||Mayonesa Hellmann's Doypack 237gr|116.56|||||Productos > Aderezos|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/14981-4ed755d6bfbf02b8f615989735589658-480-0.jpg|productos/mayonesa-hellmanns-doypack-237-gr/
""||Mayonesa Hellmann's Doypack 475gr|212.1|||||Productos > Aderezos|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/14821-02a06735bb9ab2218e15990733442829-480-0.jpg|productos/mayonesa-hellmanns-doypack-475-gr/
""||Mayonesa Hellmann's Light Doypack 237gr|116.56|||||Productos > Aderezos|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/116641-c5809e881054b3440b16001843722824-480-0.jpg|productos/may-hellmanns-light-d-p-237-gr/
""||Mayonesa Hellmann's Light Doypack 475gr|212.1|||||Productos > Aderezos|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/113891-01895b00834976db6e16001843364936-480-0.jpg|productos/may-hellmanns-light-d-p-475-gr/
""||Aceituna Nucete Negra N4 Sac 100gr|96.11|||||Productos > Aceitunas, Pickles y Ajies|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/1841-726bf529894efd7c4615997492435579-480-0.jpg|productos/aceituna-nucete-negra-n4-sac-100-gr/
""||Aceitunas La Riojanita Verdes 130gr|80.0|||||Productos > Aceitunas, Pickles y Ajies|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/unnamed-51-90de0ae0c73bf3332416216213856701-480-0.jpg|productos/aceitunas-la-riojanita-verdes-130-gr/
""||Aceitunas Nucete Negra N 7 200gr|200.98|||||Productos > Aceitunas, Pickles y Ajies|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/185151-c40276aba31671133615988860309574-480-0.jpg|productos/aceit-nucete-negra-n7-200-gr/
""||Aceitunas Nucete Verde Descarozadas Doy Pack 150gr|179.55|||||Productos > Aceitunas, Pickles y Ajies|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/59331-471a9cbb738f37861e15988135578965-480-0.jpg|productos/aceit-nucete-vde-des-dpa-150-gr/
""||Aceitunas Nucete Verde N 4 Sachet 100gr|88.27|||||Productos > Aceitunas, Pickles y Ajies|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/59881-fcf44d4a84c2df2eb015988136084301-480-0.jpg|productos/aceit-nucete-vde-n4-sac-100-gr/
